fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,DH_5_MFA,DH_5_MFA__cand_10,ok,1.2355908056725788,261.9637369083922,False,False,True,False,0.3655319454813606,0.6344680545186394,0.6344680545186394,0.5,7.1465004617611925,-0.2235558877271444,1.145094081748291,6.240972314563146,-0.015866913621733876,0.27149575747291976,,,-0.002604574064791706,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_10,ok,2.7352189304697454,540.9645262888107,False,False,True,False,0.3347926282589266,0.6652073717410734,0.6652073717410734,0.5,10.212996334279993,-0.2682020050621503,1.6370888983645049,6.238510532007789,-0.022636546264775053,0.31497268162362957,,,-0.0025365577130949386,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_10,ok,4.085459850796115,851.663935997799,False,False,True,False,0.3423968497634481,0.6576031502365519,0.6576031502365519,0.5,13.387414340993004,-0.3146122727909102,2.147882711576284,6.232842356260819,-0.03054843650876268,0.36018029311867394,,,-0.002465984003886611,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_10,ok,4.241020856047459,923.0530135211347,False,False,True,False,0.32156201201204165,0.6784379879879584,0.6784379879879584,0.5,17.107553800069113,-0.3692459244642379,2.7481909854142623,6.225023621307862,-0.0411481843811169,0.41341615319041125,,,-0.002383056851358702,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_10,ok,6.994949623477525,1820.5651747888105,False,False,True,False,0.31186956366439184,0.6881304363356081,0.6881304363356081,0.0,18.6585128846976,-0.3920995248427346,2.998954186248848,6.221673198694657,-0.046037471446416414,0.43569158228267213,,,-0.0023484258508291757,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_10,ok,7.886021245876869,2236.343306583987,False,False,True,False,0.30340109955330924,0.6965989004466907,0.6965989004466907,0.5,19.64287123729639,-0.40662749959612654,3.1582460479092056,6.219550642769011,-0.04929578803814072,0.44985380738982883,,,-0.002326426390899231,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_11,ok,1.3033685176991956,250.3776676589997,False,False,True,False,0.3707122963766354,0.6292877036233646,0.6292877036233646,0.5,6.8820466720081015,-4.7705718927204543e-05,1.130470494088813,6.087772045351082,-3.6123929748415436e-05,5.6466071100658155e-05,,,-4.783299207847742e-07,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_11,ok,2.843043586756529,560.1757853479357,False,False,True,False,0.3392683254148267,0.6607316745851733,0.6607316745851733,0.5,9.84316301925196,-6.052681874280097e-05,1.6169870889927922,6.08734793632965,-5.5262900870074814e-05,6.92653744636118e-05,,,-4.782337387625353e-07,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_11,ok,4.215449803722822,887.1425484120639,False,False,True,False,0.34620887445066273,0.6537911255493373,0.6537911255493373,0.5,12.923948071612529,-7.391999575645514e-05,2.123166709792283,6.087109416328841,-7.837975443150055e-05,8.263477546677223e-05,,,-4.779480573405418e-07,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_11,ok,4.3786098065899495,950.7681974067262,False,False,True,False,0.3255901513814053,0.6744098486185948,0.6744098486185948,0.5,16.55237602587482,-8.971024949744333e-05,2.7193125716094517,6.086970728811118,-0.00011098299440479306,9.84461294706307e-05,,,-4.783250319779009e-07,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_11,ok,7.168176248695318,1902.9298733858973,False,False,True,False,0.31568337412250264,0.6843166258774973,0.6843166258774973,0.0,18.070359114045317,-9.625414372749219e-05,2.9687106564190118,6.086938474442832,-0.00012656638903636562,0.00010508194486646971,,,-4.778754559903175e-07,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_11,ok,8.037066504581809,2316.7595554841364,False,False,True,False,0.30700940245578334,0.6929905975442167,0.6929905975442167,0.5,19.035293245147713,-0.00010057890091275112,3.1272439609173825,6.086923016893021,-0.00013714968155488266,0.0001093062160464342,,,-4.781810157586606e-07,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_12,ok,1.5451467511668247,272.55447321983235,False,False,True,False,0.3702941101294798,0.6297058898705201,0.6297058898705201,0.5,6.152105972246147,-0.01809050817229263,1.0086486365245717,6.09935486895022,-0.0005410377286335504,0.022187421422060538,,,-0.00022421910938410174,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_12,ok,3.3017333668722895,647.4175194238363,False,False,True,False,0.33890277539795993,0.66109722460204,0.66109722460204,0.5,8.865956467135845,-0.021960829381740155,1.4536407441247337,6.099138664742241,-0.0007043473588443297,0.02604356579658429,,,-0.00022344282955432307,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_12,ok,4.835438342496911,1050.5179736880814,False,False,True,False,0.34589409710632507,0.654105902893675,0.654105902893675,0.5,11.723898867652409,-0.026046875448344053,1.9223835075356621,6.098626429999644,-0.0008952079731773085,0.030114594284995633,,,-0.00022262103081978314,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_12,ok,5.134741752666998,1161.1007493845896,False,False,True,False,0.3252536390271211,0.6747463609728789,0.6747463609728789,0.5,15.129338212352394,-0.03092916622483699,2.4810674881822563,6.097914822718845,-0.0011511776238773209,0.034979057141484304,,,-0.00022164031557036953,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_12,ok,7.981561219330779,2239.1561941558866,False,False,True,False,0.3153633261303864,0.6846366738696136,0.6846366738696136,0.0,16.565390936660336,-0.03299245102299153,2.7167027295856974,6.097608971441123,-0.001269321949581487,0.03703477046914827,,,-0.00022122686491502845,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_12,ok,8.895857229999766,2708.702897992887,False,False,True,False,0.30670576225768603,0.6932942377423139,0.6932942377423139,0.5,17.48146387792586,-0.034309989271406494,2.867028612812321,6.09741521232255,-0.0013481207222750622,0.038347483897325674,,,-0.00022096237840907987,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_13,ok,1.6655904870662976,314.5726794029456,False,False,True,False,0.37071530071645054,0.6292846992835495,0.6292846992835495,0.5,6.148746565847503,8.191764902676368e-05,0.9577123862661568,6.420243336122742,-0.019479525805856896,0.0003147464265538247,,,-2.3889767082995046e-06,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_13,ok,3.424750703659878,684.2262494042814,False,False,True,False,0.3392731534829793,0.6607268465170206,0.6607268465170206,0.5,8.859915461398955,0.00022872539972240702,1.3844859566967107,6.399426024181647,-0.029533443092460424,0.0003461145780079278,,,-2.153894618625512e-06,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_13,ok,4.977601729409913,1099.9579013321863,False,False,True,False,0.3462147411144113,0.6537852588855887,0.6537852588855887,0.5,11.715262511439633,0.0004101510434679767,1.8363541408245407,6.3796313853597795,-0.04124102677267021,0.0003743516627991994,,,-1.9641326339067196e-06,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_13,ok,5.348432422249637,1258.264828150808,False,False,True,False,0.3255983806280323,0.6744016193719676,0.6744016193719676,0.5,15.117909891289045,0.0006644537086231139,2.3775874042321017,6.358508572336475,-0.05686129229018254,0.000402439066107263,,,-1.7805004509708333e-06,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_13,ok,8.15067523803141,2319.3436109506074,False,False,True,False,0.3156919479512673,0.6843080520487328,0.6843080520487328,0.0,16.55288761809321,0.0007850085606122548,2.6066258501625286,6.350312077608339,-0.06404372286212487,0.0004126892348921274,,,-1.725112893724841e-06,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_13,ok,9.115097737324376,2805.9967548527366,False,False,True,False,0.30701798472492114,0.6929820152750789,0.6929820152750789,0.5,17.468305869788807,0.0008663364439058796,2.752958698335724,6.345284395421229,-0.06882263369384409,0.00041877634016884713,,,-1.736468718458999e-06,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_14,ok,1.7169721111858047,367.64857247694556,False,False,True,False,0.3685576372016969,0.6314423627983031,0.6314423627983031,0.5,5.874998035134325,-0.09301128381883927,0.965567938496359,6.084499910263413,-0.00015270651711275245,0.09574583456475239,,,-0.00014901708941752548,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_14,ok,3.462085959327674,759.249796840845,False,False,True,False,0.3371191836367727,0.6628808163632274,0.6628808163632274,0.5,8.489247208411726,-0.12881679276993907,1.3950578668194795,6.085229444830072,-9.499693308061864e-05,0.13051807476550437,,,-9.271220130995483e-05,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_14,ok,4.971952361623883,1167.9678814334989,False,False,True,False,0.344191363850134,0.655808636149866,0.655808636149866,0.5,11.253705155419865,-0.16654305729316832,1.8492253033627672,6.085632256359082,-3.451516590288635e-05,0.16716125058842124,,,-3.368953051208481e-05,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_14,ok,5.313210932893806,1322.3760549911012,False,False,True,False,0.32328342127470083,0.6767165787252992,0.6767165787252992,0.5,14.560596570568123,-0.2114884915038573,2.392508082748257,6.085913220340083,3.710186834836585e-05,0.2113763853998023,,,3.622077355307267e-05,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_14,ok,8.1008877120954,2361.5063938231965,False,False,True,False,0.3134424387062378,0.6865575612937622,0.6865575612937622,0.0,15.958736119085785,-0.23043124909159474,2.622205718542385,6.085996993384954,6.714236269448934e-05,0.23022836970747562,,,6.55522537711485e-05,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_14,ok,8.889371193735494,2756.271482707823,False,False,True,False,0.30485779228797394,0.6951422077120261,0.6951422077120261,0.5,16.85164649335057,-0.24251023233004787,2.768900232807517,6.086043221667073,8.625461395111943e-05,0.24224960189847877,,,8.421464242070436e-05,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_15,ok,1.596276682435761,283.2988844012238,False,False,True,False,0.3531646618678744,0.6468353381321256,0.6468353381321256,0.5,5.943873657926815,-0.7571469769623604,0.9901878139619417,6.002773993091447,-0.004089687028640852,0.8142142431472621,,,-0.003028095865002146,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_15,ok,3.50887675106528,689.8301053915986,False,False,True,False,0.3238627750847037,0.6761372249152963,0.6761372249152963,0.5,8.653174294034471,-0.923015520149093,1.4352935628331833,6.028853273022158,-0.0026625509115687767,0.9524219322729266,,,-0.0015611783404937075,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_15,ok,5.1543539789163635,1144.0978784465435,False,False,True,False,0.3329190331391557,0.6670809668608443,0.6670809668608443,0.5,11.519157586825585,-1.0966472997670138,1.906140401603706,6.043184215147056,-0.0012366541687215077,1.0975471002411297,,,-4.779813380168813e-05,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_15,ok,5.474421276052112,1268.0968738433794,False,False,True,False,0.3113849571137418,0.6886150428862583,0.6886150428862583,0.5,14.947345881920995,-1.3019155055332448,2.469350810232361,6.0531479852854435,0.0003533476503340085,1.2961525712073865,,,0.0017118664756911029,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_15,ok,8.390624761376255,2418.093307438775,False,False,True,False,0.3021815340543762,0.6978184659456239,0.6978184659456239,0.0,16.396208389362855,-1.3878855859141197,2.7073816226094145,6.056112759441702,0.0009860961266467184,1.379680614919252,,,0.002439277991409471,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_15,ok,9.258793270345926,2889.000560078147,False,False,True,False,0.294206506261247,0.705793493738753,0.705793493738753,0.5,17.321214816796314,-1.4425299166310168,2.859349135223663,6.057747409513676,0.001377777994938453,1.4327854058221021,,,0.002898672015008053,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_16,ok,2.184537574927868,520.6274731349529,False,False,True,False,0.36079994614587935,0.6392000538541207,0.6392000538541207,0.5,7.215875129331806,-0.4277197735562339,1.0248333201168867,7.041023147558088,0.10870743309689747,0.16682905759167,,,0.04904034914382968,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_16,ok,4.18727092353267,1017.0509627998525,False,False,True,False,0.32081578328014615,0.6791842167198539,0.6791842167198539,0.5,10.05432412052133,-1.1055624750056268,1.4525548797151298,6.92182048398278,0.147592718778326,0.7469967414290579,,,0.06863735133273813,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_16,ok,5.568350075038652,1441.7796567940263,False,False,True,False,0.33996225027919635,0.6600377497208036,0.6600377497208036,0.5,13.02136932563333,-0.5154963106254087,1.8981964289725235,6.859863988197301,0.0011898312545908795,0.4588501455065739,,,0.05915453582646941,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_16,ok,5.511651273190494,1439.6733115433276,False,False,True,False,0.319966021103461,0.6800339788965389,0.6800339788965389,0.5,16.531556824511142,-0.5155094738870218,2.423857657156153,6.820349691618102,0.0012750126086416421,0.5154610883985526,,,2.6185767777633376e-08,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_16,ok,8.297858837062861,2544.3678925890035,False,False,True,False,0.3106688937147714,0.6893311062852286,0.6893311062852286,0.0,18.004523013114095,-0.5155106257484618,2.6440230240288063,6.809518241516621,0.001303242654323667,0.5154611880786462,,,2.6227504285649545e-08,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_16,ok,8.842368767364553,2772.614714660263,False,False,True,False,0.30243465541200604,0.6975653445879939,0.6975653445879939,0.5,18.942084864594193,-0.5155112522651564,2.7840507035090494,6.803785879588821,0.0013193019062837095,0.5154611974367924,,,1.9805040399284615e-08,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_17,ok,1.471787594094958,333.1392317685027,False,False,True,False,0.33986120056537444,0.6601387994346256,0.6601387994346256,0.5,7.125878121978772,-1.331129803656708,1.166521910982602,6.10865347224931,-0.006052172481266922,1.427944169194589,,,-0.005122127654418701,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_17,ok,3.0915104971783123,676.2825487425598,False,False,True,False,0.31251268731428145,0.6874873126857185,0.6874873126857185,0.5,10.238786197874134,-1.6030055210233627,1.6693840924452084,6.133271692362305,-0.002973156816662894,1.6506305370389356,,,-0.002520570113161417,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_17,ok,4.54927869914632,1052.1486318211364,False,False,False,False,0.04867999177550323,0.9513200082244967,0.9513200082244967,0.5,13.454530365481787,-1.88219198199819,2.188862033084868,6.146815177071564,0.00015181305035541102,1.8817522038679897,,,0.00012891843770114044,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_17,ok,4.815184545034999,1177.549950215583,False,False,True,False,0.30151470523533475,0.6984852947646653,0.6984852947646653,0.5,17.215564150114716,-2.2064683232661366,2.796435622627067,6.156252627743966,0.00373544065971708,2.19563957737644,,,0.0031785721077992367,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_17,ok,7.517863799105367,2116.8383115819784,False,False,True,False,0.29291120415526634,0.7070887958447336,0.7070887958447336,0.0,18.781448344717106,-2.3407382986600993,3.0493988416105293,6.15906587502924,0.005205024047786748,2.3256454289651742,,,0.004432654127759675,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_17,ok,8.14664372368023,2414.359420634705,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,19.774686396751093,-2.425674761444313,3.2098545243212673,6.160617637627209,0.006130388695998455,2.4078957256612483,,,0.005223360091974699,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_18,ok,2.0686520577628214,372.6758716968586,False,False,True,False,0.3694908848507254,0.6305091151492747,0.6305091151492747,0.5,4.7767393451781,-0.052745964033633186,0.7849417638550339,6.085469731816037,-0.0005012084613864758,0.061332996023026,,,-0.0004626782983169991,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_18,ok,4.093487781211561,855.605667162076,False,False,True,False,0.3382241898347565,0.6617758101652436,0.6617758101652436,0.5,7.000409109481623,-0.06261526369532078,1.1492319684471384,6.0913804189946905,-0.0004484861977892249,0.07030390874938064,,,-0.00041433653171277755,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_18,ok,5.834468996312178,1382.0014765669048,False,False,True,False,0.34533228361853224,0.6546677163814678,0.6546677163814678,0.5,9.402363057060953,-0.07240331422512725,1.542490209036799,6.095573898606602,-0.0003967162336403847,0.07920743921997087,,,-0.0003667079008883542,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_18,ok,6.3426861474621,1609.3586348760646,False,False,True,False,0.32468352335619965,0.6753164766438003,0.6753164766438003,0.5,12.33414740611309,-0.08317704631124911,2.0223192342721905,6.0990110745556985,-0.00034009517323915924,0.08901077755507458,,,-0.0003144134498672402,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_18,ok,9.242824292555124,2854.16665542958,False,False,True,False,0.3148338518468951,0.6851661481531048,0.6851661481531048,0.0,13.590704533597489,-0.0874145711464962,2.227939522547498,6.100122734955319,-0.0003178433818951675,0.09286600364973197,,,-0.00029379828460368525,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_18,ok,10.103823420244325,3359.652458761061,False,False,True,False,0.3062112814870317,0.6937887185129684,0.6937887185129684,0.5,14.398061185422037,-0.09002031916064368,2.3600466119529875,6.100752888735254,-0.0003041407686287523,0.0952360494311506,,,-0.0002810842841371417,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_19,ok,2.0524105123857566,369.35354498577976,False,False,True,False,0.36332637289314246,0.6366736271068575,0.6366736271068575,0.5,4.82974224764871,-0.31871614413553573,0.8041128912769739,6.006298742430087,0.0027814854075333714,0.3108642501280201,,,0.0021069167313406832,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_19,ok,4.097579528528672,844.2253635475139,False,False,True,False,0.33352871012408836,0.6664712898759116,0.6664712898759116,0.5,7.0879819630694385,-0.3439240356752862,1.1751147159793036,6.031736192804408,0.003242141999579492,0.33459613140165345,,,0.002594541568897492,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_19,ok,5.842866108347743,1386.0419895857165,False,False,True,False,0.34191215251393753,0.6580878474860625,0.6580878474860625,0.5,9.514215220088218,-0.3546056849471171,1.5737158739346453,6.045700737770745,0.003456793480418398,0.3445584452681629,,,0.0028485818311471973,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_19,ok,6.315749192001601,1580.2180065079228,False,False,True,False,0.32172651626064275,0.6782734837393573,0.6782734837393573,0.5,12.463346064093301,-0.35417003952895243,2.0582228626924626,6.055391906292103,0.0035759802210414628,0.34373974288087084,,,0.0029728471752305955,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_19,ok,9.231461773243378,2856.0683600483735,False,False,True,False,0.3122658061969662,0.6877341938030338,0.6877341938030338,0.0,13.724399383968162,-0.35137165688357186,2.2653988677576913,6.058270611546953,0.003606503771143338,0.34085573488954424,,,0.0029926725589494727,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_19,ok,10.091607071695083,3357.865915324101,False,False,True,False,0.30391211028187926,0.6960878897181207,0.6960878897181207,0.5,14.533922423218428,-0.3490548335692978,2.3983938384198153,6.059856471610234,0.0036223573398408222,0.33849881254700165,,,0.002998683296345577,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_20,ok,2.2229400570182074,422.45015183973396,False,False,True,False,0.3707118024082039,0.6292881975917961,0.6292881975917961,0.5,4.80598587207615,-6.901817214099992e-05,0.786974938364114,6.106910954580536,-0.0002839279775511957,6.769946580220676e-05,,,4.186891790692738e-07,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_20,ok,4.252268219337681,927.493466410441,False,False,True,False,0.33926750485683616,0.6607324951431639,0.6607324951431639,0.5,7.039040823983527,-0.00010968689926471598,1.1528714568499672,6.105659726554906,-0.00043140333517124044,0.00010845109247270557,,,4.192903617674555e-07,True,True,2,75,DH,MFA,,,,,
