file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_39,all6,optuna,generic_seed,trial_116,optuna_scalar,d9da267b2046c840,1,True,1.1298591855616378,1,203.82930611697535,1.2164034504723764e-05,3.24729300366262,79.34057010408179,25.861335435444847,0.0020695050448295686,4.9565458633074936e-05,4.2728369762815976e-07,0.05690061161991977,6,0,2.415527713665717,399.42175764164426,0.42100346519756876,0.5789965348024313,0.4166666666666667,399.42175764164426,0.5789965348024313,0.4166666666666667,715.4249239803331,0.0,0.0,400.4174208431134,116,"[""scalar""]",[1.1298591855616378],False,True,True,True,31,True,2.415527713665717,0.42100346519756876
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_96,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.2596965326931349,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,4.745764745495034,1432.142826577907,0.4206237309454781,0.5793762690545218,0.4166666666666667,1432.142826577907,0.5793762690545218,0.4166666666666667,519.1752871005024,0.0,0.0,1433.1388695136284,89,"[""scalar""]",[1.2596965326931349],False,True,True,True,32,True,4.745764745495034,0.4206237309454781
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_42,all6,optuna,generic_seed,trial_39,optuna_scalar,d9da267b2046c840,1,True,1.1314743321085934,1,42.28904122489666,1.2765717873951678e-05,0.04908960169633742,141.03453621374365,0.5059829702153935,0.0013770161922515118,8.956983820270478e-05,1.3821048455276534e-07,0.07266927190016025,6,0,2.433401472222264,400.0409415444965,0.4203813052370879,0.5796186947629122,0.4166666666666667,400.0409415444965,0.5796186947629122,0.4166666666666667,2217.0341745706587,0.0,0.0,401.0372269059261,39,"[""scalar""]",[1.1314743321085934],False,True,True,True,33,True,2.433401472222264,0.4203813052370879
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_92,all6,optuna,generic_seed,trial_47,optuna_scalar,d9da267b2046c840,1,True,1.2451834171498917,1,230.18793272020622,0.0002533145001245023,5.465662136826241e-05,21.44875230792538,3.7871771164605534,9.258099163832456e-06,2.2148920285054906e-08,7.025903431331795e-05,0.5187342598959789,6,0,4.436958277080782,973.145667825294,0.4179809315768184,0.5820190684231815,0.4166666666666667,973.145667825294,0.5820190684231815,0.4166666666666667,65.78340756463021,0.0,0.0,974.1443535603838,47,"[""scalar""]",[1.2451834171498917],False,True,True,True,34,True,4.436958277080782,0.4179809315768184
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_17,all6,optuna,generic_seed,trial_122,optuna_scalar,d9da267b2046c840,1,True,1.1011649910066976,1,224.0410808711365,0.05140544615226309,18.57565059303058,26.084287382923094,0.07276614395691373,0.00047589028758514247,1.2611058927054868e-06,2.5403802982825845e-08,8.489932261660721,6,0,1.8120528391473119,368.6867113867301,0.41617127783481966,0.5838287221651803,0.4166666666666667,368.6867113867301,0.5838287221651803,0.4166666666666667,92.00419290083303,0.0,0.0,369.687206775562,122,"[""scalar""]",[1.1011649910066976],False,True,True,True,35,True,1.8120528391473119,0.41617127783481966
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_11,all6,optuna,generic_seed,trial_31,optuna_scalar,d9da267b2046c840,1,True,1.0691946930652654,1,0.957008563306833,0.0020564614086027925,1.6845090373613323e-05,69.83970271986902,0.3547079003144176,0.0005953275989844315,0.0021879230865774354,2.3225554851872233e-06,0.365761208975338,6,0,1.2350997030069646,226.68535127674863,0.41608862376845485,0.5839113762315452,0.4166666666666667,226.68535127674863,0.5839113762315452,0.4166666666666667,549.5195414145837,0.0,0.0,227.68592931964685,31,"[""scalar""]",[1.0691946930652654],False,True,True,True,36,True,1.2350997030069646,0.41608862376845485
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,all6,optuna,generic_seed,trial_86,optuna_scalar,d9da267b2046c840,1,True,1.0376608769410647,1,72.2902312426345,0.003669361767288945,0.23582506566086445,81.40866650213943,0.015247415138870894,0.0006078160930993532,7.93422594979315e-08,4.0249432986578216e-07,2.295592666361342,6,0,0.6575628622796027,111.88021175386977,0.4155370598522465,0.5844629401477535,0.4166666666666667,111.88021175386977,0.5844629401477535,0.4166666666666667,743.1284583229872,0.0,0.0,112.8813413606842,86,"[""scalar""]",[1.0376608769410647],False,True,True,True,37,True,0.6575628622796027,0.4155370598522465
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_04,all6,optuna,generic_seed,trial_9,optuna_scalar,d9da267b2046c840,1,True,1.050808346907395,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,0.8846335130957504,150.4063171384794,0.415004626042369,0.584995373957631,0.4166666666666667,150.4063171384794,0.584995373957631,0.4166666666666667,1974.4317186232806,0.0,0.0,151.4079791791037,9,"[""scalar""]",[1.050808346907395],False,True,True,True,38,True,0.8846335130957504,0.415004626042369
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_08,all6,optuna,generic_seed,trial_57,optuna_scalar,d9da267b2046c840,1,True,1.060369466254148,1,135.09211364321607,0.08894151386481904,8.867094617744374e-05,89.11960730282027,0.06163036080357459,0.001571749522208875,1.8677210807213753e-08,1.529568113767764e-08,0.36747136602065567,6,0,1.0334358107275345,182.25585297494308,0.4137103010084928,0.5862896989915073,0.4166666666666667,182.25585297494308,0.5862896989915073,0.4166666666666667,899.2871200998093,0.0,0.0,183.25880934060126,57,"[""scalar""]",[1.060369466254148],False,True,True,True,39,True,1.0334358107275345,0.4137103010084928
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_19,all6,optuna,generic_seed,trial_75,optuna_scalar,d9da267b2046c840,1,True,1.1036390617129141,1,197.46556946697868,0.01854762402399914,0.0004217484053497352,25.633138108509872,1.3865464844405255,0.007839199220074068,4.701467226288984e-08,6.095217301395005e-06,8.506493044099056,6,0,1.8099233596302773,300.1242182483183,0.4135789027109902,0.5864210972890098,0.4166666666666667,300.1242182483183,0.5864210972890098,0.4166666666666667,82.67376904191116,0.0,0.0,301.127306012274,75,"[""scalar""]",[1.1036390617129141],False,True,True,True,40,True,1.8099233596302773,0.4135789027109902
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_03,all6,optuna,generic_seed,trial_126,optuna_scalar,d9da267b2046c840,1,True,1.0431206147734122,1,13.827056463633296,0.002342238625792905,1.5715908916789518,52.171381185328954,1.5345377029412355,0.00012576291118802056,2.8627614274446926e-08,0.009087583165229693,0.6891551647518862,6,0,0.7125211052811883,99.6491386213044,0.41313055774220936,0.5868694422577906,0.4166666666666667,99.6491386213044,0.5868694422577906,0.4166666666666667,312.8369437617395,0.0,0.0,100.65267473022887,126,"[""scalar""]",[1.0431206147734122],False,True,True,True,41,True,0.7125211052811883,0.41313055774220936
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_49,all6,optuna,generic_seed,trial_20,optuna_scalar,d9da267b2046c840,1,True,1.1469109012322722,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,2.578731220437923,620.5513086435063,0.41301861101427906,0.5869813889857209,0.4166666666666667,620.5513086435063,0.5869813889857209,0.4166666666666667,782.7219570272482,0.0,0.0,621.5549566991587,20,"[""scalar""]",[1.1469109012322722],False,True,True,True,42,True,2.578731220437923,0.41301861101427906
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_05,all6,optuna,generic_seed,trial_125,optuna_scalar,d9da267b2046c840,1,True,1.051347114762182,1,3.0076781141739004,0.007828534228218626,0.013320725560115947,12.15693238614719,0.010830144755132878,2.0190367486989008e-05,3.3259870924458435e-08,7.230569276865722e-06,0.36019481844704654,6,0,0.8584936211056577,156.9426995097876,0.4130136419659101,0.5869863580340898,0.4166666666666667,156.9426995097876,0.5869863580340898,0.4166666666666667,25.26659253287845,0.0,0.0,157.94635253448834,125,"[""scalar""]",[1.051347114762182],False,True,True,True,43,True,0.8584936211056577,0.4130136419659101
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_101,all6,optuna,generic_seed,trial_129,optuna_scalar,d9da267b2046c840,1,True,1.3059137118237814,1,142.19066216949895,0.021307706784814803,0.015760478986186488,0.957880757525037,0.022324594433468806,5.9322467194257716e-08,1.0249746526903048e-06,0.0016016137700335218,0.11718805527560747,6,0,5.440604756303242,1375.772250496039,0.41300877463751,0.5869912253624899,0.4166666666666667,1375.772250496039,0.5869912253624899,0.4166666666666667,12.131962199092396,0.0,0.0,1376.7759083880683,129,"[""scalar""]",[1.3059137118237814],False,True,True,True,44,True,5.440604756303242,0.41300877463751
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_116,all6,optuna,generic_seed,trial_85,optuna_scalar,d9da267b2046c840,1,True,1.658953049793081,1,145.45944237498017,2.7703009300353648e-05,2.1553672524262164,19.123299349797364,0.07359377174154491,2.6262623593070682e-05,0.0003756229459320485,0.01372016888780871,0.30627416823434683,6,0,2.79525837906416,515.6579688563646,0.41300574904381676,0.5869942509561833,0.9166666666666666,515.6579688563646,0.5869942509561833,0.9166666666666666,50.86519191652548,0.0,0.0,517.1616297739874,85,"[""scalar""]",[1.658953049793081],False,True,True,True,45,True,2.79525837906416,0.41300574904381676
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_74,all6,optuna,generic_seed,trial_102,optuna_scalar,d9da267b2046c840,1,True,1.175585113630866,1,241.33854217745935,0.015827817125573202,0.004778405990772215,3.3703962480176095,0.0183023498477712,0.00038162319655660865,6.929135508078524e-08,0.012002613771318957,0.6615517343366007,6,0,3.0945654273047993,631.4682528711318,0.413001854552734,0.586998145447266,0.4166666666666667,631.4682528711318,0.586998145447266,0.4166666666666667,8.833624308637301,0.0,0.0,632.4719176832457,102,"[""scalar""]",[1.175585113630866],False,True,True,True,46,True,3.0945654273047993,0.413001854552734
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_100,all6,optuna,generic_seed,trial_27,optuna_scalar,d9da267b2046c840,1,True,1.3052251780796833,1,397.13161459005636,0.0715286302221653,2.3704902069408886,44.16733381043785,0.06450043973032049,1.6632295851843439e-06,1.238054317924798e-08,0.031494153372394584,0.48331978462262515,6,0,5.428078164243466,1377.843979710908,0.41300138660050933,0.5869986133994908,0.4166666666666667,1377.843979710908,0.5869986133994908,0.4166666666666667,233.46199358094333,0.0,0.0,1378.8476449909742,27,"[""scalar""]",[1.3052251780796833],False,True,True,True,47,True,5.428078164243466,0.41300138660050933
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_108,all6,optuna,generic_seed,trial_156,optuna_scalar,d9da267b2046c840,1,True,1.6009990172833068,1,28.512355515166885,0.029722485376535667,0.00019815801300417487,16.787942909659183,0.018515921598804292,9.612296659033873e-05,7.043447056682217e-06,0.008113217949056851,3.5714221918549907,6,0,1.751937707726201,332.9833824538569,0.41299752203481543,0.5870024779651845,0.9166666666666666,332.9833824538569,0.5870024779651845,0.9166666666666666,34.763197290705826,0.0,0.0,334.4870515984888,156,"[""scalar""]",[1.6009990172833068],False,True,True,True,48,True,1.751937707726201,0.41299752203481543
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_107,all6,optuna,generic_seed,trial_61,optuna_scalar,d9da267b2046c840,1,True,1.5864889723356785,1,24.087066904734108,0.03210808548911189,0.003486242899515743,20.10228426759611,0.0013653655242767291,0.0004304377478635052,1.3212378502318978e-05,0.009231462338210952,0.9309453674940731,6,0,1.4906955705139542,243.9597278093025,0.4129941149150966,0.5870058850849034,0.9166666666666666,243.9597278093025,0.5870058850849034,0.9166666666666666,47.76597542249285,0.0,0.0,245.46340036105406,61,"[""scalar""]",[1.5864889723356785],False,True,True,True,49,True,1.4906955705139542,0.4129941149150966
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_125,all6,optuna,generic_seed,trial_95,optuna_scalar,d9da267b2046c840,1,True,1.744779811824639,1,0.7872196436954584,0.012650580856641702,0.0071810267488247505,78.65854039913701,0.11779610402754039,1.3935620917984684e-07,1.6569065206637928e-08,2.0158982867927077e-05,0.996979881911766,6,0,4.339886741768605,975.9946955415177,0.4129916738291725,0.5870083261708275,0.9166666666666666,975.9946955415177,0.5870083261708275,0.9166666666666666,700.1976922798203,0.0,0.0,977.4983705343551,95,"[""scalar""]",[1.744779811824639],False,True,True,True,50,True,4.339886741768605,0.4129916738291725
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_133,all6,optuna,generic_seed,trial_135,optuna_scalar,d9da267b2046c840,1,True,1.7903076348276912,1,3.301783442447162,0.06359958019698482,8.949943778651447e-05,64.8502201563903,27.165825363136474,2.1116292868269363e-07,3.120946138849636e-08,0.0005800896469261529,1.6033190063676304,6,0,5.159100702130573,1258.5940016419972,0.4129757375128962,0.5870242624871038,0.9166666666666666,1258.5940016419972,0.5870242624871038,0.9166666666666666,484.59651661609337,0.0,0.0,1260.0976925711511,135,"[""scalar""]",[1.7903076348276912],False,True,True,True,51,True,5.159100702130573,0.4129757375128962
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_99,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.2695802247790828,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,4.785721819734834,1124.1419649714592,0.4129598763172968,0.5870401236827031,0.4166666666666667,1124.1419649714592,0.5870401236827031,0.4166666666666667,99.9779030061887,0.0,0.0,1125.1456717618087,105,"[""scalar""]",[1.2695802247790828],False,True,True,True,52,True,4.785721819734834,0.4129598763172968
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_127,all6,optuna,generic_seed,trial_144,optuna_scalar,d9da267b2046c840,1,True,1.7509169474072368,1,0.6219112869495844,0.05557109890966285,2.1255563220629757e-05,81.19445029516056,2.1471090978725123,1.0113360621398957e-07,4.240402110645305e-08,0.00028510953829434673,2.111503677696372,6,0,4.449759194697234,995.976500600896,0.4129585634092762,0.5870414365907238,0.9166666666666666,995.976500600896,0.5870414365907238,0.9166666666666666,749.6954762773944,0.0,0.0,997.4802087041534,144,"[""scalar""]",[1.7509169474072368],False,True,True,True,53,True,4.449759194697234,0.4129585634092762
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_131,all6,optuna,generic_seed,trial_54,optuna_scalar,d9da267b2046c840,1,True,1.7718371364849848,1,11.639659146169656,0.003023642152561414,0.0005594833339865878,28.218173958564197,0.15097495049399826,1.8736060584215924e-08,4.850417672180099e-07,0.04496559955734813,5.59105384941399,6,0,4.82626227323091,1139.3754592352768,0.4129552120278434,0.5870447879721565,0.9166666666666666,1139.3754592352768,0.5870447879721565,0.9166666666666666,105.13015740148337,0.0,0.0,1140.8791706899158,54,"[""scalar""]",[1.7718371364849848],False,True,True,True,54,True,4.82626227323091,0.4129552120278434
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_113,all6,optuna,generic_seed,trial_29,optuna_scalar,d9da267b2046c840,1,True,1.6430373834683016,1,83.4210895112854,0.006138509947844854,0.2669151867567618,53.92367268296327,0.023965101334810873,0.008716117989430313,6.926344546055074e-08,4.249203852414948e-05,5.221938590197534,6,0,2.5076128315465174,427.5346665706127,0.41294110717317145,0.5870588928268287,0.9166666666666666,427.5346665706127,0.5870588928268287,0.9166666666666666,328.4491120206089,0.0,0.0,429.0383921301062,29,"[""scalar""]",[1.6430373834683016],False,True,True,True,55,True,2.5076128315465174,0.41294110717317145
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_88,all6,optuna,generic_seed,trial_158,optuna_scalar,d9da267b2046c840,1,True,1.206911629223217,1,0.5173565443890227,0.06415745702132086,0.10644221392546536,130.18774417800333,0.1370278808590819,1.775976252491046e-08,7.763529467622466e-08,0.0806140723347975,8.312603662270627,6,0,3.6570379226683305,837.9699339928032,0.4129238109250237,0.5870761890749763,0.4166666666666667,837.9699339928032,0.5870761890749763,0.4166666666666667,1900.2012555124447,0.0,0.0,838.9736768485449,158,"[""scalar""]",[1.206911629223217],False,True,True,True,56,True,3.6570379226683305,0.4129238109250237
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_129,all6,optuna,generic_seed,trial_74,optuna_scalar,d9da267b2046c840,1,True,1.762607310494336,1,1.656116142019458,0.03864218705871771,3.202987457901482e-05,78.6767084355382,0.08480908543763928,2.9905176524130583e-07,9.206366068591004e-08,2.02287556463431e-07,0.22645532590292275,6,0,4.659258897532251,1069.3321436318258,0.4129070727018999,0.5870929272981001,0.9166666666666666,1069.3321436318258,0.5870929272981001,0.9166666666666666,704.9283746786078,0.0,0.0,1070.8359032257906,74,"[""scalar""]",[1.762607310494336],False,True,True,True,57,True,4.659258897532251,0.4129070727018999
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_130,all6,optuna,generic_seed,trial_19,optuna_scalar,d9da267b2046c840,1,True,1.7675273273233523,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,4.741772396324061,1119.2170851682674,0.4125711391390953,0.5874288608609047,0.9166666666666666,1119.2170851682674,0.5874288608609047,0.9166666666666666,2205.3219175477007,0.0,0.0,1120.721180695795,19,"[""scalar""]",[1.7675273273233523],False,True,True,True,58,True,4.741772396324061,0.4125711391390953
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_112,all6,optuna,generic_seed,trial_106,optuna_scalar,d9da267b2046c840,1,True,1.6329531030672648,1,1.5769579416410953,0.008956420301712053,3.324427683839013e-05,90.47281641995824,0.014219623809959689,3.2555408513374817e-06,1.9898996218956548e-06,4.289670526935229e-05,0.06412687884758674,6,0,2.31667278757704,423.2729890343069,0.41241760735368177,0.5875823926463183,0.9166666666666666,423.2729890343069,0.5875823926463183,0.9166666666666666,915.5679239857158,0.0,0.0,424.77723809361987,106,"[""scalar""]",[1.6329531030672648],False,True,True,True,59,True,2.31667278757704,0.41241760735368177
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_43,all6,optuna,generic_seed,trial_48,optuna_scalar,d9da267b2046c840,1,True,1.1317748014288889,1,0.8265307649588874,0.019383858782150494,0.28187298687331475,12.202317096284965,0.0025040896531185013,5.1204529497570755e-05,4.043300846639719e-08,3.879248874539259e-08,2.050789106471675,6,0,2.293832751439973,374.1631366792304,0.41232701809555405,0.587672981904446,0.4166666666666667,374.1631366792304,0.587672981904446,0.4166666666666667,33.81409266464749,0.0,0.0,375.1674763278015,48,"[""scalar""]",[1.1317748014288889],False,True,True,True,60,True,2.293832751439973,0.41232701809555405
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_114,all6,optuna,generic_seed,trial_143,optuna_scalar,d9da267b2046c840,1,True,1.6477927506386387,1,1.2505966657598242,0.001862787834791215,0.220973121936959,120.08800486636243,0.008719668893747076,1.269876795108487e-06,1.5820443452188063e-08,3.548538161733287e-08,0.40954569849952466,6,0,2.58059155786545,529.770862540273,0.4122401136872195,0.5877598863127805,0.9166666666666666,529.770862540273,0.5877598863127805,0.9166666666666666,1619.1545105902626,0.0,0.0,531.2752890932525,143,"[""scalar""]",[1.6477927506386387],False,True,True,True,61,True,2.58059155786545,0.4122401136872195
