file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_3_MFA,DH,MFA,DH_3_MFA__cand_07,all6,optuna,generic_seed,trial_37,optuna_scalar,d9da267b2046c840,1,True,1.014635894340855,1,64.55703600274957,0.0007883068789768041,4.134814026542971e-05,73.74238126752485,0.16781456395032035,4.9709093461986525e-08,1.888060263698582e-08,1.9279759682810114e-08,4.649545138368261,6,0,1.7779059005984017,417.91431345814857,0.33413665569238943,0.6658633443076106,0.25,417.91431345814857,0.6658633443076106,0.25,631.0317263820933,0.0,0.0,418.8301768024562,37,"[""scalar""]",[1.014635894340855],False,True,True,True,96,True,1.7779059005984017,0.33413665569238943
DH_3_MFA,DH,MFA,DH_3_MFA__cand_148,all6,optuna,generic_seed,trial_124,optuna_scalar,d9da267b2046c840,1,True,1.9287781478063915,1,231.85381373265346,0.06646698709242517,2.705776848398853,121.42741120873171,1.1993954931642106,3.539329732028364e-08,0.0018397769600332345,7.231032244232586e-07,0.0993087974796377,6,0,9.232378997673747,3533.2259046522195,0.3341317965088168,0.6658682034911833,0.75,3533.2259046522195,0.6658682034911833,0.75,1653.2578474401914,0.0,0.0,3534.6417728557108,124,"[""scalar""]",[1.9287781478063915],False,True,True,True,97,True,9.232378997673747,0.3341317965088168
DH_3_MFA,DH,MFA,DH_3_MFA__cand_143,all6,optuna,generic_seed,trial_100,optuna_scalar,d9da267b2046c840,1,True,1.8864615079928417,1,9.188479613816641,0.037212328343722983,1.4149347158933485,51.272602754681394,0.01655857395643153,1.7673295170158654e-07,1.442757110085556e-08,1.8622931491718686e-07,1.097908442984971,6,0,8.470217734948127,2808.010013076389,0.334106143948721,0.6658938560512789,0.75,2808.010013076389,0.6658938560512789,0.75,311.587549187171,0.0,0.0,2809.4259069324403,100,"[""scalar""]",[1.8864615079928417],False,True,True,True,98,True,8.470217734948127,0.334106143948721
DH_3_MFA,DH,MFA,DH_3_MFA__cand_56,all6,optuna,generic_seed,trial_120,optuna_scalar,d9da267b2046c840,1,True,1.6337963642666946,1,341.3234063833037,0.0007406380926311093,0.07330330620436759,25.055091913811285,45.44348646642595,0.0005224805001589201,3.439267960100046e-08,8.37655473192249e-06,5.270448812835486,6,0,3.9222104095879224,800.3735840744749,0.3341042140437456,0.6658957859562545,0.75,800.3735840744749,0.6658957859562545,0.75,84.54703455934605,0.0,0.0,801.7894798604312,120,"[""scalar""]",[1.6337963642666946],False,True,True,True,99,True,3.9222104095879224,0.3341042140437456
DH_3_MFA,DH,MFA,DH_3_MFA__cand_141,all6,optuna,generic_seed,trial_67,optuna_scalar,d9da267b2046c840,1,True,1.8843294067228897,1,6.191267769833497,0.0010319747789063166,0.22397447333657844,5.8968209761648405,5.706968633906916,3.405769113036634e-08,5.2943814308476655e-08,1.6805497602022926e-05,0.14919356084484955,6,0,8.431712875632257,2750.6723927965722,0.33409908636779123,0.6659009136322088,0.75,2750.6723927965722,0.6659009136322088,0.75,20.240922100841594,0.0,0.0,2752.0882937102047,67,"[""scalar""]",[1.8843294067228897],False,True,True,True,100,True,8.431712875632257,0.33409908636779123
DH_3_MFA,DH,MFA,DH_3_MFA__cand_47,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.4932963241010064,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,1.3929643388655313,276.9592732292824,0.3340905836137453,0.6659094163862548,0.75,276.9592732292824,0.6659094163862548,0.75,94.55601224210145,0.0,0.0,278.37518264566864,105,"[""scalar""]",[1.4932963241010064],False,True,True,True,101,True,1.3929643388655313,0.3340905836137453
DH_3_MFA,DH,MFA,DH_3_MFA__cand_58,all6,optuna,generic_seed,trial_20,optuna_scalar,d9da267b2046c840,1,True,1.6394527887325139,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,4.02378008268093,974.0985791754783,0.3340905491942045,0.6659094508057956,0.75,974.0985791754783,0.6659094508057956,0.75,778.7579304743966,0.0,0.0,975.5144886262841,20,"[""scalar""]",[1.6394527887325139],False,True,True,True,102,True,4.02378008268093,0.3340905491942045
DH_3_MFA,DH,MFA,DH_3_MFA__cand_51,all6,optuna,generic_seed,trial_158,optuna_scalar,d9da267b2046c840,1,True,1.5612891884772693,1,0.5173565443890227,0.06415745702132086,0.10644221392546536,130.18774417800333,0.1370278808590819,1.775976252491046e-08,7.763529467622466e-08,0.0806140723347975,8.312603662270627,6,0,2.6167985832455805,568.7903318224588,0.3340885105919295,0.6659114894080705,0.75,568.7903318224588,0.6659114894080705,0.75,1894.6496457986514,0.0,0.0,570.2062433118668,158,"[""scalar""]",[1.5612891884772693],False,True,True,True,103,True,2.6167985832455805,0.3340885105919295
DH_3_MFA,DH,MFA,DH_3_MFA__cand_71,all6,optuna,generic_seed,trial_125,optuna_scalar,d9da267b2046c840,1,True,1.718184871341549,1,3.0076781141739004,0.007828534228218626,0.013320725560115947,12.15693238614719,0.010830144755132878,2.0190367486989008e-05,3.3259870924458435e-08,7.230569276865722e-06,0.36019481844704654,6,0,5.440919254415462,1280.1532743381256,0.33408842057042104,0.6659115794295789,0.75,1280.1532743381256,0.6659115794295789,0.75,24.344809340713525,0.0,0.0,1281.5691859175552,125,"[""scalar""]",[1.718184871341549],False,True,True,True,104,True,5.440919254415462,0.33408842057042104
DH_3_MFA,DH,MFA,DH_3_MFA__cand_48,all6,optuna,generic_seed,trial_129,optuna_scalar,d9da267b2046c840,1,True,1.5333752464931028,1,142.19066216949895,0.021307706784814803,0.015760478986186488,0.957880757525037,0.022324594433468806,5.9322467194257716e-08,1.0249746526903048e-06,0.0016016137700335218,0.11718805527560747,6,0,2.114290360200327,486.46120734588703,0.3340853290735821,0.6659146709264179,0.75,486.46120734588703,0.6659146709264179,0.75,6.878794789827783,0.0,0.0,487.8771220168135,129,"[""scalar""]",[1.5333752464931028],False,True,True,True,105,True,2.114290360200327,0.3340853290735821
DH_3_MFA,DH,MFA,DH_3_MFA__cand_13,all6,optuna,generic_seed,trial_4,optuna_scalar,d9da267b2046c840,1,True,1.0536889349519707,1,1.1616751757695054,0.0009565499215943821,1.6469601954543077e-05,136.39806031181732,0.016443693426189242,6.724850206557239e-07,3.855073690026178e-08,0.0006160715952774536,0.514960710230099,6,0,2.479935354989662,526.7537575178764,0.33408525143634366,0.6659147485636563,0.25,526.7537575178764,0.6659147485636563,0.25,2074.292522221743,0.0,0.0,527.66967226644,4,"[""scalar""]",[1.0536889349519707],False,True,True,True,106,True,2.479935354989662,0.33408525143634366
DH_3_MFA,DH,MFA,DH_3_MFA__cand_30,all6,optuna,generic_seed,trial_113,optuna_scalar,d9da267b2046c840,1,True,1.2732279911112263,1,3.8995727459659735,0.04984077439553202,13.142171501989568,141.63997336701507,0.1691680642092303,2.556650619420597e-05,0.003111213291668109,1.728310825045611e-08,2.0125883705574203,6,0,6.431541753370187,1870.032837892948,0.33407988407600625,0.6659201159239937,0.25,1870.032837892948,0.6659201159239937,0.25,2247.0656270864597,0.0,0.0,1870.948758008872,113,"[""scalar""]",[1.2732279911112263],False,True,True,True,107,True,6.431541753370187,0.33407988407600625
DH_3_MFA,DH,MFA,DH_3_MFA__cand_49,all6,optuna,generic_seed,trial_27,optuna_scalar,d9da267b2046c840,1,True,1.5369382283914907,1,397.13161459005636,0.0715286302221653,2.3704902069408886,44.16733381043785,0.06450043973032049,1.6632295851843439e-06,1.238054317924798e-08,0.031494153372394584,0.48331978462262515,6,0,2.178325065728274,503.244668292144,0.33407983081563564,0.6659201691843645,0.75,503.244668292144,0.6659201691843645,0.75,227.9347106080536,0.0,0.0,504.66058846132836,27,"[""scalar""]",[1.5369382283914907],False,True,True,True,108,True,2.178325065728274,0.33407983081563564
DH_3_MFA,DH,MFA,DH_3_MFA__cand_53,all6,optuna,generic_seed,trial_102,optuna_scalar,d9da267b2046c840,1,True,1.594140138083602,1,241.33854217745935,0.015827817125573202,0.004778405990772215,3.3703962480176095,0.0183023498477712,0.00038162319655660865,6.929135508078524e-08,0.012002613771318957,0.6615517343366007,6,0,3.2079572264964615,673.778416957863,0.3340797078328681,0.665920292167132,0.75,673.778416957863,0.665920292167132,0.75,6.330275883214575,0.0,0.0,675.1943372500301,102,"[""scalar""]",[1.594140138083602],False,True,True,True,109,True,3.2079572264964615,0.3340797078328681
DH_3_MFA,DH,MFA,DH_3_MFA__cand_41,all6,optuna,generic_seed,trial_11,optuna_scalar,d9da267b2046c840,1,True,1.3837976191488321,1,16.775755113607403,0.04268407710065494,0.0003722183790870474,61.55743845534446,3.550684928871095,4.439648242927518e-08,1.543743400929221e-08,0.0002850183875843364,0.2644311088245752,6,0,8.421789159232755,2732.335318072754,0.3340795563640988,0.6659204436359012,0.25,2732.335318072754,0.6659204436359012,0.25,433.51831369689086,0.0,0.0,2733.25123851639,11,"[""scalar""]",[1.3837976191488321],False,True,True,True,110,True,8.421789159232755,0.3340795563640988
DH_3_MFA,DH,MFA,DH_3_MFA__cand_42,all6,optuna,generic_seed,trial_51,optuna_scalar,d9da267b2046c840,1,True,1.383800691175362,1,28.123948864886597,0.07058138788373682,0.0023018168561691355,42.85681294227911,12.064831175429815,5.163063870728844e-08,5.071745828424979e-08,0.0003503257938548259,2.604004015725012,6,0,8.421839627224799,2732.426967337408,0.33407928811490467,0.6659207118850954,0.25,2732.426967337408,0.6659207118850954,0.25,216.6365484334632,0.0,0.0,2733.342888049293,51,"[""scalar""]",[1.383800691175362],False,True,True,True,111,True,8.421839627224799,0.33407928811490467
DH_3_MFA,DH,MFA,DH_3_MFA__cand_25,all6,optuna,generic_seed,trial_156,optuna_scalar,d9da267b2046c840,1,True,1.168899309313299,1,28.512355515166885,0.029722485376535667,0.00019815801300417487,16.787942909659183,0.018515921598804292,9.612296659033873e-05,7.043447056682217e-06,0.008113217949056851,3.5714221918549907,6,0,4.553610396097383,1000.1169435871475,0.3340790460254443,0.6659209539745556,0.25,1000.1169435871475,0.6659209539745556,0.25,33.976840158229585,0.0,0.0,1001.0328645411221,156,"[""scalar""]",[1.168899309313299],False,True,True,True,112,True,4.553610396097383,0.3340790460254443
DH_3_MFA,DH,MFA,DH_3_MFA__cand_39,all6,optuna,generic_seed,trial_85,optuna_scalar,d9da267b2046c840,1,True,1.3809011101871551,1,145.45944237498017,2.7703009300353648e-05,2.1553672524262164,19.123299349797364,0.07359377174154491,2.6262623593070682e-05,0.0003756229459320485,0.01372016888780871,0.30627416823434683,6,0,8.369639130438143,2663.300182074871,0.33407884150385286,0.6659211584961472,0.25,2663.300182074871,0.6659211584961472,0.25,48.89776896228751,0.0,0.0,2664.216103233367,85,"[""scalar""]",[1.3809011101871551],False,True,True,True,113,True,8.369639130438143,0.33407884150385286
DH_3_MFA,DH,MFA,DH_3_MFA__cand_04,all6,optuna,generic_seed,trial_95,optuna_scalar,d9da267b2046c840,1,True,1.0100280132239927,1,0.7872196436954584,0.012650580856641702,0.0071810267488247505,78.65854039913701,0.11779610402754039,1.3935620917984684e-07,1.6569065206637928e-08,2.0158982867927077e-05,0.996979881911766,6,0,1.6939215106373158,325.22711937658073,0.33407873736696936,0.6659212626330306,0.25,325.22711937658073,0.6659212626330306,0.25,697.404424416513,0.0,0.0,326.1430406392138,95,"[""scalar""]",[1.0100280132239927],False,True,True,True,114,True,1.6939215106373158,0.33407873736696936
DH_3_MFA,DH,MFA,DH_3_MFA__cand_31,all6,optuna,generic_seed,trial_61,optuna_scalar,d9da267b2046c840,1,True,1.3007164124209463,1,24.087066904734108,0.03210808548911189,0.003486242899515743,20.10228426759611,0.0013653655242767291,0.0004304377478635052,1.3212378502318978e-05,0.009231462338210952,0.9309453674940731,6,0,6.92630911324833,1911.6664124212175,0.3340785383150722,0.6659214616849277,0.25,1911.6664124212175,0.6659214616849277,0.25,46.85721248308679,0.0,0.0,1912.5823338829025,61,"[""scalar""]",[1.3007164124209463],False,True,True,True,115,True,6.92630911324833,0.3340785383150722
DH_3_MFA,DH,MFA,DH_3_MFA__cand_03,all6,optuna,generic_seed,trial_144,optuna_scalar,d9da267b2046c840,1,True,1.0017723087719506,1,0.6219112869495844,0.05557109890966285,2.1255563220629757e-05,81.19445029516056,2.1471090978725123,1.0113360621398957e-07,4.240402110645305e-08,0.00028510953829434673,2.111503677696372,6,0,1.5453028964774507,298.3879213932618,0.3340778521434633,0.6659221478565367,0.25,298.3879213932618,0.6659221478565367,0.25,746.2939719299411,0.0,0.0,299.30384354111834,144,"[""scalar""]",[1.0017723087719506],False,True,True,True,116,True,1.5453028964774507,0.3340778521434633
DH_3_MFA,DH,MFA,DH_3_MFA__cand_19,all6,optuna,generic_seed,trial_143,optuna_scalar,d9da267b2046c840,1,True,1.10637693031486,1,1.2505966657598242,0.001862787834791215,0.220973121936959,120.08800486636243,0.008719668893747076,1.269876795108487e-06,1.5820443452188063e-08,3.548538161733287e-08,0.40954569849952466,6,0,3.4281835154719933,720.3241987810999,0.334077709433584,0.665922290566416,0.25,720.3241987810999,0.665922290566416,0.25,1619.3951560149724,0.0,0.0,721.2401210716663,143,"[""scalar""]",[1.10637693031486],False,True,True,True,117,True,3.4281835154719933,0.334077709433584
DH_3_MFA,DH,MFA,DH_3_MFA__cand_08,all6,optuna,generic_seed,trial_135,optuna_scalar,d9da267b2046c840,1,True,1.0232470401131173,1,3.301783442447162,0.06359958019698482,8.949943778651447e-05,64.8502201563903,27.165825363136474,2.1116292868269363e-07,3.120946138849636e-08,0.0005800896469261529,1.6033190063676304,6,0,1.9318169866201984,441.68724044517666,0.3340761258102269,0.6659238741897733,0.25,441.68724044517666,0.6659238741897733,0.25,480.93179488791895,0.0,0.0,442.60316431936644,135,"[""scalar""]",[1.0232470401131173],False,True,True,True,118,True,1.9318169866201984,0.3340761258102269
DH_3_MFA,DH,MFA,DH_3_MFA__cand_01,all6,optuna,generic_seed,trial_54,optuna_scalar,d9da267b2046c840,1,True,0.9922306227097182,1,11.639659146169656,0.003023642152561414,0.0005594833339865878,28.218173958564197,0.15097495049399826,1.8736060584215924e-08,4.850417672180099e-07,0.04496559955734813,5.59105384941399,6,0,1.3735014532712848,272.75040781996927,0.33407501358313096,0.665924986416869,0.25,272.75040781996927,0.665924986416869,0.25,100.05505348318253,0.0,0.0,273.66633280638615,54,"[""scalar""]",[0.9922306227097182],False,True,True,True,119,True,1.3735014532712848,0.33407501358313096
DH_3_MFA,DH,MFA,DH_3_MFA__cand_35,all6,optuna,generic_seed,trial_29,optuna_scalar,d9da267b2046c840,1,True,1.3649048563646633,1,83.4210895112854,0.006138509947844854,0.2669151867567618,53.92367268296327,0.023965101334810873,0.008716117989430313,6.926344546055074e-08,4.249203852414948e-05,5.221938590197534,6,0,8.081549775721848,2487.5644357506535,0.33407013117543954,0.6659298688245604,0.25,2487.5644357506535,0.6659298688245604,0.25,330.7294019935555,0.0,0.0,2488.480365619478,29,"[""scalar""]",[1.3649048563646633],False,True,True,True,120,True,8.081549775721848,0.33407013117543954
DH_3_MFA,DH,MFA,DH_3_MFA__cand_40,all6,optuna,generic_seed,trial_78,optuna_scalar,d9da267b2046c840,1,True,1.3834255493981231,1,4.634805773219933,0.01735792403594532,0.000402252177547134,102.22540833358939,3.7349768134579624,1.0462263868584753e-06,6.404541758159508e-08,2.7773127845480062e-08,9.481961630497672,6,0,8.414885327759617,2718.0169730025723,0.33406807992185555,0.6659319200781445,0.25,2718.0169730025723,0.6659319200781445,0.25,1180.1626585456397,0.0,0.0,2718.9329049226503,78,"[""scalar""]",[1.3834255493981231],False,True,True,True,121,True,8.414885327759617,0.33406807992185555
DH_3_MFA,DH,MFA,DH_3_MFA__cand_05,all6,optuna,generic_seed,trial_74,optuna_scalar,d9da267b2046c840,1,True,1.0107768415181972,1,1.656116142019458,0.03864218705871771,3.202987457901482e-05,78.6767084355382,0.08480908543763928,2.9905176524130583e-07,9.206366068591004e-08,2.02287556463431e-07,0.22645532590292275,6,0,1.7071842933323407,366.70823411310795,0.3340667303335995,0.6659332696664005,0.25,366.70823411310795,0.6659332696664005,0.25,703.9564802541043,0.0,0.0,367.6241673827744,74,"[""scalar""]",[1.0107768415181972],False,True,True,True,122,True,1.7071842933323407,0.3340667303335995
DH_3_MFA,DH,MFA,DH_3_MFA__cand_37,all6,optuna,generic_seed,trial_84,optuna_scalar,d9da267b2046c840,1,True,1.372608935692265,1,1.425590010668388,0.0001765583539209253,0.0003679065531636865,111.59194388590154,0.0014373677783455854,5.253352410809216e-05,1.5876930798318147e-05,0.018082067301548665,3.2625399764387213,6,0,8.220002171963099,2561.34710951694,0.3340578516390182,0.6659421483609818,0.25,2561.34710951694,0.6659421483609818,0.25,1385.8220761646078,0.0,0.0,2562.2630516653007,84,"[""scalar""]",[1.372608935692265],False,True,True,True,123,True,8.220002171963099,0.3340578516390182
DH_3_MFA,DH,MFA,DH_3_MFA__cand_45,all6,optuna,generic_seed,trial_43,optuna_scalar,d9da267b2046c840,1,True,1.4151610845362403,1,8.646155362069027,0.000307660926226903,0.7801917518466148,51.120531037952674,23.63745713708528,1.1604789380012705e-07,0.0003189249600851243,0.0044447073867903775,9.509376596244838,6,0,8.985525857272469,3308.880380365064,0.3340347964233412,0.6659652035766588,0.25,3308.880380365064,0.6659652035766588,0.25,303.163048407514,0.0,0.0,3309.7963455686404,43,"[""scalar""]",[1.4151610845362403],False,True,True,True,124,True,8.985525857272469,0.3340347964233412
DH_3_MFA,DH,MFA,DH_3_MFA__cand_02,all6,optuna,generic_seed,trial_19,optuna_scalar,d9da267b2046c840,1,True,0.9979102776878321,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,1.4748576021791522,295.1765714100281,0.3340262557665652,0.6659737442334349,0.25,295.1765714100281,0.6659737442334349,0.25,2205.1377122472786,0.0,0.0,296.09254515426153,19,"[""scalar""]",[0.9979102776878321],False,True,True,True,125,True,1.4748576021791522,0.3340262557665652
DH_3_MFA,DH,MFA,DH_3_MFA__cand_20,all6,optuna,generic_seed,trial_106,optuna_scalar,d9da267b2046c840,1,True,1.1122840529673919,1,1.5769579416410953,0.008956420301712053,3.324427683839013e-05,90.47281641995824,0.014219623809959689,3.2555408513374817e-06,1.9898996218956548e-06,4.289670526935229e-05,0.06412687884758674,6,0,3.53284101170463,700.7603260902137,0.3339848921273098,0.6660151078726902,0.25,700.7603260902137,0.6660151078726902,0.25,913.1747894303431,0.0,0.0,701.6763411980863,106,"[""scalar""]",[1.1122840529673919],False,True,True,True,126,True,3.53284101170463,0.3339848921273098
DH_3_MFA,DH,MFA,DH_3_MFA__cand_34,all6,optuna,generic_seed,trial_52,optuna_scalar,d9da267b2046c840,1,True,1.361136399562584,1,0.6736739283633816,0.036692090396959094,0.02113783566109142,148.94471941789504,0.002222121718651398,2.1957102594216188e-07,0.006016379691927417,1.2164137561222206e-08,8.524919305022989,6,0,5.011717428137643,1201.6549735182964,0.33395901311172954,0.6660409868882705,0.4166666666666667,1201.6549735182964,0.6660409868882705,0.4166666666666667,2485.0477144933566,0.0,0.0,1202.7376811718514,52,"[""scalar""]",[1.361136399562584],False,True,True,True,127,True,5.011717428137643,0.33395901311172954
DH_3_MFA,DH,MFA,DH_3_MFA__cand_09,all6,optuna,generic_seed,trial_111,optuna_scalar,d9da267b2046c840,1,True,1.0315337243781109,1,78.64020981957627,0.016836219975887988,0.14158386194510547,103.84148467767787,9.780136011339453,4.742798105838863e-06,1.2906175696809437e-07,6.213075507828258e-05,5.100873546680624,6,0,2.0753733806299457,475.5084212076754,0.3337647967679973,0.6662352032320027,0.25,475.5084212076754,0.6662352032320027,0.25,1203.2161765934438,0.0,0.0,476.4246564109074,111,"[""scalar""]",[1.0315337243781109],False,True,True,True,128,True,2.0753733806299457,0.3337647967679973
