fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,VH_1_MFA,VH_1_MFA__cand_11,ok,2.4696971788981394,471.21753209661836,False,False,True,False,0.6344892912097231,0.3655107087902768,0.3655107087902768,0.0,13.125461029082004,13.125461029082004,2.8785262109790315,1.5644773309911635,-0.03175555532413037,0.8836562296225594,-0.4047470203428849,1.5300869565217354,-0.0032658777378175006,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_11,ok,1.2483571475938198,268.489283812061,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,13.125461029082004,13.125461029082004,2.8785262109790315,1.5644773309911635,-0.03175555532413037,0.8836562296225594,-0.4047470203428849,1.5300869565217354,-0.0032658777378175006,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_11,ok,0.7269034158472991,183.27873228366582,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,13.125461029082004,13.125461029082004,2.8785262109790315,1.5644773309911635,-0.03175555532413037,0.8836562296225594,-0.4047470203428849,1.5300869565217354,-0.0032658777378175006,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_11,ok,1.6922337012322481,316.657589311885,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.125461029082004,13.125461029082004,2.8785262109790315,1.5644773309911635,-0.03175555532413037,0.8836562296225594,-0.4047470203428849,1.5300869565217354,-0.0032658777378175006,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_11,ok,2.826174957885844,538.7378597715938,False,False,True,False,0.666730014824086,0.3332699851759141,0.3332699851759141,0.0,13.125461029082004,13.125461029082004,2.8785262109790315,1.5644773309911635,-0.03175555532413037,0.8836562296225594,-0.4047470203428849,1.5300869565217354,-0.0032658777378175006,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_12,ok,4.010454052210542,806.8721122318818,False,False,False,False,0.5805364646777427,0.4194635353222574,0.4194635353222574,0.0,13.103356033198253,13.103356033198253,2.731645443774993,1.4845320239035615,-0.00014561319628659858,0.00803707479118998,-0.3003294308645834,1.5300869565217354,-1.4627694990428665e-05,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_12,ok,2.508994036508782,465.5329157242724,False,False,True,False,0.6802927336844269,0.31970726631557306,0.31970726631557306,0.0,13.103356033198253,13.103356033198253,2.731645443774993,1.4845320239035615,-0.00014561319628659858,0.00803707479118998,-0.3003294308645834,1.5300869565217354,-1.4627694990428665e-05,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_12,ok,1.3791413995591408,265.0026184028607,True,False,True,False,0.6510363581938111,0.34896364180618883,0.34896364180618883,0.0,13.103356033198253,13.103356033198253,2.731645443774993,1.4845320239035615,-0.00014561319628659858,0.00803707479118998,-0.3003294308645834,1.5300869565217354,-1.4627694990428665e-05,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_12,ok,0.7802330622278697,192.02800044597663,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,13.103356033198253,13.103356033198253,2.731645443774993,1.4845320239035615,-0.00014561319628659858,0.00803707479118998,-0.3003294308645834,1.5300869565217354,-1.4627694990428665e-05,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_12,ok,1.6372535616390385,317.22121819022146,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.103356033198253,13.103356033198253,2.731645443774993,1.4845320239035615,-0.00014561319628659858,0.00803707479118998,-0.3003294308645834,1.5300869565217354,-1.4627694990428665e-05,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_12,ok,2.7518370169561095,529.9658655368644,False,False,True,False,0.6663052348837002,0.33369476511629986,0.33369476511629986,0.0,13.103356033198253,13.103356033198253,2.731645443774993,1.4845320239035615,-0.00014561319628659858,0.00803707479118998,-0.3003294308645834,1.5300869565217354,-1.4627694990428665e-05,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_13,ok,4.0670155093087095,827.6048891979368,False,False,True,False,0.6058383378989962,0.3941616621010038,0.3941616621010038,0.0,13.226120317990365,13.226120317990365,2.7465306135761183,1.4728015643359136,-0.004821097568443017,0.13095710279753803,-0.3054354929997701,1.5300869565217354,-0.0009584943899718376,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_13,ok,2.569989197826699,481.95190333443924,False,False,True,False,0.6815520192982023,0.3184479807017976,0.3184479807017976,0.0,13.226120317990365,13.226120317990365,2.7465306135761183,1.4728015643359136,-0.004821097568443017,0.13095710279753803,-0.3054354929997701,1.5300869565217354,-0.0009584943899718376,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_13,ok,1.4199287227682953,276.9611414910351,True,False,True,False,0.6589515011388823,0.3410484988611178,0.3410484988611178,0.0,13.226120317990365,13.226120317990365,2.7465306135761183,1.4728015643359136,-0.004821097568443017,0.13095710279753803,-0.3054354929997701,1.5300869565217354,-0.0009584943899718376,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_13,ok,0.767011986825529,195.66692058838456,True,False,True,False,0.6227960590427128,0.3772039409572871,0.3772039409572871,0.0,13.226120317990365,13.226120317990365,2.7465306135761183,1.4728015643359136,-0.004821097568443017,0.13095710279753803,-0.3054354929997701,1.5300869565217354,-0.0009584943899718376,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_13,ok,1.5853173474688915,311.8434305554346,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.226120317990365,13.226120317990365,2.7465306135761183,1.4728015643359136,-0.004821097568443017,0.13095710279753803,-0.3054354929997701,1.5300869565217354,-0.0009584943899718376,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_13,ok,2.696171205119386,519.4750850003561,False,False,True,False,0.6686643308025474,0.33133566919745266,0.33133566919745266,0.0,13.226120317990365,13.226120317990365,2.7465306135761183,1.4728015643359136,-0.004821097568443017,0.13095710279753803,-0.3054354929997701,1.5300869565217354,-0.0009584943899718376,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_14,ok,3.8803269929263995,788.4422492672862,False,False,True,False,0.6177360670264873,0.3822639329735127,0.3822639329735127,0.0,12.865135156787659,12.865135156787659,2.6438176823168407,1.4517459538108533,-0.005627999601731946,0.1442202323189008,-0.0772675411193878,1.5300869565217354,-0.0009574596658983679,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_14,ok,2.3983957503879605,457.8403251612715,False,False,True,False,0.7090092013566108,0.290990798643389,0.290990798643389,0.0,12.865135156787659,12.865135156787659,2.6438176823168407,1.4517459538108533,-0.005627999601731946,0.1442202323189008,-0.0772675411193878,1.5300869565217354,-0.0009574596658983679,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_14,ok,1.2787386852977303,266.6338982037475,True,False,True,False,0.6731588018964102,0.32684119810358986,0.32684119810358986,0.0,12.865135156787659,12.865135156787659,2.6438176823168407,1.4517459538108533,-0.005627999601731946,0.1442202323189008,-0.0772675411193878,1.5300869565217354,-0.0009574596658983679,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_14,ok,0.8398210668789837,208.79842002222168,True,False,True,False,0.637501675634451,0.3624983243655488,0.3624983243655488,0.0,12.865135156787659,12.865135156787659,2.6438176823168407,1.4517459538108533,-0.005627999601731946,0.1442202323189008,-0.0772675411193878,1.5300869565217354,-0.0009574596658983679,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_14,ok,1.7771435908940725,338.3372838810003,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,12.865135156787659,12.865135156787659,2.6438176823168407,1.4517459538108533,-0.005627999601731946,0.1442202323189008,-0.0772675411193878,1.5300869565217354,-0.0009574596658983679,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_14,ok,2.896679504625268,558.2305522291509,False,False,True,False,0.6617274710961614,0.3382725289038386,0.3382725289038386,0.0,12.865135156787659,12.865135156787659,2.6438176823168407,1.4517459538108533,-0.005627999601731946,0.1442202323189008,-0.0772675411193878,1.5300869565217354,-0.0009574596658983679,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_15,ok,3.7130422798997573,729.1087948166537,False,True,False,False,0.6792350018121552,0.32076499818784476,0.32076499818784476,0.0,12.372100711987045,12.372100711987045,2.031532910203308,1.0013464341862424,-0.0009141354380638122,0.023253923991831016,-0.044344755886084095,1.5300869565217354,-0.00017958134270518137,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_15,ok,2.2627061476227763,421.5527962740485,True,True,True,False,0.8107178357596795,0.18928216424032046,0.18928216424032046,0.0,12.372100711987045,12.372100711987045,2.031532910203308,1.0013464341862424,-0.0009141354380638122,0.023253923991831016,-0.044344755886084095,1.5300869565217354,-0.00017958134270518137,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_15,ok,1.238065651318539,272.88433478282474,True,True,True,False,0.88900979068147,0.11099020931852996,0.11099020931852996,0.0,12.372100711987045,12.372100711987045,2.031532910203308,1.0013464341862424,-0.0009141354380638122,0.023253923991831016,-0.044344755886084095,1.5300869565217354,-0.00017958134270518137,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_15,ok,1.0358594298096158,247.45341046454737,True,True,True,False,0.9019167739322229,0.09808322606777718,0.09808322606777718,0.0,12.372100711987045,12.372100711987045,2.031532910203308,1.0013464341862424,-0.0009141354380638122,0.023253923991831016,-0.044344755886084095,1.5300869565217354,-0.00017958134270518137,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_15,ok,2.014621484489425,398.2687829222623,True,True,True,False,0.91916068594112,0.08083931405888002,0.08083931405888002,0.0,12.372100711987045,12.372100711987045,2.031532910203308,1.0013464341862424,-0.0009141354380638122,0.023253923991831016,-0.044344755886084095,1.5300869565217354,-0.00017958134270518137,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_15,ok,3.1181395063751673,612.2524587834604,False,False,True,False,0.9130438185507108,0.0869561814492891,0.0869561814492891,0.0,12.372100711987045,12.372100711987045,2.031532910203308,1.0013464341862424,-0.0009141354380638122,0.023253923991831016,-0.044344755886084095,1.5300869565217354,-0.00017958134270518137,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_16,ok,3.791091173232457,749.7180697722417,False,True,False,False,0.6801183833734018,0.3198816166265982,0.3198816166265982,0.0,12.474991113685604,12.474991113685604,1.9040389933880606,0.8313949029245684,-0.0009586569774183998,0.024607823900865355,-0.027398456396752438,1.5300869565217354,-0.00019326515557307897,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_16,ok,2.351608859563604,445.71098861997245,True,True,True,False,0.8107178357596795,0.18928216424032046,0.18928216424032046,0.0,12.474991113685604,12.474991113685604,1.9040389933880606,0.8313949029245684,-0.0009586569774183998,0.024607823900865355,-0.027398456396752438,1.5300869565217354,-0.00019326515557307897,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_16,ok,1.3324895345227512,293.02525516853126,True,True,True,False,0.88900979068147,0.11099020931852996,0.11099020931852996,0.0,12.474991113685604,12.474991113685604,1.9040389933880606,0.8313949029245684,-0.0009586569774183998,0.024607823900865355,-0.027398456396752438,1.5300869565217354,-0.00019326515557307897,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_16,ok,1.0749576946244175,259.619710284398,True,True,True,False,0.9019167739322229,0.09808322606777718,0.09808322606777718,0.0,12.474991113685604,12.474991113685604,1.9040389933880606,0.8313949029245684,-0.0009586569774183998,0.024607823900865355,-0.027398456396752438,1.5300869565217354,-0.00019326515557307897,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_16,ok,1.9939694031838977,403.3767623390893,True,True,True,False,0.91916068594112,0.08083931405888002,0.08083931405888002,0.0,12.474991113685604,12.474991113685604,1.9040389933880606,0.8313949029245684,-0.0009586569774183998,0.024607823900865355,-0.027398456396752438,1.5300869565217354,-0.00019326515557307897,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_16,ok,3.0783707218992027,613.433574500126,False,True,True,False,0.9399445663905854,0.06005543360941453,0.06005543360941453,0.0,12.474991113685604,12.474991113685604,1.9040389933880606,0.8313949029245684,-0.0009586569774183998,0.024607823900865355,-0.027398456396752438,1.5300869565217354,-0.00019326515557307897,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_17,ok,4.295475297568202,913.3404424389362,False,True,True,False,0.6879798704527408,0.31202012954725916,0.31202012954725916,0.0,13.548716004310393,13.548716004310393,2.108606892039328,0.8779182718029936,-0.017741400695699464,0.493983560413767,-0.040531014864536447,1.5300869565217354,-0.003255168818056,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_17,ok,2.8604613067665507,562.1274009666031,False,True,True,False,0.7682435810652277,0.2317564189347723,0.2317564189347723,0.0,13.548716004310393,13.548716004310393,2.108606892039328,0.8779182718029936,-0.017741400695699464,0.493983560413767,-0.040531014864536447,1.5300869565217354,-0.003255168818056,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_17,ok,1.7222373382580252,374.89237272118453,True,True,True,False,0.88900979068147,0.11099020931852996,0.11099020931852996,0.0,13.548716004310393,13.548716004310393,2.108606892039328,0.8779182718029936,-0.017741400695699464,0.493983560413767,-0.040531014864536447,1.5300869565217354,-0.003255168818056,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_17,ok,1.0646836441913186,276.9078626901336,True,True,True,False,0.9019167739322229,0.09808322606777718,0.09808322606777718,0.0,13.548716004310393,13.548716004310393,2.108606892039328,0.8779182718029936,-0.017741400695699464,0.493983560413767,-0.040531014864536447,1.5300869565217354,-0.003255168818056,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_17,ok,1.6258176514531624,352.75652518982054,True,True,True,False,0.91916068594112,0.08083931405888002,0.08083931405888002,0.0,13.548716004310393,13.548716004310393,2.108606892039328,0.8779182718029936,-0.017741400695699464,0.493983560413767,-0.040531014864536447,1.5300869565217354,-0.003255168818056,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_17,ok,2.636836744923074,533.340321747131,False,True,True,False,0.9605777661174193,0.039422233882580704,0.039422233882580704,0.0,13.548716004310393,13.548716004310393,2.108606892039328,0.8779182718029936,-0.017741400695699464,0.493983560413767,-0.040531014864536447,1.5300869565217354,-0.003255168818056,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_18,ok,4.2603058934892015,894.2586273504602,False,True,True,False,0.6879798704527408,0.31202012954725916,0.31202012954725916,0.0,13.418684782107619,13.418684782107619,2.0856648566835534,0.8748514659933733,-0.005787154317898482,0.16708483536775987,-0.044681687904290876,1.5300869565217354,-0.0012677280872180733,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_18,ok,2.811478013450301,545.1456269271291,False,True,True,False,0.7738794696835863,0.22612053031641352,0.22612053031641352,0.0,13.418684782107619,13.418684782107619,2.0856648566835534,0.8748514659933733,-0.005787154317898482,0.16708483536775987,-0.044681687904290876,1.5300869565217354,-0.0012677280872180733,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_18,ok,1.7048467517722945,362.67739173548955,True,True,True,False,0.88900979068147,0.11099020931852996,0.11099020931852996,0.0,13.418684782107619,13.418684782107619,2.0856648566835534,0.8748514659933733,-0.005787154317898482,0.16708483536775987,-0.044681687904290876,1.5300869565217354,-0.0012677280872180733,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_18,ok,1.064173832520798,273.21039971984504,True,True,True,False,0.9019167739322229,0.09808322606777718,0.09808322606777718,0.0,13.418684782107619,13.418684782107619,2.0856648566835534,0.8748514659933733,-0.005787154317898482,0.16708483536775987,-0.044681687904290876,1.5300869565217354,-0.0012677280872180733,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_18,ok,1.6463798129295446,357.3803314358309,True,True,True,False,0.91916068594112,0.08083931405888002,0.08083931405888002,0.0,13.418684782107619,13.418684782107619,2.0856648566835534,0.8748514659933733,-0.005787154317898482,0.16708483536775987,-0.044681687904290876,1.5300869565217354,-0.0012677280872180733,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_18,ok,2.6622516638100904,540.4623728786851,False,True,True,False,0.958079025330221,0.04192097466977897,0.04192097466977897,0.0,13.418684782107619,13.418684782107619,2.0856648566835534,0.8748514659933733,-0.005787154317898482,0.16708483536775987,-0.044681687904290876,1.5300869565217354,-0.0012677280872180733,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_19,ok,4.3246928898927175,921.0560575570684,False,True,True,False,0.6879798704527408,0.31202012954725916,0.31202012954725916,0.0,13.576784108393213,13.576784108393213,2.028093546981374,0.7789545445571946,-0.01785018081642401,0.4980135121741682,-0.03900245289405269,1.5300869565217354,-0.003281740735343876,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_19,ok,2.8950283021573298,573.4706720466938,False,True,True,False,0.7670270370255771,0.232972962974423,0.232972962974423,0.0,13.576784108393213,13.576784108393213,2.028093546981374,0.7789545445571946,-0.01785018081642401,0.4980135121741682,-0.03900245289405269,1.5300869565217354,-0.003281740735343876,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_19,ok,1.7628733468735704,384.8639205941081,True,True,True,False,0.88900979068147,0.11099020931852996,0.11099020931852996,0.0,13.576784108393213,13.576784108393213,2.028093546981374,0.7789545445571946,-0.01785018081642401,0.4980135121741682,-0.03900245289405269,1.5300869565217354,-0.003281740735343876,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_19,ok,1.1053347986561448,284.975935603123,True,True,True,False,0.9019167739322229,0.09808322606777718,0.09808322606777718,0.0,13.576784108393213,13.576784108393213,2.028093546981374,0.7789545445571946,-0.01785018081642401,0.4980135121741682,-0.03900245289405269,1.5300869565217354,-0.003281740735343876,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
