file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
VH_1_MFA,VH,MFA,VH_1_MFA__hybrid_optuna_286,all6,hybrid_optuna,generic_seed,trial_197,hybrid,1710e98be83bf964,1,True,1.481364102588176,1,24.760680326072244,2.2996861779051523e-05,0.0009517039584512,82.3403261936782,6.305982520475504,6.943058517117419e-06,1.3815802088953085e-08,3.680689176139829e-05,1.455718336558958,6,0,5.402458464176738,1989.124368615541,0.3187724787549762,0.6812275212450238,0.5,1989.124368615541,0.6812275212450238,0.5,765.1427308370334,0.0,0.0,1990.305596136786,True,True,True,optuna_seeded,197.0,"[""scalar""]",[1.4813641025881759],False,,1,True,5.324644203277079,0.3276902138441131,24.760680326072244,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,473.0494747480944,471.2100686578563,0.2450390697581407,0.0,32.779257098928305,32.71258403904671,0.9961115989163342,mixed,0.4988965404728199,0.5008440229142673,0.00025943661291282584,4.7975076723446906,6.026617800170255,5.910313686615631,1.2291101278255647,1.1128060142709408,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__hybrid_optuna_286,all6,hybrid_optuna,generic_seed,trial_197,hybrid,1710e98be83bf964,1,True,1.481364102588176,1,24.760680326072244,2.2996861779051523e-05,0.0009517039584512,82.3403261936782,6.305982520475504,6.943058517117419e-06,1.3815802088953085e-08,3.680689176139829e-05,1.455718336558958,6,0,5.402458464176738,1989.124368615541,0.3187724787549762,0.6812275212450238,0.5,1989.124368615541,0.6812275212450238,0.5,765.1427308370334,0.0,0.0,1990.305596136786,True,True,True,optuna_seeded,197.0,"[""scalar""]",[1.4813641025881759],False,,1,True,5.324644203277079,0.3276902138441131,24.760680326072244,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,546.8237937644885,544.2681428190907,0.22581796302456394,0.0,39.2470042803852,39.15608531805512,0.9953263720881566,mixed,0.4987256374704643,0.5010674402449088,0.00020692228462679203,4.7975076723446906,6.498496547393683,6.337984814439352,1.700988875048992,1.5404771420946615,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__hybrid_optuna_286,all6,hybrid_optuna,generic_seed,trial_197,hybrid,1710e98be83bf964,1,True,1.481364102588176,1,24.760680326072244,2.2996861779051523e-05,0.0009517039584512,82.3403261936782,6.305982520475504,6.943058517117419e-06,1.3815802088953085e-08,3.680689176139829e-05,1.455718336558958,6,0,5.402458464176738,1989.124368615541,0.3187724787549762,0.6812275212450238,0.5,1989.124368615541,0.6812275212450238,0.5,765.1427308370334,0.0,0.0,1990.305596136786,True,True,True,optuna_seeded,197.0,"[""scalar""]",[1.4813641025881759],False,,1,True,5.324644203277079,0.3276902138441131,24.760680326072244,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,579.6951398658445,576.8248041008442,0.21725252933222747,0.0,42.08969806581596,41.988592159602455,0.9950485426431822,mixed,0.4986653890340497,0.5011467960240688,0.00018781494188163666,4.7975076723446906,6.716307666228047,6.535402951889974,1.9187999938833569,1.7378952795452838,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__hybrid_optuna_286,all6,hybrid_optuna,generic_seed,trial_197,hybrid,1710e98be83bf964,1,True,1.481364102588176,1,24.760680326072244,2.2996861779051523e-05,0.0009517039584512,82.3403261936782,6.305982520475504,6.943058517117419e-06,1.3815802088953085e-08,3.680689176139829e-05,1.455718336558958,6,0,5.402458464176738,1989.124368615541,0.3187724787549762,0.6812275212450238,0.5,1989.124368615541,0.6812275212450238,0.5,765.1427308370334,0.0,0.0,1990.305596136786,True,True,True,optuna_seeded,197.0,"[""scalar""]",[1.4813641025881759],False,,1,True,5.324644203277079,0.3276902138441131,24.760680326072244,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,601.2204649036418,598.1455124835386,0.21164320192538616,0.0,43.93859637171678,43.831015491870374,0.9948854827811027,mixed,0.49863010297724014,0.5011934655869836,0.00017643143577607704,4.7975076723446906,6.861521923843625,6.667025409778566,2.064014251498935,1.8695177374338758,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_94,hybrid,e61866f5553ad5be,1,True,1.2205654698162922,1,121.76538798554547,0.0067690168401468,8.603984084005072,25.45821803202752,0.0224256069619371,0.0032986314524224,0.0023449227003439,0.0004453743366613,0.6065988974813709,6,0,2.8081588852331123,652.1456598624868,0.5187766904744362,0.4812233095255638,0.5833333333333334,652.1456598624868,0.4812233095255638,0.5833333333333334,78.7438829418707,0.0,0.0,653.2102165053458,True,True,True,optuna_seeded,94.0,"[""scalar""]",[1.2205654698162922],False,,1,True,2.8081588852331123,0.5187766904744362,121.76538798554547,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,210.50814826454626,3519.3999369400735,3308.8909169973203,0.0,10.85806796707873,181.52884246321008,16.718592443828978,gap_dominant,0.5000000619195268,0.02990682759923862,0.4700931104812346,4.096912757142398,4.8,4.095192942406243,0.7030872428576016,0.001719814736155456,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_94,hybrid,e61866f5553ad5be,1,True,1.2205654698162922,1,121.76538798554547,0.0067690168401468,8.603984084005072,25.45821803202752,0.0224256069619371,0.0032986314524224,0.0023449227003439,0.0004453743366613,0.6065988974813709,6,0,2.8081588852331123,652.1456598624868,0.5187766904744362,0.4812233095255638,0.5833333333333334,652.1456598624868,0.4812233095255638,0.5833333333333334,78.7438829418707,0.0,0.0,653.2102165053458,True,True,True,optuna_seeded,94.0,"[""scalar""]",[1.2205654698162922],False,,1,True,2.8081588852331123,0.5187766904744362,121.76538798554547,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,286.01418763860534,3591.3392338979493,3305.3239507026487,0.0,14.752559679656052,185.2392556462425,12.55650729618981,gap_dominant,0.5000000762638108,0.039819996474300824,0.4601799272618885,4.096912757142398,4.8,4.095192941010737,0.7030872428576016,0.0017198161316613891,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_94,hybrid,e61866f5553ad5be,1,True,1.2205654698162922,1,121.76538798554547,0.0067690168401468,8.603984084005072,25.45821803202752,0.0224256069619371,0.0032986314524224,0.0023449227003439,0.0004453743366613,0.6065988974813709,6,0,2.8081588852331123,652.1456598624868,0.5187766904744362,0.4812233095255638,0.5833333333333334,652.1456598624868,0.4812233095255638,0.5833333333333334,78.7438829418707,0.0,0.0,653.2102165053458,True,True,True,optuna_seeded,94.0,"[""scalar""]",[1.2205654698162922],False,,1,True,2.8081588852331123,0.5187766904744362,121.76538798554547,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,374.2838530869716,3675.6013340000036,3301.316126513634,0.0,19.3053941490319,189.58528744914102,9.820357741016178,gap_dominant,0.5000000921209568,0.050914651513420166,0.44908525636562296,4.096912757142398,4.8,4.095192939350682,0.7030872428576016,0.0017198177917165935,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_94,hybrid,e61866f5553ad5be,1,True,1.2205654698162922,1,121.76538798554547,0.0067690168401468,8.603984084005072,25.45821803202752,0.0224256069619371,0.0032986314524224,0.0023449227003439,0.0004453743366613,0.6065988974813709,6,0,2.8081588852331123,652.1456598624868,0.5187766904744362,0.4812233095255638,0.5833333333333334,652.1456598624868,0.4812233095255638,0.5833333333333334,78.7438829418707,0.0,0.0,653.2102165053458,True,True,True,optuna_seeded,94.0,"[""scalar""]",[1.2205654698162922],False,,1,True,2.8081588852331123,0.5187766904744362,121.76538798554547,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,492.6271726101655,3788.8268337685304,3296.1979901270706,0.0,25.40939325807219,195.42520843800344,7.691063433820717,gap_dominant,0.5000001102604933,0.06501053002134796,0.4349893597181587,4.096912757142398,4.8,4.09519294099357,0.7030872428576016,0.0017198161488281016,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_94,hybrid,e61866f5553ad5be,1,True,1.2205654698162922,1,121.76538798554547,0.0067690168401468,8.603984084005072,25.45821803202752,0.0224256069619371,0.0032986314524224,0.0023449227003439,0.0004453743366613,0.6065988974813709,6,0,2.8081588852331123,652.1456598624868,0.5187766904744362,0.4812233095255638,0.5833333333333334,652.1456598624868,0.4812233095255638,0.5833333333333334,78.7438829418707,0.0,0.0,653.2102165053458,True,True,True,optuna_seeded,94.0,"[""scalar""]",[1.2205654698162922],False,,1,True,2.8081588852331123,0.5187766904744362,121.76538798554547,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,547.2630926672675,3841.192335280424,3293.9274281131056,0.0,28.22744611333798,198.12611301756507,7.018913547703543,gap_dominant,0.5000001180948727,0.07123611292497872,0.42876376898014856,4.096912757142398,4.8,4.095192940991296,0.7030872428576016,0.0017198161511018384,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_94,hybrid,e61866f5553ad5be,1,True,1.2205654698162922,1,121.76538798554547,0.0067690168401468,8.603984084005072,25.45821803202752,0.0224256069619371,0.0032986314524224,0.0023449227003439,0.0004453743366613,0.6065988974813709,6,0,2.8081588852331123,652.1456598624868,0.5187766904744362,0.4812233095255638,0.5833333333333334,652.1456598624868,0.4812233095255638,0.5833333333333334,78.7438829418707,0.0,0.0,653.2102165053458,True,True,True,optuna_seeded,94.0,"[""scalar""]",[1.2205654698162922],False,,1,True,2.8081588852331123,0.5187766904744362,121.76538798554547,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,583.6923603764776,3876.1385271802155,3292.4442640378297,0.0,30.1064230905062,199.92856854927803,6.640721706003026,gap_dominant,0.5000001227230634,0.07529303965125918,0.42470683762567757,4.096912757142398,4.8,4.095192942453991,0.7030872428576016,0.0017198146884069843,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__hybrid_optuna_224,all6,hybrid_optuna,generic_seed,trial_106,hybrid,1710e98be83bf964,1,True,1.1827992667567602,1,9.116568587785832,1.3841727181348475e-05,2.93065865040608e-05,91.89985713957373,0.0551807040488677,5.543389284811165e-08,0.0003380627386805,0.0343935701718021,7.069309720441503,6,0,7.7903868016216835,3423.334802642248,0.3333333333333332,0.6666666666666666,0.0833333333333333,3423.334802642248,0.6666666666666666,0.0833333333333333,952.2114881955343,0.0,0.0,3424.084802642248,True,True,True,optuna_seeded,106.0,"[""scalar""]",[1.1827992667567602],False,,2,True,7.7903868016216835,0.3333333333333332,9.116568587785832,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,0.2523196590106597,0.2705221913180968,0.011074151767500106,0.0,0.013089280415669868,0.014506075195905983,1.0721407613612384,mixed,0.5066755636766359,0.4725830617924998,0.020741374530864144,4.211703562581651,4.8,4.142047603743542,0.5882964374183492,0.06965595883810849,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__hybrid_optuna_224,all6,hybrid_optuna,generic_seed,trial_106,hybrid,1710e98be83bf964,1,True,1.1827992667567602,1,9.116568587785832,1.3841727181348475e-05,2.93065865040608e-05,91.89985713957373,0.0551807040488677,5.543389284811165e-08,0.0003380627386805,0.0343935701718021,7.069309720441503,6,0,7.7903868016216835,3423.334802642248,0.3333333333333332,0.6666666666666666,0.0833333333333333,3423.334802642248,0.6666666666666666,0.0833333333333333,952.2114881955343,0.0,0.0,3424.084802642248,True,True,True,optuna_seeded,106.0,"[""scalar""]",[1.1827992667567602],False,,2,True,7.7903868016216835,0.3333333333333332,9.116568587785832,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,0.33612116818285276,0.3087550569344543,0.01103396446901112,0.0,0.017427653494737523,0.01681614955067374,0.9185826010413273,mixed,0.4707276420407278,0.5124499870856466,0.01682237087362559,4.211703562581651,4.8,4.1570747838781745,0.5882964374183492,0.054628778703476044,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__hybrid_optuna_224,all6,hybrid_optuna,generic_seed,trial_106,hybrid,1710e98be83bf964,1,True,1.1827992667567602,1,9.116568587785832,1.3841727181348475e-05,2.93065865040608e-05,91.89985713957373,0.0551807040488677,5.543389284811165e-08,0.0003380627386805,0.0343935701718021,7.069309720441503,6,0,7.7903868016216835,3423.334802642248,0.3333333333333332,0.6666666666666666,0.0833333333333333,3423.334802642248,0.6666666666666666,0.0833333333333333,952.2114881955343,0.0,0.0,3424.084802642248,True,True,True,optuna_seeded,106.0,"[""scalar""]",[1.1827992667567602],False,,2,True,7.7903868016216835,0.3333333333333332,9.116568587785832,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,0.4340141615556778,0.35343050242424784,0.01098702225694156,0.0,0.022645215753323115,0.02059267857499109,0.8143294245455347,mixed,0.44265590721984094,0.543583338483539,0.013760754296620048,4.211703562581651,4.8,4.17467821512408,0.5882964374183492,0.037025347457570135,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__hybrid_optuna_224,all6,hybrid_optuna,generic_seed,trial_106,hybrid,1710e98be83bf964,1,True,1.1827992667567602,1,9.116568587785832,1.3841727181348475e-05,2.93065865040608e-05,91.89985713957373,0.0551807040488677,5.543389284811165e-08,0.0003380627386805,0.0343935701718021,7.069309720441503,6,0,7.7903868016216835,3423.334802642248,0.3333333333333332,0.6666666666666666,0.0833333333333333,3423.334802642248,0.6666666666666666,0.0833333333333333,952.2114881955343,0.0,0.0,3424.084802642248,True,True,True,optuna_seeded,106.0,"[""scalar""]",[1.1827992667567602],False,,2,True,7.7903868016216835,0.3333333333333332,9.116568587785832,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,0.5651399504798642,0.41329428518765854,0.010924149555047327,0.0,0.029630867731644195,0.025654068350284682,0.7313131638220365,mixed,0.4177397102614966,0.5712186391918315,0.01104165054667201,4.211703562581651,4.8,4.198341202021299,0.5882964374183492,0.013362360560351227,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__hybrid_optuna_224,all6,hybrid_optuna,generic_seed,trial_106,hybrid,1710e98be83bf964,1,True,1.1827992667567602,1,9.116568587785832,1.3841727181348475e-05,2.93065865040608e-05,91.89985713957373,0.0551807040488677,5.543389284811165e-08,0.0003380627386805,0.0343935701718021,7.069309720441503,6,0,7.7903868016216835,3423.334802642248,0.3333333333333332,0.6666666666666666,0.0833333333333333,3423.334802642248,0.6666666666666666,0.0833333333333333,952.2114881955343,0.0,0.0,3424.084802642248,True,True,True,optuna_seeded,106.0,"[""scalar""]",[1.1827992667567602],False,,2,True,7.7903868016216835,0.3333333333333332,9.116568587785832,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,0.6256320094547762,0.44091966223700185,0.010895146558469864,0.0,0.03285822822630043,0.02799010456921809,0.7047587968225174,mixed,0.40922638107841514,0.5806616149006686,0.010112004020916191,4.211703562581651,4.8,4.209290299296429,0.5882964374183492,0.002413263285221845,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__hybrid_optuna_224,all6,hybrid_optuna,generic_seed,trial_106,hybrid,1710e98be83bf964,1,True,1.1827992667567602,1,9.116568587785832,1.3841727181348475e-05,2.93065865040608e-05,91.89985713957373,0.0551807040488677,5.543389284811165e-08,0.0003380627386805,0.0343935701718021,7.069309720441503,6,0,7.7903868016216835,3423.334802642248,0.3333333333333332,0.6666666666666666,0.0833333333333333,3423.334802642248,0.6666666666666666,0.0833333333333333,952.2114881955343,0.0,0.0,3424.084802642248,True,True,True,optuna_seeded,106.0,"[""scalar""]",[1.1827992667567602],False,,2,True,7.7903868016216835,0.3333333333333332,9.116568587785832,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,0.665946591081384,0.45933491906865914,0.010875816761110858,0.0,0.035007025673484043,0.02954743272066881,0.6897473839798134,mixed,0.4042881282273142,0.5861394151212125,0.009572456651473351,4.211703562581651,4.8,4.216599209981867,0.5882964374183492,0.0048956474002164185,ok,
