file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_low,0.9,47.47693719549162,42.1513601375318,0.0006333195817216754,0.0,8.288037453321504,2.217928327703154,0.8878281251372396,mixed,0.4702874376679472,0.529705496314673,7.066017379771867e-06,4.788159564030321,9.43865886478294,4.794893083315875,4.650499300752619,0.0067335192855537684,1.0000000002916007,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_high,1.1,47.47692413867353,42.15136427921195,0.0006333198834892897,0.0,8.288044514118404,2.2179284937274173,0.887828456538036,mixed,0.4702875306537318,0.5297054033248189,7.066021449440392e-06,4.788160412311957,9.438658863066083,4.794893075712058,4.650498450754125,0.006732663400100591,1.0000000001097042,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,current_scale_low,0.75,30.91447600736513,27.794404259415547,0.002261560947818266,0.0,4.786991096049479,1.461200359845206,0.8990740859652205,mixed,0.4734093630979021,0.5265521167698468,3.852013225111831e-05,4.788159966038922,7.084591305423762,4.791554341821213,2.2964313393848403,0.0033943757822907372,0.7505930036229312,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,current_scale_high,1.25,60.324987616108956,53.357226133973064,0.002656895365318763,0.0,11.102020229946676,2.8064978431122483,0.884496263364748,mixed,0.46934324533279337,0.5306333839640495,2.3370703157194137e-05,4.788159966038922,11.797377932222492,4.7981476729306785,7.00921796618357,0.009987706891756432,1.2498998114743198,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,nominal,1.0,51.0048012941196,45.22151108510764,0.001171633369374261,0.0,9.055355169341198,2.3793530835314836,0.8866128273755529,mixed,0.4699438164587982,0.5300440078786933,1.2175662508446016e-05,4.788159966038922,10.034193547441287,4.795721988846163,5.246033581402365,0.007562022807240609,1.0,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_low,0.5,50.12908188383456,43.84684384666416,0.001099323597524373,0.0,6.218496082708635,2.3622414926108553,0.8746787732572402,mixed,0.46656982194769925,0.5334184802613046,1.1697790996167058e-05,4.776659488168998,9.969328713307368,4.9608800655256715,5.19266922513837,0.1842205773566734,0.9935356205930013,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_high,2.0,50.98165007362641,45.88122717094626,0.0012117660603820624,0.0,10.778724959164233,2.3879597300338555,0.8999557116077206,mixed,0.4736660163696966,0.5263214736684305,1.2509961872960404e-05,4.7940353032618255,10.066977846696783,4.79404831661485,5.272942543434958,1.3013353024504681e-05,1.0032672580113682,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_short,0.75,38.864934261161764,33.08196861561737,0.0008607056523686598,0.0,9.055355169341198,2.3793475559969988,0.8512035140292676,mixed,0.4598053777962802,0.5401826592793769,1.1962924342777353e-05,4.788159966038922,10.034193547441287,4.788499644513836,5.246033581402365,0.0003396784749138959,1.0,0.8888888888888888,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_long,1.25,63.14469577630507,57.36108143738611,0.001482564362248814,0.0,9.055355169341198,2.3793584820420164,0.9084069648635594,mixed,0.4759968946520898,0.5239908026504215,1.230269748876006e-05,4.788159966038922,10.034193547441287,5.052215306771831,5.246033581402365,0.26405534073290937,1.0,0.875,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_low,0.9,51.004907298499354,45.22150921772768,0.0011716332088388252,0.0,9.055351269208971,2.379352999428498,0.8866109481010305,mixed,0.46994328848293787,0.5300445358693984,1.2175647663738039e-05,4.788159564030321,10.034193574954248,4.795722048488925,5.2460340109239265,0.0075624844586039686,1.0000000027419205,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_high,1.1,51.00488416625336,45.22151312186872,0.001171633568851082,0.0,9.055358874747423,2.3793531546142437,0.8866114267501635,mixed,0.4699434229567781,0.530044401389384,1.217565383787827e-05,4.788160412311957,10.034193562915902,4.795722079209828,5.246033150603945,0.0075616668978701895,1.0000000015421882,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,current_scale_low,0.75,34.43708189078068,30.841012299129556,0.0016894420760389774,0.0,5.514236872189791,1.6220495514696847,0.8955756587315882,mixed,0.472443543517167,0.5275305764632918,2.5880019541167288e-05,4.788159966038922,7.530141924692191,4.7921951346165725,2.7419819586532688,0.004035168577650516,0.7504481440476471,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,150,5,current_scale_high,1.25,63.846468613073654,56.441597710549715,0.0032190889051529263,0.0,11.87892758168929,2.9682100827386124,0.8840206660857095,mixed,0.4692077029270088,0.5307655362906609,2.67607823302689e-05,4.788159966038922,12.542904724335006,4.799161956570531,7.754744758296084,0.011001990531608996,1.2500162235293377,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,nominal,1.0,53.24195106024554,47.17075410744913,0.001527799942781106,0.0,9.544451856197787,2.481773861685794,0.8859696755679258,mixed,0.4697616335191428,0.5302231515068677,1.521497398952897e-05,4.788159966038922,10.431360424442126,4.796272055104588,5.643200458403204,0.008112089065665629,1.0,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_low,0.5,52.35363896911428,45.75124720259768,0.0014209515001606641,0.0,6.589468528466542,2.4645946918136987,0.8738885797334616,mixed,0.46634358732042064,0.5336419288860106,1.4483793568705884e-05,4.776659488168998,10.363665931642522,4.974429173935619,5.587006443473524,0.19776968576662046,0.9935104828090318,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_high,2.0,53.183120331351134,47.85172758499874,0.0015676542294361631,0.0,11.27754626987636,2.4904108001731395,0.8997540438933297,mixed,0.4736087213186197,0.5263757629465774,1.5515734802973818e-05,4.7940353032618255,10.465560837553243,4.794049313076691,5.671525534291417,1.4009814865545422e-05,1.0032786148421236,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_short,0.75,40.579430905727286,34.50865703188341,0.0011187431818649753,0.0,9.544451856197787,2.481768171918208,0.8503977572295854,mixed,0.45956880565513486,0.5404162954901387,1.4898854726496188e-05,4.788159966038922,10.431360424442126,4.788524405243411,5.643200458403204,0.000364439204489031,1.0,1.0,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_long,1.25,65.9044995937571,59.83287987026267,0.001936860101814966,0.0,9.544451856197787,2.4817794188515334,0.9078724554329282,mixed,0.47584861775476706,0.5241359784705152,1.5403774717704605e-05,4.788159966038922,10.431360424442126,5.071528411508926,5.643200458403204,0.2833684454700043,1.0,0.875,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_low,0.9,53.2418821220332,47.17075217925073,0.0015277997723456309,0.0,9.544447645919487,2.4817737815445042,0.8859707865160152,mixed,0.4697619458476219,0.530222839169348,1.5214983030063641e-05,4.788159564030321,10.431360396501312,4.796272001892099,5.64320083247099,0.008112437861777622,0.9999999973214602,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_high,1.1,53.24188845209352,47.17075604445205,0.0015278001250589276,0.0,9.544455704983157,2.481773940378152,0.8859707537777476,mixed,0.4697619366426432,0.530222848372359,1.5214984997785854e-05,4.788160412311957,10.431360397138587,4.796272036810702,5.643199984826629,0.008111624498744696,0.9999999973825524,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,current_scale_low,0.75,36.67232503867743,32.77604396209072,0.001326064848296458,0.0,5.98117488021172,1.7241343472848574,0.893754184593494,mixed,0.47193935021779054,0.5280415558920629,1.9093890146581423e-05,4.788159966038922,7.8273180660664625,4.7926199294239815,3.0391581000275405,0.0044599633850594955,0.7503640702248164,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,175,6,current_scale_high,1.25,66.07790863206965,58.39943629417453,0.003575694591012883,0.0,12.371280143890372,3.0707974114586714,0.8837966803603025,mixed,0.46914367280474495,0.530827602354748,2.8724840507119418e-05,4.788159966038922,13.040066955522516,4.799835066900454,8.251906989483594,0.011675100861531895,1.250083059633126,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,nominal,1.0,716.2561675720511,714.4259642728935,0.007770818833786705,0.0,37.11290556949499,37.11323358624413,0.9974447643426769,mixed,0.4993576616027801,0.5006369068786083,5.431518611628099e-06,4.799497812119466,6.398597469417009,4.799502177325554,1.5990996572975433,4.365206088152718e-06,1.0,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_low,0.5,710.7303554137677,708.7120600885463,0.00783569123191769,0.0,37.084948062982846,37.0852236423265,0.9971602516906057,mixed,0.49928629727785473,0.5007081824925879,5.520229557414248e-06,4.798996474727088,6.397196188795129,4.799401665273482,1.5981997140680413,0.0004051905463944294,0.9997810019104065,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_high,2.0,718.8138188891843,717.554261482337,0.0077353048327034515,0.0,37.129671966122636,37.128291352515916,0.9982477278903823,mixed,0.49955885754346147,0.5004357571633943,5.385293144232651e-06,4.7997487996289365,6.399298578403676,4.799750953378232,1.5995497787747395,2.153749295352725e-06,1.0001095722914308,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_short,0.75,527.2004132197148,525.3669835149623,0.005738658558699806,0.0,37.11290556949499,37.11323358624413,0.9965223287790018,mixed,0.4991263465209835,0.5008682014506817,5.4520283348822815e-06,4.799497812119466,6.398596658587688,4.79950149484384,1.5990988464682223,3.682724374343138e-06,0.9999998732801485,0.5555555555555556,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_long,1.25,905.2026906422351,903.3757134173418,0.00980360273530775,0.0,37.11290556949499,37.11323358624413,0.9979816926708458,mixed,0.49949220590407295,0.5005023735127929,5.420583134277637e-06,4.799497812119466,6.398598279753434,4.800989587395242,1.5991004676339688,0.0014917752757765967,1.0000001266428198,0.5,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_low,0.9,716.2614730636492,714.431227585204,0.007770788829562791,0.0,37.11317488363844,37.1135049310289,0.9974447243817028,mixed,0.4993576516175229,0.5006369169249607,5.43145751657863e-06,4.799497678727148,6.398597459141474,4.799502166765164,1.5990997804143259,4.488038015892926e-06,0.9999999983940957,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_high,1.1,716.2511019179371,714.420894818965,0.007770847763313848,0.0,37.112646795116994,37.11297207667918,0.9974447409657433,mixed,0.4993576557143048,0.5006369127083853,5.431577309877614e-06,4.799497943612559,6.398597479360086,4.799502187810945,1.599099535747527,4.24419838562784e-06,1.0000000015539463,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_low,0.75,256.58641970965056,256.6009035178226,0.012964872301535924,0.0,13.249603944243583,13.2503510262495,1.0000564480699659,mixed,0.5000014798665412,0.49997325734112974,2.5262792329172148e-05,4.799497812119466,4.8,4.799499804041591,0.0005021878805342439,1.991922125021972e-06,0.7501643950791202,0.25,8,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_high,1.25,1083.7424352322446,1080.5675029254564,0.0036174287445023263,0.0,56.170504568759924,56.17093205894784,0.9970703995676724,mixed,0.49926569102537655,0.5007326375769023,1.671397721076576e-06,4.799497812119466,7.997877120307878,4.799503886169804,3.1983793081884127,6.074050338256143e-06,1.2499422191401866,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,nominal,1.0,916.0207641703877,913.4440371317332,0.0055131712629100755,0.0,47.474816428297295,47.4753008402048,0.9971870429804197,mixed,0.4992942656162582,0.5007027208495951,3.0135341466292396e-06,4.799497812119466,7.228205811435522,4.799503105783888,2.4287079993160567,5.293664422367783e-06,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_low,0.5,908.4203546344288,905.5368907062666,0.005602937473342947,0.0,47.441946617208444,47.4420490979854,0.9968258483933656,mixed,0.49920365875509026,0.5007932524619841,3.0887829255496106e-06,4.798996474727088,7.22641303469655,4.799609607547483,2.427416559969462,0.0006131328203951014,0.9997519748626781,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_high,2.0,919.4830003266921,917.7503426274645,0.005464287143990305,0.0,47.4950523417831,47.49292382657681,0.998115617473502,mixed,0.49952697439779714,0.5004700514177243,2.9741844786063414e-06,4.7997487996289365,7.229102729181411,4.7997514165071555,2.429353929552475,2.616878219008356e-06,1.000124085806255,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_short,0.75,674.1721640718545,671.5924423353664,0.004080059447143754,0.0,47.474816428297295,47.4753008402048,0.9961734971065742,mixed,0.4990400275240765,0.5009569407071742,3.0317687490975875e-06,4.799497812119466,7.228204793565465,4.7995021922730015,2.428706981445999,4.38015353587673e-06,0.9999998591808141,0.6666666666666666,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_long,1.25,1157.7322245788037,1155.1584917392645,0.0069470985140964794,0.0,47.474816428297295,47.4753008402048,0.9977769187166959,mixed,0.49944211108453423,0.5005548852812695,3.0036341961772386e-06,4.799497812119466,7.22820682876718,4.801762209769985,2.4287090166477148,0.002264397650519001,1.0000001407447,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_low,0.9,916.0259602963378,913.4492054101751,0.005513140575046535,0.0,47.47508281579184,47.47556720472052,0.9971870285364739,mixed,0.49929426201200305,0.5007027244876967,3.0135003002714608e-06,4.799497678727148,7.22820579514058,4.799503095067538,2.428708116413432,5.416340390418384e-06,0.999999997745645,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_high,1.1,916.0157921836238,913.4390617631191,0.005513200820167334,0.0,47.47455973132345,47.47504428775934,0.9971870240202275,mixed,0.4992942608466149,0.5007027255866968,3.0135666883909287e-06,4.799497943612559,7.2282058211348215,4.7995031184241785,2.428707877522262,5.17481161921296e-06,1.0000000013418682,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_low,0.75,449.275264713029,448.4965141117793,0.010787712114883653,0.0,23.255227945747425,23.254970668377563,0.9982666515109682,mixed,0.4995602842253832,0.5004276998227406,1.20159518762943e-05,4.799497812119466,5.421621233054426,4.799500937355178,0.62212342093496,3.1252357119981866e-06,0.7500645906453086,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_high,1.25,1287.9520804649303,1284.0854973519204,0.0013089580317266563,0.0,66.75305944208847,66.75342512950661,0.9969978827848827,mixed,0.49924808833744116,0.5007514027441134,5.089184453847734e-07,4.799497812119466,9.0349770826986,4.799504875006123,4.235479270579134,7.0628866577493454e-06,1.2499612377396117,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
