file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,rise_slope_mV_per_s,1.1984393654194652,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,rise_tau_s,0.9583244536480748,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,plateau_slope_mV_per_s,0.0008558142554742647,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,decay_slope_mV_per_s,-2.378318922380497,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,decay_tau_s,0.9528358480201078,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,return_slope_mV_per_s,-0.28303515184395706,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,peak_depolarization_mV,8.393395234186386,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,stim_end_depolarization_mV,8.393395234186386,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,rise_slope_mV_per_s,1.2763047068727997,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,rise_tau_s,0.9538959480621116,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,plateau_slope_mV_per_s,0.0005378121846824906,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,decay_slope_mV_per_s,-2.5540287737788723,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,decay_tau_s,0.9596008663036741,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,6,175,return_slope_mV_per_s,-0.3043809772498517,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,peak_depolarization_mV,6.822818962796887,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,stim_end_depolarization_mV,6.376720957948493,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,rise_slope_mV_per_s,0.526316242486123,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,rise_tau_s,0.36302641907879263,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,plateau_slope_mV_per_s,-0.024829318651664357,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,undershoot_magnitude_mV,0.5662936946769292,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,decay_slope_mV_per_s,-0.9267669310413041,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,decay_tau_s,0.696734693877552,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,1,50,return_slope_mV_per_s,-0.06845306685513926,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,peak_depolarization_mV,9.779584025056181,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,stim_end_depolarization_mV,9.168638094973744,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,rise_slope_mV_per_s,0.7266470218451448,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,rise_tau_s,0.32577745073235675,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,plateau_slope_mV_per_s,-0.033933380739367774,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,undershoot_magnitude_mV,0.7380947836169867,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,decay_slope_mV_per_s,-1.3906912025921343,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,decay_tau_s,0.696734693877552,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,2,75,return_slope_mV_per_s,-0.10123524349091888,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,peak_depolarization_mV,12.853985566811104,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,stim_end_depolarization_mV,12.069813207213926,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,rise_slope_mV_per_s,0.9181353783678896,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,rise_tau_s,0.2885714285714265,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,plateau_slope_mV_per_s,-0.04345032310783138,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,undershoot_magnitude_mV,0.9210826960748335,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,decay_slope_mV_per_s,-1.9207600799984348,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,decay_tau_s,0.696734693877552,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,3,100,return_slope_mV_per_s,-0.13888344309879172,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,peak_depolarization_mV,16.472534194912456,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,stim_end_depolarization_mV,15.482762418478217,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,rise_slope_mV_per_s,1.1225817261194482,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,rise_tau_s,0.2885714285714265,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,plateau_slope_mV_per_s,-0.05468400086270653,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,undershoot_magnitude_mV,1.1358226587136073,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,decay_slope_mV_per_s,-2.611721290107076,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,decay_tau_s,0.696734693877552,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,4,125,return_slope_mV_per_s,-0.1882277932623419,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,peak_depolarization_mV,17.98564364917199,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,stim_end_depolarization_mV,16.909506716923232,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,rise_slope_mV_per_s,1.2016596144535845,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,rise_tau_s,0.2885714285714265,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,plateau_slope_mV_per_s,-0.059383801516203594,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,undershoot_magnitude_mV,1.225222672913958,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,decay_slope_mV_per_s,-2.9234504426033716,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,decay_tau_s,0.696734693877552,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,5,150,return_slope_mV_per_s,-0.21058006826468903,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,peak_depolarization_mV,18.947257301949165,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,stim_end_depolarization_mV,17.81614392144118,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,rise_slope_mV_per_s,1.250020858436282,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,rise_tau_s,0.2885714285714265,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,plateau_slope_mV_per_s,-0.062369770674902875,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,undershoot_magnitude_mV,1.2819146712091225,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,decay_slope_mV_per_s,-3.1288424472540854,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,decay_tau_s,0.696734693877552,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,6,175,return_slope_mV_per_s,-0.22533630591029738,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,peak_depolarization_mV,2.768235129806527,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,stim_end_depolarization_mV,2.768235129806527,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,rise_slope_mV_per_s,0.45707486659556434,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,rise_tau_s,1.0369237297125373,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,plateau_slope_mV_per_s,0.0011614120548917874,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,undershoot_magnitude_mV,0.0,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,decay_slope_mV_per_s,-0.8688116016733836,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,decay_tau_s,0.9955408163076243,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,1,50,return_slope_mV_per_s,-0.10435665823076828,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,peak_depolarization_mV,4.154630469458382,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,stim_end_depolarization_mV,4.154630469458382,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,rise_slope_mV_per_s,0.6846690756315651,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,rise_tau_s,1.0274295219696583,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,plateau_slope_mV_per_s,0.0010280465911168902,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,undershoot_magnitude_mV,0.0,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,decay_slope_mV_per_s,-1.3143042137985637,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,decay_tau_s,1.0037017648494242,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,2,75,return_slope_mV_per_s,-0.15832512689038544,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,peak_depolarization_mV,5.718767562956941,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,stim_end_depolarization_mV,5.718767562956941,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,rise_slope_mV_per_s,0.9377944232863962,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,rise_tau_s,1.016369899063875,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,plateau_slope_mV_per_s,0.0006326536959562061,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,undershoot_magnitude_mV,0.0,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,decay_slope_mV_per_s,-1.8265989528297042,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,decay_tau_s,1.0157878238026115,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,3,100,return_slope_mV_per_s,-0.2207486643222694,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,peak_depolarization_mV,7.714294978796659,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,stim_end_depolarization_mV,7.712307563649787,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,rise_slope_mV_per_s,1.2538170046561383,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,rise_tau_s,1.0021920735241387,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,plateau_slope_mV_per_s,-0.00018712443744110056,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,undershoot_magnitude_mV,0.0,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,decay_slope_mV_per_s,-2.495948933539027,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,decay_tau_s,1.034013593065687,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,4,125,return_slope_mV_per_s,-0.3031164508238763,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,peak_depolarization_mV,8.600020946090666,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,stim_end_depolarization_mV,8.592832157999055,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,rise_slope_mV_per_s,1.3908454694514563,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,rise_tau_s,0.9964215118525566,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,plateau_slope_mV_per_s,-0.0006470960850414551,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,undershoot_magnitude_mV,0.0,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,decay_slope_mV_per_s,-2.797525590936014,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,decay_tau_s,1.0427131981169637,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,5,150,return_slope_mV_per_s,-0.3405874527351236,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,peak_depolarization_mV,9.177425612148141,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,stim_end_depolarization_mV,9.166361916302009,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,rise_slope_mV_per_s,1.479220384603581,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,rise_tau_s,0.9926431946840779,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,plateau_slope_mV_per_s,-0.000975822045793222,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,undershoot_magnitude_mV,0.0,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,decay_slope_mV_per_s,-2.995875784262309,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,decay_tau_s,1.0485301608634856,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,6,175,return_slope_mV_per_s,-0.3653686742924392,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,peak_depolarization_mV,6.6993297318451965,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,stim_end_depolarization_mV,6.6861733545456445,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,rise_slope_mV_per_s,0.42513056563624463,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,rise_tau_s,0.2885714285714265,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,plateau_slope_mV_per_s,-0.000757584800751734,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,undershoot_magnitude_mV,0.01891310055331985,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,decay_slope_mV_per_s,-0.30910764799806534,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,decay_tau_s,0.696734693877552,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,1,50,return_slope_mV_per_s,-0.02091576308842724,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,peak_depolarization_mV,9.600012791611022,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,stim_end_depolarization_mV,9.582877112955032,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,rise_slope_mV_per_s,0.5605099969339625,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,rise_tau_s,0.2885714285714265,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,plateau_slope_mV_per_s,-0.0009866148014905053,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,undershoot_magnitude_mV,0.02291639599523876,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,decay_slope_mV_per_s,-0.4634140821861298,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,decay_tau_s,0.696734693877552,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,2,75,return_slope_mV_per_s,-0.031238387829588776,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,peak_depolarization_mV,12.626850700600315,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,stim_end_depolarization_mV,12.605460518276061,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,rise_slope_mV_per_s,0.6746075072130442,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,rise_tau_s,0.2885714285714265,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,plateau_slope_mV_per_s,-0.001231477085002843,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,undershoot_magnitude_mV,0.02709871295020605,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,decay_slope_mV_per_s,-0.6392781040413461,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,decay_tau_s,0.696734693877552,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,3,100,return_slope_mV_per_s,-0.04300365200798789,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,peak_depolarization_mV,16.201962317202614,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,stim_end_depolarization_mV,16.175436493437303,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,rise_slope_mV_per_s,0.7778642218565708,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,rise_tau_s,0.2885714285714265,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,plateau_slope_mV_per_s,-0.0015270232390070867,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,undershoot_magnitude_mV,0.03204439411781834,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,decay_slope_mV_per_s,-0.8681118837208337,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,decay_tau_s,0.696734693877552,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,4,125,return_slope_mV_per_s,-0.05831338451054912,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,peak_depolarization_mV,17.700576641264647,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,stim_end_depolarization_mV,17.671868086357364,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,rise_slope_mV_per_s,0.8121395783231352,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,rise_tau_s,0.2885714285714265,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,plateau_slope_mV_per_s,-0.0016526299449396748,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,undershoot_magnitude_mV,0.03411922884663454,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,decay_slope_mV_per_s,-0.9712737343401253,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,decay_tau_s,0.696734693877552,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,5,150,return_slope_mV_per_s,-0.06521554232022544,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,peak_depolarization_mV,18.65403545029453,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,stim_end_depolarization_mV,18.623924328808314,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,rise_slope_mV_per_s,0.8314311753152479,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,rise_tau_s,0.2885714285714265,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,plateau_slope_mV_per_s,-0.0017330091610109448,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,undershoot_magnitude_mV,0.035439777635261294,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,decay_slope_mV_per_s,-1.039233494790149,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,decay_tau_s,0.696734693877552,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,6,175,return_slope_mV_per_s,-0.06976255082601204,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,peak_depolarization_mV,2.661492262177134,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,stim_end_depolarization_mV,2.661492262177134,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,rise_slope_mV_per_s,0.4292385922517519,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,rise_tau_s,1.2183060459987125,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,plateau_slope_mV_per_s,0.006123356616014142,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,undershoot_magnitude_mV,0.0,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,decay_slope_mV_per_s,-0.756573838132418,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,decay_tau_s,1.199405950968334,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,1,50,return_slope_mV_per_s,-0.11302614319864648,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,peak_depolarization_mV,3.9122023180578225,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,stim_end_depolarization_mV,3.9122023180578225,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,rise_slope_mV_per_s,0.6418236129212095,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,rise_tau_s,1.191822217124134,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,plateau_slope_mV_per_s,0.0046144138024722305,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,undershoot_magnitude_mV,0.0,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,decay_slope_mV_per_s,-1.1486055655766128,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,decay_tau_s,1.2163937904046733,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,2,75,return_slope_mV_per_s,-0.17373750411813652,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,peak_depolarization_mV,5.320022078688936,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,stim_end_depolarization_mV,5.320022078688936,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,rise_slope_mV_per_s,0.8816365141029481,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,rise_tau_s,1.1692836727707103,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,plateau_slope_mV_per_s,0.0017117520335862223,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,undershoot_magnitude_mV,0.0,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,decay_slope_mV_per_s,-1.6105107772057619,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,decay_tau_s,1.2347973226120459,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,3,100,return_slope_mV_per_s,-0.24600752236566453,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,peak_depolarization_mV,7.140630204745193,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,stim_end_depolarization_mV,7.133572946463559,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,rise_slope_mV_per_s,1.1876941971699844,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,rise_tau_s,1.1495412198668937,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,plateau_slope_mV_per_s,-0.0017337913588018649,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,undershoot_magnitude_mV,0.0,ok,
