file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,rise_slope_mV_per_s,0.00019184343301243025,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,rise_tau_s,5752.288821120175,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,plateau_slope_mV_per_s,-1.9543278258373425e-09,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,undershoot_magnitude_mV,0.03626925508726231,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,decay_slope_mV_per_s,-3.1555016535375586e-05,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,decay_tau_s,34971.89848991422,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,return_slope_mV_per_s,-2.1050070348089267e-06,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,peak_depolarization_mV,0.04030313346932246,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,stim_end_depolarization_mV,0.03823675784141756,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,rise_slope_mV_per_s,-0.0004434535440424842,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,rise_tau_s,90.88468005447105,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,plateau_slope_mV_per_s,-7.501965222794743e-08,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,undershoot_magnitude_mV,0.005334228962837528,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,decay_slope_mV_per_s,-2.0137360924879544e-09,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,decay_tau_s,20014108.909141254,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,1,50,return_slope_mV_per_s,-6.086766955292627e-10,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,peak_depolarization_mV,0.06223226308661367,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,stim_end_depolarization_mV,0.05962988345842746,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,rise_slope_mV_per_s,-0.0005803916711616052,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,rise_tau_s,107.22459707607626,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,plateau_slope_mV_per_s,-4.604266166300871e-09,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,undershoot_magnitude_mV,0.005334250326555434,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,decay_slope_mV_per_s,1.8625178767642455e-08,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,decay_tau_s,3341297.49104636,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,2,75,return_slope_mV_per_s,1.2110838505355615e-09,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,peak_depolarization_mV,0.0867826006955994,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,stim_end_depolarization_mV,0.08366557044639933,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,rise_slope_mV_per_s,-0.0006960091378053347,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,rise_tau_s,124.6860076711686,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,plateau_slope_mV_per_s,-1.6176485210154728e-10,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,undershoot_magnitude_mV,0.005334269558517235,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,decay_slope_mV_per_s,-1.3422865180128947e-07,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,decay_tau_s,646528.1408329374,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,3,100,return_slope_mV_per_s,-9.553651125273275e-09,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,peak_depolarization_mV,0.1180030534013099,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,stim_end_depolarization_mV,0.11435810979914152,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,rise_slope_mV_per_s,-0.0007967209333323235,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,rise_tau_s,148.11089864020073,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,plateau_slope_mV_per_s,-2.692060806082458e-10,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,undershoot_magnitude_mV,0.005334286717371128,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,decay_slope_mV_per_s,5.419219576322587e-08,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,decay_tau_s,2177491.643204191,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,4,125,return_slope_mV_per_s,3.594251860201103e-09,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,peak_depolarization_mV,0.1318082225243984,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,stim_end_depolarization_mV,0.12797370003464437,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,rise_slope_mV_per_s,-0.0008284222124922571,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,rise_tau_s,159.1075426718237,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,plateau_slope_mV_per_s,1.0472776076076718e-12,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,undershoot_magnitude_mV,0.005334243547522988,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,decay_slope_mV_per_s,1.2342663638173896e-08,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,decay_tau_s,10679074.338276263,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,5,150,return_slope_mV_per_s,7.524026130801175e-10,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,peak_depolarization_mV,0.14081156896544655,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,stim_end_depolarization_mV,0.13686742741501234,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,rise_slope_mV_per_s,-0.0008456241943814878,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,rise_tau_s,166.51790464491134,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,plateau_slope_mV_per_s,5.40631535280556e-12,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,undershoot_magnitude_mV,0.005334244997172277,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,decay_slope_mV_per_s,1.7360236199604046e-08,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,decay_tau_s,8111155.1332843155,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,6,175,return_slope_mV_per_s,8.43183632579624e-10,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,peak_depolarization_mV,0.00456497543535761,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,stim_end_depolarization_mV,7.63373940060319e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,rise_slope_mV_per_s,-0.000521766219757297,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,rise_tau_s,8.749081988253357,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,plateau_slope_mV_per_s,-4.8588516015456814e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,undershoot_magnitude_mV,0.0075796898953655045,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,decay_slope_mV_per_s,-5.779697988799723e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,decay_tau_s,78.98294070389004,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,1,50,return_slope_mV_per_s,-9.264726250450274e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,peak_depolarization_mV,0.007626019400134965,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,stim_end_depolarization_mV,0.003088005051452569,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,rise_slope_mV_per_s,-0.0006420538065926572,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,rise_tau_s,11.877539424002192,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,plateau_slope_mV_per_s,-2.3678412262711527e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,undershoot_magnitude_mV,0.0076425190166276025,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,decay_slope_mV_per_s,-7.59283341659501e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,decay_tau_s,100.43706982254375,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,2,75,return_slope_mV_per_s,-6.6483340463892265e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,peak_depolarization_mV,0.010973679009410375,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,stim_end_depolarization_mV,0.00657069731389015,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,rise_slope_mV_per_s,-0.0007349811480921193,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,rise_tau_s,14.930558474725643,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,plateau_slope_mV_per_s,-9.167710082692992e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,undershoot_magnitude_mV,0.007662313716082281,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,decay_slope_mV_per_s,-0.00010015366075719977,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,decay_tau_s,109.56842642041427,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,3,100,return_slope_mV_per_s,-7.046615270458783e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,peak_depolarization_mV,0.015299519578491072,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,stim_end_depolarization_mV,0.011180295278606422,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,rise_slope_mV_per_s,-0.0007985592180575064,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,rise_tau_s,19.158904227174435,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,plateau_slope_mV_per_s,-2.3379977891128377e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,undershoot_magnitude_mV,0.007667590909377964,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,decay_slope_mV_per_s,-0.0001317830998374364,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,decay_tau_s,116.09621869089506,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,4,125,return_slope_mV_per_s,-8.846640746748914e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,peak_depolarization_mV,0.017268045913112928,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,stim_end_depolarization_mV,0.013292769343195232,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,rise_slope_mV_per_s,-0.000810333584045283,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,rise_tau_s,21.309799140878205,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,plateau_slope_mV_per_s,-1.2206123971914377e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,undershoot_magnitude_mV,0.007668108617025382,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,decay_slope_mV_per_s,-0.0001457316440732369,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,decay_tau_s,118.49208195602964,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,5,150,return_slope_mV_per_s,-9.743660070772884e-06,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,peak_depolarization_mV,0.018575044637259452,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,stim_end_depolarization_mV,0.0146976605686433,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,rise_slope_mV_per_s,-0.0008133004658047881,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,rise_tau_s,22.839092584164234,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,plateau_slope_mV_per_s,-7.677762074825172e-07,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,undershoot_magnitude_mV,0.007668271928835679,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,decay_slope_mV_per_s,-0.00015489340318112094,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,decay_tau_s,119.92147022258374,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,6,175,return_slope_mV_per_s,-1.0347173449275707e-05,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,peak_depolarization_mV,7.38711955133526,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,stim_end_depolarization_mV,7.38711955133526,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,rise_slope_mV_per_s,1.1484523486990135,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,rise_tau_s,6.432238620699863,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,plateau_slope_mV_per_s,0.00019383176183296343,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,undershoot_magnitude_mV,0.0,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,decay_slope_mV_per_s,-2.3894974345169664,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,decay_tau_s,3.091495075335185,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,1,50,return_slope_mV_per_s,-0.32422565735915,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,peak_depolarization_mV,10.511253761019972,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,stim_end_depolarization_mV,10.511073002396628,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,rise_slope_mV_per_s,1.6002194470752678,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,rise_tau_s,6.568632683618152,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,plateau_slope_mV_per_s,-2.6219359755008787e-05,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,undershoot_magnitude_mV,0.0,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,decay_slope_mV_per_s,-3.4619329572419453,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,decay_tau_s,3.0362383936499118,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,2,75,return_slope_mV_per_s,-0.4785055636126521,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,peak_depolarization_mV,13.739503073978,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,stim_end_depolarization_mV,13.737294170303699,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,rise_slope_mV_per_s,2.044246620547321,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,rise_tau_s,6.7210594533351475,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,plateau_slope_mV_per_s,-0.00025348892075533966,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,undershoot_magnitude_mV,0.0,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,decay_slope_mV_per_s,75.19109160354917,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,decay_tau_s,0.18272780433113792,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,3,100,return_slope_mV_per_s,5.012739440236549,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,peak_depolarization_mV,3.6033250695914004e+252,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,stim_end_depolarization_mV,3.6033250695914004e+252,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,rise_slope_mV_per_s,6.593199573548077e+198,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,rise_tau_s,5.465214619087133e+53,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,plateau_slope_mV_per_s,7.062517136399198e+251,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,undershoot_magnitude_mV,0.0,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,decay_slope_mV_per_s,1.1215980790214197e+243,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,decay_tau_s,3212670507.3668246,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,4,125,return_slope_mV_per_s,1.685707327632595e+250,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,5,150,simulation_failed,,failed,ValueError: Non-finite values detected in ODE solution
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,peak_depolarization_mV,85.72504710704938,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,stim_end_depolarization_mV,85.72504710704938,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,rise_slope_mV_per_s,22.395945228027653,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,rise_tau_s,3.8277039095348306,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,plateau_slope_mV_per_s,-2.010026665188522e-15,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,undershoot_magnitude_mV,0.0,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,decay_slope_mV_per_s,-2.889738400698515e-14,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,decay_tau_s,,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,6,175,return_slope_mV_per_s,1.3617063222783864e-15,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,peak_depolarization_mV,0.2785036531887215,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,stim_end_depolarization_mV,0.27010853710297056,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,rise_slope_mV_per_s,-0.0012200833235952618,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,rise_tau_s,228.26609281737018,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,plateau_slope_mV_per_s,-1.537703359218065e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,undershoot_magnitude_mV,0.03626018996128266,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,decay_slope_mV_per_s,-9.544510488123899e-06,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,decay_tau_s,29179.459076006016,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,1,50,return_slope_mV_per_s,-1.8232260127754177e-06,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,peak_depolarization_mV,0.44144092285250736,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,stim_end_depolarization_mV,0.4342472654275582,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,rise_slope_mV_per_s,-0.0010574407614748536,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,rise_tau_s,417.4616100828311,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,plateau_slope_mV_per_s,-2.6738237050810967e-06,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,undershoot_magnitude_mV,0.03626845322608574,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,decay_slope_mV_per_s,-1.2578557663394152e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,decay_tau_s,35094.71711030743,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,2,75,return_slope_mV_per_s,-9.4449087658273e-07,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,peak_depolarization_mV,0.6351034785101319,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,stim_end_depolarization_mV,0.6291285340459609,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,rise_slope_mV_per_s,-0.0007488546458655299,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,rise_tau_s,848.099804169708,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,plateau_slope_mV_per_s,-3.1071841107651383e-07,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,undershoot_magnitude_mV,0.03626919830276165,ok,
