file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_079,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,7.136191237278195e-76,9.134750110881515e-79,0.13416576301473873,0.5254444137333673,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_080,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.857537380750856e-305,1.05564503537493e-308,0.14253038111551677,0.46715029624225757,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_081,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.5539468754119286,0.49740243979755533,0.4979452173543588,0.5017870176314636,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_082,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859673286442094e-305,0.0,0.00571581225991206,0.5150901576415804,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_083,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.923856793712786,0.4989770051595952,0.4992554853886153,0.5004604830893438,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_084,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.0020808968139633e-05,0.0,0.0019408797040556616,0.5026488061231843,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_085,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.910995522796337,0.49925471223166595,0.49985662569175204,0.49958342691773083,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_086,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8606428125300393,0.49921653730818893,0.4997812526681004,0.49988893841442344,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_087,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9317641627263868,0.4993208388466585,0.5000897655817303,0.4992828088198698,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_088,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8948591199096692,0.499360573794257,0.49978131208767557,0.49982531649074485,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.3558451251545483e-85,9.490475675618963e-89,0.297479412042332,0.7019967259355027,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_090,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.369725387605338e-51,7.3043695197307035e-53,0.502716962443034,0.4607096232906633,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_091,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,8.050327835175496e-05,0.00043255898115373463,0.5017209422552021,0.49826651619074364,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_092,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,8.55546014303378e-06,5.567433536181966e-10,0.2966184336769124,0.6984749912590771,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_093,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.969937950696977e-303,4.326650566617729e-302,0.494248108931173,0.5057259907212789,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_094,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.0014323437026473908,0.0007435132612243181,0.501049686471056,0.49894383404656995,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_095,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.7774906022034683e-37,3.700513445987194e-38,0.3288001016985837,0.6632218229881801,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_096,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.6161387832523223e-06,0.061951293585286726,0.5033508879113031,0.4965951989129474,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_097,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.42789079349072595,0.4688942322334426,0.6817858377341123,0.3181753072084596,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_098,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676525034427e-305,4.4652845696709136e-303,0.5019007942959081,0.4980907880710725,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_099,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.06520268987920831,4.030340861696182e-06,0.15401644467296458,0.4014260964222381,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_100,mixed_local_spatial_buffering,M_tot,1.0,MIXED_LOCAL,0.4841237557699453,0.08882799748295366,0.5062483841860874,0.023784477780243136,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_post_001,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,6.308863537793771e-16,6.786351847120514e-18,0.41205900065456863,0.5322459187497516,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_post_002,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.18653808543394315,0.02256176403928471,0.3158542680781204,0.6831650890394726,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_post_003,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.2475943658002912e-05,1.627562382935053e-09,0.30195645235214047,0.6967874804974331,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_01,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8948591199096692,0.499360573794257,0.49978131208767557,0.49982531649074485,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_02,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.910995522796337,0.49925471223166595,0.49985662569175204,0.49958342691773083,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_03,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8624266989614137,0.49940727440319516,0.499747824417129,0.4999439535761659,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_04,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8606428125300393,0.49921653730818893,0.4997812526681004,0.49988893841442344,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_05,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.923856793712786,0.4989770051595952,0.4992554853886153,0.5004604830893438,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_06,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9317641627263868,0.4993208388466585,0.5000897655817303,0.4992828088198698,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_07,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.793355210621075,0.4996548349416938,0.4999817198386129,0.4998554869867457,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_pre_08,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.5539468754119286,0.49740243979755533,0.4979452173543588,0.5017870176314636,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_001,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.2747042337075143e-214,7.059470681554664e-212,0.49773780970943643,0.5014588641827067,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_002,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.3177935544490021,0.4292086496841818,0.497051605976018,0.47888422164950484,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_003,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.885180630483334e-66,1.008893152063707e-64,0.49711285261654375,0.5028584938237354,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_004,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.0908452317054775e-37,2.837959409011936e-36,0.49695921217675126,0.5016067863015218,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_005,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.9776538840095156e-41,1.3008735166387166e-40,0.4964252798448428,0.5022820015573521,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_006,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.2722310623716026e-75,9.657250843189813e-75,0.49690279260807846,0.49843083010669137,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_007,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.044239768092381865,0.180171280974096,0.49888756853594973,0.496514936746656,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_008,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.28684234417774784,0.4834032517088455,0.4963239840772515,0.500528630554074,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_009,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676098876826e-305,5.908782113161028e-304,0.49639675894946983,0.4981504073590422,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_010,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.8164109322489923e-150,1.2047832410001437e-149,0.4960063772392982,0.5000730783502082,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_011,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.562254899790722e-178,3.443374715610754e-176,0.4987296941091399,0.5003055352171062,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_012,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.2472206034114614e-154,2.0758085006092028e-153,0.4956770222543793,0.5031586509500069,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_013,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,7.927170704194429e-259,2.037049043794443e-255,0.4977396422970448,0.5017504353781367,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_014,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.8787675011806715e-81,1.600822407546859e-80,0.49787119599530877,0.5019297117404605,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_015,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,4.412999726858611e-84,4.096701195169709e-83,0.49891943582258375,0.49809968850168257,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_016,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.85967653551702e-305,6.46202519435928e-303,0.49848077466138013,0.4938590941181174,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_017,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.989179260063935e-43,4.453127213744476e-42,0.4951832993901279,0.49194368168004626,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_018,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.373145443038416e-74,9.601245741465548e-73,0.49811308843052826,0.4988441631021863,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_019,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.4309695976569344e-42,2.130322903523832e-45,0.48904732968162673,0.37263852854743845,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_020,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.1911139378817463e-25,2.522651246886734e-25,0.4896476406833074,0.5080906951488326,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_021,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.2473857021147019,0.11914065483714616,0.4851653132504461,0.44504138721256464,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_022,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.25086014203274193,0.18561420141945895,0.49032403046247214,0.5089012115717706,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_023,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.14326666928739026,0.16545964823000195,0.4894291495539529,0.5103576800066264,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_024,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.2649009061240258,0.13321432161225513,0.47967516830897217,0.5193192552380036,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_025,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.20785609282016446,0.22900324958859566,0.4915634275293665,0.5071476145639573,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_026,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.11760864275960814,0.46772693139335214,0.49644429809640367,0.41752225393017656,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_027,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,6.522891442422123e-91,5.485296133491695e-90,0.49825463485243465,0.5015218673793042,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_028,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.36066962634313104,0.2361405931678493,0.48315366278120947,0.501431569598827,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_029,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.1794662661185746,0.35930976490321087,0.4958002929712777,0.5037263005678129,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_030,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.30684734152416904,0.36398507615759046,0.37797059593592497,0.5629419511627751,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_031,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.5457716726684917e-95,7.529734567397729e-95,0.4983079321171185,0.5012865266113878,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_032,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4303461588018828,0.048044238169860067,0.49838225901971894,0.5015101697706904,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_033,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.26845748722284196,0.17223744973536273,0.44724192542127644,0.4413244541930738,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_034,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.5172364421111275e-16,3.1832906674883245e-16,0.483259871111704,0.513684115310074,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_035,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.4645081206296482e-73,3.809653869886668e-74,0.46943966032908024,0.5262133200606197,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_036,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676540391482e-305,4.96078476291354e-303,0.49004693581104924,0.505847123042874,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_037,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.6578162584643882e-10,1.7183651057860964e-07,0.4986175480232216,0.49979669237531116,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_038,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676505900496e-305,1.0369103992124177e-303,0.4991499267535789,0.5001924279011346,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_039,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,2.3647447112863435e-28,5.088153763155895e-28,0.3910130787228572,0.5404931195564006,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_040,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3395577760509998,0.42665671820547985,0.41936773862349525,0.5804045793940006,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_041,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676537998287e-305,8.31950383678454e-304,0.4978311039957057,0.4999660598685483,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_042,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.9136294008304272e-10,1.1102261398998743e-09,0.17340638058518656,0.826518323734967,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_043,mixed_local_spatial_buffering,M_tot,1.0,MIXED_LOCAL,0.4842329379318581,0.19450181426087773,0.4843015648290747,0.350617279289059,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_044,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676543609315e-305,8.407334966057091e-302,0.49843449158843667,0.5015637108250081,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_045,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.087848167963551e-08,5.18969099295537e-05,0.5001352106733948,0.4990234107794995,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_046,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.5742637524543347e-65,2.826205628010499e-63,0.49918161853866844,0.5008135859527306,provisional_accepted_ensemble_tag_pending_step06_validation
