file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_12,all6,optuna,generic_seed,trial_363,optuna_multi,7a74a72572fc5320,1,True,377.09822129257776,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,35.72741715700898,15.295404974738686,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.018462421598401,362.756823419535,0.977044006031592,0.0229559939684079,0.75,362.756823419535,0.0229559939684079,0.75,126.4316430510418,0.0,0.0,363.5297794135034,363,"[""trace"", ""feature"", ""binary""]","[0.5164964051993071, 0.018724937573789013, 0.75]",True,True,True,True,5,True,2.018462421598401,0.977044006031592,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,403.09882759922306,402.2421182712202,0.018767313858815922,0.0,21.40428479015947,21.40316383139944,0.9978746915908805,mixed,0.4994564685645871,0.5005202284149719,2.330302044115426e-05,4.7810662322519155,6.339770356024935,4.7912345098474525,1.55870412377302,0.010168277595536956,Mixed,0.48494291146479007,1.0,0.19867273087640594,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_12,all6,optuna,generic_seed,trial_363,optuna_multi,7a74a72572fc5320,1,True,377.09822129257776,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,35.72741715700898,15.295404974738686,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.018462421598401,362.756823419535,0.977044006031592,0.0229559939684079,0.75,362.756823419535,0.0229559939684079,0.75,126.4316430510418,0.0,0.0,363.5297794135034,363,"[""trace"", ""feature"", ""binary""]","[0.5164964051993071, 0.018724937573789013, 0.75]",True,True,True,True,5,True,2.018462421598401,0.977044006031592,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,543.0281007039646,541.7374325965491,0.017157789377707684,0.0,28.904831173714307,28.90291915614071,0.9976232019931522,mixed,0.4993971945222138,0.5005869886791604,1.5816798625786602e-05,4.7810662322519155,7.148727661620308,4.796217254155144,2.3676614293683924,0.015151021903228923,Mixed,0.48409866826285614,1.0,0.3021044274448446,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_12,all6,optuna,generic_seed,trial_363,optuna_multi,7a74a72572fc5320,1,True,377.09822129257776,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,35.72741715700898,15.295404974738686,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.018462421598401,362.756823419535,0.977044006031592,0.0229559939684079,0.75,362.756823419535,0.0229559939684079,0.75,126.4316430510418,0.0,0.0,363.5297794135034,363,"[""trace"", ""feature"", ""binary""]","[0.5164964051993071, 0.018724937573789013, 0.75]",True,True,True,True,5,True,2.018462421598401,0.977044006031592,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,701.0824736182822,699.3090083857015,0.015341050974866188,0.0,37.37063976292251,37.36797870193589,0.997470390005005,mixed,0.4993613262038908,0.500627719085862,1.0954710247269435e-05,4.7810662322519155,8.095001788678502,4.80203392084083,3.3139355564265864,0.020967688588914513,Mixed,0.48381171706177256,1.0,0.42311362340489517,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_12,all6,optuna,generic_seed,trial_363,optuna_multi,7a74a72572fc5320,1,True,377.09822129257776,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,35.72741715700898,15.295404974738686,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.018462421598401,362.756823419535,0.977044006031592,0.0229559939684079,0.75,362.756823419535,0.0229559939684079,0.75,126.4316430510418,0.0,0.0,363.5297794135034,363,"[""trace"", ""feature"", ""binary""]","[0.5164964051993071, 0.018724937573789013, 0.75]",True,True,True,True,5,True,2.018462421598401,0.977044006031592,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,902.8090313233853,900.4315314289271,0.013024189874113173,0.0,48.16411476782556,48.16069558310885,0.997366552823499,mixed,0.49933716364086483,0.5006556137533028,7.222605832271519e-06,4.7810662322519155,9.36477961591874,4.809817589667419,4.583713383666825,0.028751357415503165,Mixed,0.48388223093600163,1.0,0.5855046304310185,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_12,all6,optuna,generic_seed,trial_363,optuna_multi,7a74a72572fc5320,1,True,377.09822129257776,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,35.72741715700898,15.295404974738686,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.018462421598401,362.756823419535,0.977044006031592,0.0229559939684079,0.75,362.756823419535,0.0229559939684079,0.75,126.4316430510418,0.0,0.0,363.5297794135034,363,"[""trace"", ""feature"", ""binary""]","[0.5164964051993071, 0.018724937573789013, 0.75]",True,True,True,True,5,True,2.018462421598401,0.977044006031592,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,992.0086211986493,989.3685375061449,0.012000356859400254,0.0,52.93239710104772,52.92870577526599,0.9973386484390485,mixed,0.4993307513475496,0.5006631921153969,6.056537053570731e-06,4.7810662322519155,9.95143531191849,4.813405666099637,5.170369079666574,0.032339433847721644,Mixed,0.48399267540346197,1.0,0.6605361080065688,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_12,all6,optuna,generic_seed,trial_363,optuna_multi,7a74a72572fc5320,1,True,377.09822129257776,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,35.72741715700898,15.295404974738686,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.018462421598401,362.756823419535,0.977044006031592,0.0229559939684079,0.75,362.756823419535,0.0229559939684079,0.75,126.4316430510418,0.0,0.0,363.5297794135034,363,"[""trace"", ""feature"", ""binary""]","[0.5164964051993071, 0.018724937573789013, 0.75]",True,True,True,True,5,True,2.018462421598401,0.977044006031592,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,1050.1411646943732,1047.3314481234154,0.011333315499986675,0.0,56.03847519262162,56.03462534118779,0.997324439165495,mixed,0.4993275157381637,0.5006670809711361,5.403290700212339e-06,4.7810662322519155,10.34274459616454,4.815796243932256,5.561678363912624,0.034730011680340844,Mixed,0.4840805635909193,1.0,0.7105853082647547,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_17,all6,optuna,generic_seed,trial_211,optuna_multi,7a74a72572fc5320,1,True,410.619274154614,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,6.9675619079996585,0.7158714383119805,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.0206272108449763,362.4401685047703,0.9770256024497094,0.0229743975502907,0.4166666666666667,362.4401685047703,0.0229743975502907,0.4166666666666667,13.516823324198311,0.0,0.0,362.8798095689872,211,"[""trace"", ""feature"", ""binary""]","[0.5459983848561221, 0.015673292349578483, 0.4166666666666667]",True,True,True,True,6,True,2.0206272108449763,0.9770256024497094,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,410.67386990088255,409.8235229278955,0.01878824593798154,0.0,21.711129673194957,21.712096670729206,0.9979293862227167,mixed,0.4994703728951532,0.5005067290238931,2.289808095359266e-05,4.78081739015529,6.3380376459715215,4.789608726992791,1.5572202558162314,0.008791336837500552,Mixed,-0.5977122400632173,-0.9029833487511564,0.34955848714414783,failed,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_17,all6,optuna,generic_seed,trial_211,optuna_multi,7a74a72572fc5320,1,True,410.619274154614,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,6.9675619079996585,0.7158714383119805,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.0206272108449763,362.4401685047703,0.9770256024497094,0.0229743975502907,0.4166666666666667,362.4401685047703,0.0229743975502907,0.4166666666666667,13.516823324198311,0.0,0.0,362.8798095689872,211,"[""trace"", ""feature"", ""binary""]","[0.5459983848561221, 0.015673292349578483, 0.4166666666666667]",True,True,True,True,6,True,2.0206272108449763,0.9770256024497094,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,552.6620481480369,551.3755147272835,0.017173325517069075,0.0,29.282510991116165,29.283391400169368,0.9976721154907153,mixed,0.49940958237688626,0.5005748628458424,1.5554777271427865e-05,4.78081739015529,7.1464292263107785,4.794174952533271,2.3656118361554883,0.013357562377980692,Mixed,-0.6121294486031801,-0.9147779833487512,0.5335376365862583,failed,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_17,all6,optuna,generic_seed,trial_211,optuna_multi,7a74a72572fc5320,1,True,410.619274154614,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,6.9675619079996585,0.7158714383119805,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.0206272108449763,362.4401685047703,0.9770256024497094,0.0229743975502907,0.4166666666666667,362.4401685047703,0.0229743975502907,0.4166666666666667,13.516823324198311,0.0,0.0,362.8798095689872,211,"[""trace"", ""feature"", ""binary""]","[0.5459983848561221, 0.015673292349578483, 0.4166666666666667]",True,True,True,True,6,True,2.0206272108449763,0.9770256024497094,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,713.1232184461683,711.3496212886379,0.015348226337685802,0.0,37.82933672767485,37.83011933382367,0.9975129162651654,mixed,0.4993720743355448,0.5006171511094484,1.0774555006773044e-05,4.78081739015529,8.092036897016943,4.799518916021716,3.3112195068616526,0.01870152586642604,Mixed,-0.6258077008699342,-0.918709528214616,0.7502323650363499,failed,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_17,all6,optuna,generic_seed,trial_211,optuna_multi,7a74a72572fc5320,1,True,410.619274154614,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,6.9675619079996585,0.7158714383119805,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.0206272108449763,362.4401685047703,0.9770256024497094,0.0229743975502907,0.4166666666666667,362.4401685047703,0.0229743975502907,0.4166666666666667,13.516823324198311,0.0,0.0,362.8798095689872,211,"[""trace"", ""feature"", ""binary""]","[0.5459983848561221, 0.015673292349578483, 0.4166666666666667]",True,True,True,True,6,True,2.0206272108449763,0.9770256024497094,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,918.0086270870734,915.6232980496192,0.013017716799785231,0.0,48.727143121654,48.72780102536742,0.9974016267744421,mixed,0.49934601658745287,0.5006468840464181,7.099366128934015e-06,4.78081739015529,9.360934931089652,4.80669595663624,4.580117540934362,0.025878566480949772,Mixed,-0.641918970129725,-0.9232192414431083,1.0434066675743752,failed,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_17,all6,optuna,generic_seed,trial_211,optuna_multi,7a74a72572fc5320,1,True,410.619274154614,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,6.9675619079996585,0.7158714383119805,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.0206272108449763,362.4401685047703,0.9770256024497094,0.0229743975502907,0.4166666666666667,362.4401685047703,0.0229743975502907,0.4166666666666667,13.516823324198311,0.0,0.0,362.8798095689872,211,"[""trace"", ""feature"", ""binary""]","[0.5459983848561221, 0.015673292349578483, 0.4166666666666667]",True,True,True,True,6,True,2.0206272108449763,0.9770256024497094,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,1008.6270381671629,1005.975016606671,0.011986912798143384,0.0,53.541739368351486,53.54234219487545,0.9973706618401673,mixed,0.4993388290714335,0.5006552209487937,5.9499797728541375e-06,4.78081739015529,9.947194149748128,4.810014418114879,5.166376759592838,0.029197027959589228,Mixed,-0.6487775222197059,-0.9286540240518039,1.1797133680695282,failed,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_17,all6,optuna,generic_seed,trial_211,optuna_multi,7a74a72572fc5320,1,True,410.619274154614,1,1.9860553636909557,0.0011400863701127,6.0701655210150736e-05,6.9675619079996585,0.7158714383119805,8.2,1.0,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,6,0,2.0206272108449763,362.4401685047703,0.9770256024497094,0.0229743975502907,0.4166666666666667,362.4401685047703,0.0229743975502907,0.4166666666666667,13.516823324198311,0.0,0.0,362.8798095689872,211,"[""trace"", ""feature"", ""binary""]","[0.5459983848561221, 0.015673292349578483, 0.4166666666666667]",True,True,True,True,6,True,2.0206272108449763,0.9770256024497094,1.9860553636909557,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,1067.6896467754368,1064.8651302054113,0.011315046873130822,0.0,56.67802888138173,56.67859582990685,0.9973545528154591,mixed,0.49933511284187154,0.5006595813216924,5.305836435939982e-06,4.78081739015529,10.338243215178933,4.81222877998967,5.557425825023643,0.03141138983438019,Mixed,-0.6531732478021991,-0.9315448658649399,1.2709089924260244,failed,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_05,all6,optuna,generic_seed,trial_450,optuna_multi,7a74a72572fc5320,1,True,372.37724946961055,1,61.2434142840243,0.0019065345519393,0.5315246614674628,61.55743845534446,0.001744409145928,8.2,1.0,8.824240860504109e-05,0.002402871019053,2.078411237369152e-05,0.0739227497734198,6,0,1.9803472343963395,369.83326221537527,0.9681882675062162,0.0318117324937838,0.4166666666666667,369.83326221537527,0.0318117324937838,0.4166666666666667,348.0605484957608,0.0,0.0,370.28174061453575,450,"[""trace"", ""feature"", ""binary""]","[0.4964293584147234, 0.030658708511715482, 0.4166666666666667]",True,True,True,True,7,True,1.9803472343963395,0.9681882675062162,61.2434142840243,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,32.095763187630624,180.62495889047221,149.55497853807765,0.0,7.764520606935033,15.757460615225533,5.6276885467575735,gap_dominant,0.49858425111939425,0.08859485505939317,0.4128208938212126,4.758947495327748,6.280395060423813,4.783082676675795,1.5214475650960653,0.02413518134804704,Mixed,0.9999220399693107,0.9996530989824238,0.002694643373274095,strong,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_05,all6,optuna,generic_seed,trial_450,optuna_multi,7a74a72572fc5320,1,True,372.37724946961055,1,61.2434142840243,0.0019065345519393,0.5315246614674628,61.55743845534446,0.001744409145928,8.2,1.0,8.824240860504109e-05,0.002402871019053,2.078411237369152e-05,0.0739227497734198,6,0,1.9803472343963395,369.83326221537527,0.9681882675062162,0.0318117324937838,0.4166666666666667,369.83326221537527,0.0318117324937838,0.4166666666666667,348.0605484957608,0.0,0.0,370.28174061453575,450,"[""trace"", ""feature"", ""binary""]","[0.4964293584147234, 0.030658708511715482, 0.4166666666666667]",True,True,True,True,7,True,1.9803472343963395,0.9681882675062162,61.2434142840243,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,42.807058540304816,175.99574397740392,134.6339245212304,0.0,11.511712825918444,18.774053786003087,4.11137204888058,gap_dominant,0.4979554486368191,0.12111661088234511,0.3809279404808358,4.758947495327748,7.077341874094925,4.796225183922202,2.3183943787671772,0.037277688594453906,Mixed,0.9998492571314139,0.9997687326549491,0.005708686382257721,strong,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_05,all6,optuna,generic_seed,trial_450,optuna_multi,7a74a72572fc5320,1,True,372.37724946961055,1,61.2434142840243,0.0019065345519393,0.5315246614674628,61.55743845534446,0.001744409145928,8.2,1.0,8.824240860504109e-05,0.002402871019053,2.078411237369152e-05,0.0739227497734198,6,0,1.9803472343963395,369.83326221537527,0.9681882675062162,0.0318117324937838,0.4166666666666667,369.83326221537527,0.0318117324937838,0.4166666666666667,348.0605484957608,0.0,0.0,370.28174061453575,450,"[""trace"", ""feature"", ""binary""]","[0.4964293584147234, 0.030658708511715482, 0.4166666666666667]",True,True,True,True,7,True,1.9803472343963395,0.9681882675062162,61.2434142840243,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,54.39226463903961,171.5955591038924,119.06922195472123,0.0,15.852688753822598,22.309158750899627,3.154778721618645,gap_dominant,0.49729620433326344,0.15763267354551957,0.3450711221212169,4.758947495327748,8.013720193849654,4.811841315876268,3.254772698521906,0.052893820548519876,Mixed,0.9997555535901259,0.9995374653098983,0.010204814281783266,strong,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_05,all6,optuna,generic_seed,trial_450,optuna_multi,7a74a72572fc5320,1,True,372.37724946961055,1,61.2434142840243,0.0019065345519393,0.5315246614674628,61.55743845534446,0.001744409145928,8.2,1.0,8.824240860504109e-05,0.002402871019053,2.078411237369152e-05,0.0739227497734198,6,0,1.9803472343963395,369.83326221537527,0.9681882675062162,0.0318117324937838,0.4166666666666667,369.83326221537527,0.0318117324937838,0.4166666666666667,348.0605484957608,0.0,0.0,370.28174061453575,450,"[""trace"", ""feature"", ""binary""]","[0.4964293584147234, 0.030658708511715482, 0.4166666666666667]",True,True,True,True,7,True,1.9803472343963395,0.9681882675062162,61.2434142840243,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,68.6832368241435,167.04258891723993,100.69923523397962,0.0,21.614097370233125,27.06408904325068,2.432072171335425,gap_dominant,0.49652243038301097,0.204156125066953,0.299321444550036,4.758947495327748,9.275791106045588,4.833508348771479,4.5168436107178405,0.07456085344373165,Mixed,0.9996290348303585,0.9994218316373729,0.017449377078951524,strong,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_05,all6,optuna,generic_seed,trial_450,optuna_multi,7a74a72572fc5320,1,True,372.37724946961055,1,61.2434142840243,0.0019065345519393,0.5315246614674628,61.55743845534446,0.001744409145928,8.2,1.0,8.824240860504109e-05,0.002402871019053,2.078411237369152e-05,0.0739227497734198,6,0,1.9803472343963395,369.83326221537527,0.9681882675062162,0.0318117324937838,0.4166666666666667,369.83326221537527,0.0318117324937838,0.4166666666666667,348.0605484957608,0.0,0.0,370.28174061453575,450,"[""trace"", ""feature"", ""binary""]","[0.4964293584147234, 0.030658708511715482, 0.4166666666666667]",True,True,True,True,7,True,1.9803472343963395,0.9681882675062162,61.2434142840243,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,74.89383791431315,165.36816517057608,93.00531432193064,0.0,24.25414397905368,29.2656144965655,2.2080343293366216,gap_dominant,0.4962027673680073,0.2247260202322514,0.2790712123997413,4.758947495327748,9.860720447222178,4.843908879626968,5.10177295189443,0.08496138429921984,Mixed,0.9995730042606243,0.9994218316373729,0.021150085610237714,strong,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_05,all6,optuna,generic_seed,trial_450,optuna_multi,7a74a72572fc5320,1,True,372.37724946961055,1,61.2434142840243,0.0019065345519393,0.5315246614674628,61.55743845534446,0.001744409145928,8.2,1.0,8.824240860504109e-05,0.002402871019053,2.078411237369152e-05,0.0739227497734198,6,0,1.9803472343963395,369.83326221537527,0.9681882675062162,0.0318117324937838,0.4166666666666667,369.83326221537527,0.0318117324937838,0.4166666666666667,348.0605484957608,0.0,0.0,370.28174061453575,450,"[""trace"", ""feature"", ""binary""]","[0.4964293584147234, 0.030658708511715482, 0.4166666666666667]",True,True,True,True,7,True,1.9803472343963395,0.9681882675062162,61.2434142840243,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,78.91962493558219,164.38206022486884,88.11264674671999,0.0,26.008230757152944,30.73582253239264,2.082904731985802,gap_dominant,0.49600166437857063,0.23812978902097554,0.2658685466004539,4.758947495327748,10.251467300856316,4.851018594973152,5.492519805528568,0.09207109964540461,Mixed,0.9995369295664904,0.9995374653098983,0.023717284572979166,strong,ok,
