file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908511332e+22,2,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,3.5493771764087086e-16,0.0,0.0,2469.180871005856,True,True,True,scipy_pre,,,,,,10,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,7644.30935500845,7646.801119718389,2.5326923584280374,0.0,395.5551497923283,395.6861864976341,1.0003259633531583,mixed,0.49999866193921083,0.4998357338073906,0.0001656042533984876,4.291300773352486,5.8181749585453275,4.290655154285446,1.5268741851928418,0.0006456190670398598,Mixed,-0.8600451361680402,0.7824603043370416,0.005049559394539355,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908511332e+22,2,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,3.5493771764087086e-16,0.0,0.0,2469.180871005856,True,True,True,scipy_pre,,,,,,10,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,8153.822166655943,8156.282149144366,2.5040150973632,0.0,421.9203368337983,422.0498895937592,1.0003016968531007,mixed,0.4999986503504514,0.4998478478277326,0.00015350182181597232,4.291300773352486,5.932772342418829,4.290655154477605,1.6414715690663435,0.0006456188748806824,Mixed,-0.8729645659611698,0.6837977632727616,0.005466000651746544,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,0.8537646771153962,1,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,0.2937757999606024,0.0,0.0,2469.180871005856,True,True,True,optuna_seeded,4.0,"[""scalar""]",[0.8537646771153962],False,,11,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,2932.594547018679,2935.3797372535964,2.7978829037279818,0.0,151.74470808879303,151.88946747203562,1.0009497358704935,mixed,0.4999989189949423,0.4995245026565789,0.0004765783484787892,4.291300773352486,4.8,4.290655154631821,0.5086992266475141,0.000645618720664487,Mixed,-0.628411001485713,0.8746530989824238,0.0014886928844884152,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,0.8537646771153962,1,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,0.2937757999606024,0.0,0.0,2469.180871005856,True,True,True,optuna_seeded,4.0,"[""scalar""]",[0.8537646771153962],False,,11,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,3987.553577228694,3990.2730053223913,2.7385068853036714,0.0,206.33411601017815,206.4758028634613,1.0006819790733914,mixed,0.49999880467163715,0.49965804833881844,0.000343146989544455,4.291300773352486,4.996500991354729,4.290655154286014,0.7052002180022434,0.0006456190664714256,Mixed,-0.7078862151301332,0.8750000000000001,0.0022633607804282366,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,0.8537646771153962,1,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,0.2937757999606024,0.0,0.0,2469.180871005856,True,True,True,optuna_seeded,4.0,"[""scalar""]",[0.8537646771153962],False,,11,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,5222.801022713063,5225.443564091958,2.6689832795123825,0.0,270.25262133455817,270.3907105884221,1.0005059624840011,mixed,0.4999987349478857,0.499745882279918,0.00025538277219632524,4.291300773352486,5.274577719404171,4.290655154380232,0.983276946051685,0.0006456189722534589,Mixed,-0.7747255053322885,0.870259019426457,0.0031761259013072486,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,0.8537646771153962,1,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,0.2937757999606024,0.0,0.0,2469.180871005856,True,True,True,optuna_seeded,4.0,"[""scalar""]",[0.8537646771153962],False,,11,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,6879.72303352983,6882.262451362226,2.5757260338184453,0.0,355.9910444181545,356.1243079607345,1.000369116288551,mixed,0.49999868109847945,0.49981419153913337,0.00018712736238725254,4.291300773352486,5.646456531323835,4.290655161803812,1.3551557579713496,0.0006456115486734859,Mixed,-0.8378585475594793,0.6947721489706222,0.0044407196247742906,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,0.8537646771153962,1,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,0.2937757999606024,0.0,0.0,2469.180871005856,True,True,True,optuna_seeded,4.0,"[""scalar""]",[0.8537646771153962],False,,11,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,7644.30935500845,7646.801119718389,2.5326923584280374,0.0,395.5551497923283,395.6861864976341,1.0003259633531583,mixed,0.49999866193921083,0.4998357338073906,0.0001656042533984876,4.291300773352486,5.8181749585453275,4.290655154285446,1.5268741851928418,0.0006456190670398598,Mixed,-0.8600451361680402,0.7824603043370416,0.005049559394539355,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,0.8537646771153962,1,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,0.2937757999606024,0.0,0.0,2469.180871005856,True,True,True,optuna_seeded,4.0,"[""scalar""]",[0.8537646771153962],False,,11,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,8153.822166655943,8156.282149144366,2.5040150973632,0.0,421.9203368337983,422.0498895937592,1.0003016968531007,mixed,0.4999986503504514,0.4998478478277326,0.00015350182181597232,4.291300773352486,5.932772342418829,4.290655154477605,1.6414715690663435,0.0006456188748806824,Mixed,-0.8729645659611698,0.6837977632727616,0.005466000651746544,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,0.5777024311699259,1,6.088516952620315,0.0035077708471731,0.0013603386060499,94.11138968020526,0.3870420539931204,4.917466400155654e-07,1.733339913708867e-08,3.187250814565982e-05,4.970380968876048,6,0,1.4000578142595077,444.6169829758576,0.5000785585111578,0.4999214414888422,0.0,444.6169829758576,0.4999214414888422,0.0,993.554015172014,0.0,0.0,445.1169044173464,True,True,True,optuna_seeded,68.0,"[""scalar""]",[0.5777024311699259],False,,12,True,1.4000578142595077,0.5000785585111578,6.088516952620315,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,56.750646597705824,55.56492517692983,0.23082067210567125,0.0,6.5069835688494795,2.8877191142475516,0.979106468527463,mixed,0.4937068525161658,0.5042422539181884,0.0020508935656458212,4.799974767726717,6.399929368624927,4.799975114941931,1.5999546008982106,3.4721521480207684e-07,Mixed,0.32142883951437345,0.9990749306197965,0.09977614260560258,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,0.5777024311699259,1,6.088516952620315,0.0035077708471731,0.0013603386060499,94.11138968020526,0.3870420539931204,4.917466400155654e-07,1.733339913708867e-08,3.187250814565982e-05,4.970380968876048,6,0,1.4000578142595077,444.6169829758576,0.5000785585111578,0.4999214414888422,0.0,444.6169829758576,0.4999214414888422,0.0,993.554015172014,0.0,0.0,445.1169044173464,True,True,True,optuna_seeded,68.0,"[""scalar""]",[0.5777024311699259],False,,12,True,1.4000578142595077,0.5000785585111578,6.088516952620315,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,72.44185757639025,70.63548385856423,0.1508035065881589,0.0,8.78606231790558,3.672009650731233,0.9750645030613525,mixed,0.4931676234960211,0.5057794863290088,0.0010528901749702064,4.799974767726717,7.229910003953599,4.799975296192397,2.429935236226882,5.284656801052279e-07,Mixed,0.3219979206766447,1.0,0.15147104756576155,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,0.5777024311699259,1,6.088516952620315,0.0035077708471731,0.0013603386060499,94.11138968020526,0.3870420539931204,4.917466400155654e-07,1.733339913708867e-08,3.187250814565982e-05,4.970380968876048,6,0,1.4000578142595077,444.6169829758576,0.5000785585111578,0.4999214414888422,0.0,444.6169829758576,0.4999214414888422,0.0,993.554015172014,0.0,0.0,445.1169044173464,True,True,True,optuna_seeded,68.0,"[""scalar""]",[0.5777024311699259],False,,12,True,1.4000578142595077,0.5000785585111578,6.088516952620315,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,88.66292809373358,86.2553392228376,0.06786991303730461,0.0,11.080573006081083,4.484369816471846,0.9728455971096431,mixed,0.4929267003000212,0.5066854409009229,0.00038785879905588714,4.799974767726717,8.199889947565733,4.799975503173386,3.3999151798390166,7.354466697861994e-07,Mixed,0.32219765938137784,0.8675994449583719,0.21190288959743506,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,0.5777024311699259,1,6.088516952620315,0.0035077708471731,0.0013603386060499,94.11138968020526,0.3870420539931204,4.917466400155654e-07,1.733339913708867e-08,3.187250814565982e-05,4.970380968876048,6,0,1.4000578142595077,444.6169829758576,0.5000785585111578,0.4999214414888422,0.0,444.6169829758576,0.4999214414888422,0.0,993.554015172014,0.0,0.0,445.1169044173464,True,True,True,optuna_seeded,68.0,"[""scalar""]",[0.5777024311699259],False,,12,True,1.4000578142595077,0.5000785585111578,6.088516952620315,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,107.64163744547547,104.583644106201,0.03224666561502723,0.0,13.663690480024366,5.436983004615651,0.9715909808523356,mixed,0.4927205408664565,0.50712753676883,0.00015192236471356528,4.799974767726717,9.499866428072398,4.79997578535324,4.699891660345681,1.0176265234917992e-06,Mixed,0.3221733270148821,0.9285383903792785,0.29292859656479636,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,0.5777024311699259,1,6.088516952620315,0.0035077708471731,0.0013603386060499,94.11138968020526,0.3870420539931204,4.917466400155654e-07,1.733339913708867e-08,3.187250814565982e-05,4.970380968876048,6,0,1.4000578142595077,444.6169829758576,0.5000785585111578,0.4999214414888422,0.0,444.6169829758576,0.4999214414888422,0.0,993.554015172014,0.0,0.0,445.1169044173464,True,True,True,optuna_seeded,68.0,"[""scalar""]",[0.5777024311699259],False,,12,True,1.4000578142595077,0.5000785585111578,6.088516952620315,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,115.54380557498051,112.23191582313301,0.07216335434438097,0.0,14.702269382676741,5.834323479070604,0.9713365010320844,mixed,0.4925738764047153,0.5071094063502561,0.00031671724502854975,4.799974767726717,10.099856614848772,4.7999759148326175,5.299881847122055,1.1471059009338092e-06,Mixed,0.32211413988684007,0.8881822386679001,0.330337535636406,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,0.5777024311699259,1,6.088516952620315,0.0035077708471731,0.0013603386060499,94.11138968020526,0.3870420539931204,4.917466400155654e-07,1.733339913708867e-08,3.187250814565982e-05,4.970380968876048,6,0,1.4000578142595077,444.6169829758576,0.5000785585111578,0.4999214414888422,0.0,444.6169829758576,0.4999214414888422,0.0,993.554015172014,0.0,0.0,445.1169044173464,True,True,True,optuna_seeded,68.0,"[""scalar""]",[0.5777024311699259],False,,12,True,1.4000578142595077,0.5000785585111578,6.088516952620315,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,120.55598226869452,117.08816572462514,0.0975219407841866,0.0,15.348941321378843,6.086562719810575,0.9712348032937899,mixed,0.4925016542412573,0.5070881444641558,0.0004102012945867558,4.799974767726717,10.499850394667746,4.799976000829314,5.699875626941029,1.2331025978085108e-06,Mixed,0.3220660930518549,0.7173913043478263,0.3552808239468088,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_043,all6,hybrid_optuna,generic_seed,trial_34,hybrid,e61866f5553ad5be,1,True,0.5858427613081256,1,3.855023395920565,0.0107341535762973,0.1383462212727657,56.91342983102231,0.0011086475320006,9.394834756769474e-07,6.228097286218875e-08,5.555515663216863e-06,0.0853489476154807,6,0,1.5462046090647534,467.7775964311265,0.5000574947510273,0.4999425052489727,0.0,467.7775964311265,0.4999425052489727,0.0,371.7893524311883,0.0,0.0,468.2775389363754,True,True,True,optuna_seeded,34.0,"[""scalar""]",[0.5858427613081256],False,,13,True,1.5462046090647534,0.5000574947510273,3.855023395920565,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,78.50491705698768,102.37991000743772,24.541385300199117,0.0,6.61083432757409,5.301703054806445,1.3041209881556703,mixed,0.49837802502884526,0.3821562796360385,0.11946569533511622,4.800000043093121,6.399998003666903,4.800000043454121,1.5999979605737824,3.610001186871159e-10,Mixed,0.26600240265071795,0.8627428307123035,0.012631074574287266,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_043,all6,hybrid_optuna,generic_seed,trial_34,hybrid,e61866f5553ad5be,1,True,0.5858427613081256,1,3.855023395920565,0.0107341535762973,0.1383462212727657,56.91342983102231,0.0011086475320006,9.394834756769474e-07,6.228097286218875e-08,5.555515663216863e-06,0.0853489476154807,6,0,1.5462046090647534,467.7775964311265,0.5000574947510273,0.4999425052489727,0.0,467.7775964311265,0.4999425052489727,0.0,371.7893524311883,0.0,0.0,468.2775389363754,True,True,True,optuna_seeded,34.0,"[""scalar""]",[0.5858427613081256],False,,13,True,1.5462046090647534,0.5000574947510273,3.855023395920565,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,113.28372748886338,129.3301917907902,16.924006446736534,0.0,9.249654668356003,6.6973939411367045,1.1416484490546475,mixed,0.49830941442882837,0.43648236446294664,0.06520822110822505,4.800000043093121,7.229997117649068,4.800000043597454,2.4299970745559474,5.043334638799024e-10,Mixed,0.2689177739669408,0.8841350601295097,0.019145272495681067,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_043,all6,hybrid_optuna,generic_seed,trial_34,hybrid,e61866f5553ad5be,1,True,0.5858427613081256,1,3.855023395920565,0.0107341535762973,0.1383462212727657,56.91342983102231,0.0011086475320006,9.394834756769474e-07,6.228097286218875e-08,5.555515663216863e-06,0.0853489476154807,6,0,1.5462046090647534,467.7775964311265,0.5000574947510273,0.4999425052489727,0.0,467.7775964311265,0.4999425052489727,0.0,371.7893524311883,0.0,0.0,468.2775389363754,True,True,True,optuna_seeded,34.0,"[""scalar""]",[0.5858427613081256],False,,13,True,1.5462046090647534,0.5000574947510273,3.855023395920565,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,149.6093288933449,157.51298948797617,8.958324107151359,0.0,11.84452863039868,8.15658198008711,1.052828661508573,mixed,0.4983316543774765,0.4733264514887247,0.028341894133798694,4.800000043093121,8.199996191030136,4.800000043738511,3.3999961479370153,6.453904077829975e-10,Mixed,0.2719980247935476,0.8223866790009251,0.026731078431050943,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_043,all6,hybrid_optuna,generic_seed,trial_34,hybrid,e61866f5553ad5be,1,True,0.5858427613081256,1,3.855023395920565,0.0107341535762973,0.1383462212727657,56.91342983102231,0.0011086475320006,9.394834756769474e-07,6.228097286218875e-08,5.555515663216863e-06,0.0853489476154807,6,0,1.5462046090647534,467.7775964311265,0.5000574947510273,0.4999425052489727,0.0,467.7775964311265,0.4999425052489727,0.0,371.7893524311883,0.0,0.0,468.2775389363754,True,True,True,optuna_seeded,34.0,"[""scalar""]",[0.5858427613081256],False,,13,True,1.5462046090647534,0.5000574947510273,3.855023395920565,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,192.55229485126029,190.86850659232016,0.536123631128281,0.0,14.721007913977747,9.883253260382808,0.9912554235708237,mixed,0.4971091654491757,0.5014945226311369,0.001396311919687252,4.800000043093121,9.499995094973443,4.800000043885654,4.699995051880322,7.925331502178778e-10,Mixed,0.27568103517517395,0.8270120259019427,0.03685810724064117,failed,ok,
