file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_20,True,6,283.2014058889962,282.0939333398416,0.811211963112258,15.738937537284551,15.744055967771127,0.9967648707681774,0.498329086152632,0.4999487872582669,0.0017221265891010893,7.159473898096028,4.791368560289471,0.2690326063699346,0.6667345355400475,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.313297874988255e-06,3.1648327830438766e-05,0.0398444583530957,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0033556511123787,86.32112668138184,0.7158714383119805,0.0009342699405616,1.0,sigmoid,-5.365190548578689,-4.499649231403278,-1.3996320726123663,0.5056834433756472,-0.0014072763634509326,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.633343982056365e-24,3.105077979337375e-20,0.49890003971821134,0.4970341058645305,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_21,True,6,50.13424072568117,48.94284922900001,1.2347492624759053,2.674570568015694,2.681810055474182,0.9835296346563133,0.4881537952339956,0.49656749177412557,0.015278712991878877,6.201712929820668,4.480392311205288,0.0479429470004756,-0.6529462467644914,0.1496299722479186,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,0.0049059129941629,0.0022143208996823,0.2215515186329485,5.990229450735488,5.990229450735488,0.0059349090193793,86.32112668138184,0.0045539432068557,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-2.309280158227067,-2.654759440881693,-0.654525268734833,-0.0072125498536297445,Mixed,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,BALANCED_OR_WEAK,0.5559482202254543,0.4806966249917635,0.4824480748120925,0.4814205003103877,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,True,6,650.4111491981548,649.8236917146913,1.8476931182905305,34.46712932214063,34.55988153041843,0.9997798536188434,0.4990846675454252,0.499197192572778,0.001718139881796845,8.65186493623777,4.824253981399679,0.024788643592737802,0.6944721513341108,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.0888336764584933e-05,0.065749309311121,1.9860553636909557,1.9860553636909557,0.0089752129779071,108.91370005839924,0.0011405478547473,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.963038455334189,-1.1821088050274728,-9.561888400915924e-05,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4692112024764314,0.4343838579079114,0.4997812492661104,0.4960009459863494,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_23,True,6,628.2047594532232,625.9215668066346,0.06602146071520008,33.38844292705327,33.38839499262723,0.9964643968507071,0.4990827402090476,0.5008535962147412,6.366357621114713e-05,8.508757357367726,4.797602828611722,0.022990930146603656,0.4836461208485055,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0003125457636899,86.32112668138184,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,-0.0015382137999231502,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.8403892584145758e-27,1.9281407626755157e-26,0.499782913147324,0.5000614588847271,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_24,True,6,632.3577064657136,631.8936609969998,1.8915505900627234,33.486847024555054,33.58180064747978,0.9999768238229811,0.4990896786864481,0.4991040581969935,0.0018062631165582732,8.506633393067977,4.795707406538888,0.020869472539137995,0.6593802718669773,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.0888336764584933e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0089752129779071,108.91370005839924,0.0036167777684591,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.963038455334189,0.5056834433756472,-1.0065402430127626e-05,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4034588172213514,0.4207500883310304,0.4997797795426533,0.4958302301253197,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_25,True,6,628.0430801864885,626.091990515958,0.3973610759054635,33.38018163115519,33.3968941216457,0.997102857221707,0.4990833388295301,0.500533671698377,0.0003829894720929245,8.508793247930708,4.797650057682578,0.022988857012634718,0.4836511721566414,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.001881513558523,13.737310998995122,0.872764295013774,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,-0.0012600392613389844,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.417262087155736e-05,9.702372718833672e-05,0.4997811243228096,0.4992831952527634,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_26,True,6,632.3577064657136,631.8936609969998,1.8915505900627234,33.486847024555054,33.58180064747978,0.9999768238229811,0.4990896786864481,0.4991040581969935,0.0018062631165582732,8.506633393067977,4.795707406538888,0.020869472539137995,0.6593802718669773,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.0888336764584933e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0089752129779071,108.91370005839924,0.0036167777684591,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.963038455334189,0.5056834433756472,-1.0065402430127626e-05,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4034588172213514,0.4207500883310304,0.4997797795426533,0.4958302301253197,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_27,True,6,434.05971205497127,502.35746844876866,70.95790370829219,23.225140712402716,26.74890773682257,1.2100141488307379,0.49872072746748025,0.418809871506108,0.08246940102641172,8.529552057731372,4.846602678586343,0.05283697443328069,0.632633307644293,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.313297874988255e-06,1.578232781079556e-06,8.53873772948728e-06,3.203933130925507,1.9860553636909557,1.9860553636909557,0.4368750258682533,86.32112668138184,0.0052552531761825,0.0009342699405616,1.0,sigmoid,-5.365190548578689,-5.801828940237851,-5.068606325755489,0.5056834433756472,0.08279044860007737,Mixed,mixed_local_spatial_buffering,M_tot,1.0,MIXED_LOCAL,0.3891417192384668,0.3835532877324474,0.49906988311829065,0.3111519395703417,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_28,True,6,628.2439612240133,644.5436361852317,18.64653111453499,33.42590804927132,34.36456893698823,1.03255755973006,0.49911257273628146,0.4835970549563706,0.017290372307347937,8.586290472255024,4.813064914347009,0.02387463840499615,0.48560233555767757,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,1.5038206124421385,1.9860553636909557,1.9860553636909557,0.0904522112744817,86.32112668138184,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.17719603328155545,0.013914270668759266,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.823090495859753e-27,1.9970116693167604e-26,0.49968767252118534,0.45912457542418883,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_29,True,6,619.0101241891022,635.5774895030949,18.8732510850356,32.91942698775631,33.87083905777484,1.0335265871154902,0.49911596444804524,0.48315511216344426,0.017728923388510474,8.510809028742004,4.800285229518717,0.02289120309334273,0.4832640808485429,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.0888336764584933e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,26.006039294213224,0.872764295013774,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.963038455334189,0.5056834433756472,0.014321653182977298,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.1070040677087165e-10,1.5254849119933617e-09,0.4996854166059108,0.4583394975342112,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_30,True,6,619.0101241891022,635.5774895030949,18.8732510850356,32.91942698775631,33.87083905777484,1.0335265871154902,0.49911596444804524,0.48315511216344426,0.017728923388510474,8.510809028742004,4.800285229518717,0.02289120309334273,0.4832640808485429,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.0888336764584933e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,26.006039294213224,0.872764295013774,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.963038455334189,0.5056834433756472,0.014321653182977298,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.1070040677087165e-10,1.5254849119933617e-09,0.4996854166059108,0.4583394975342112,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_31,True,6,619.0101249950757,635.5774886945377,18.87325110498771,32.91942664737069,33.870839105488784,1.0335265845183008,0.49911596384849183,0.48315511280163537,0.01772892334987282,8.510809032405751,4.800285221188971,0.022891194763575335,0.48326408478078703,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,26.006039294213224,29.18346281598263,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,0.014321652091621721,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676542355621e-305,6.631598391605575e-304,0.49968541459024335,0.4583394995256034,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_32,True,6,619.0101217171094,635.5774871496342,18.873251143473478,32.919425859319865,33.87083945533351,1.0335265867256367,0.4991159643327127,0.4831551121976711,0.017728923469616232,8.510809028070597,4.800285218404638,0.022891191979269365,0.48326408392155235,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,26.006039294213224,0.872764295013774,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,0.014321653019158371,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.107004075995661e-10,2.1824095924542223e-09,0.4996854154188199,0.45833949852662775,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_33,True,6,65.94539419899083,65.6807010153127,0.012403533961944614,4.9524906741300585,7.499318364077425,0.7546190206722416,0.4174881974392193,0.5813391077823812,0.001172694778399619,8.136859452775289,4.548797708534679,0.35046232163134644,0.9996437994284745,0.9092156887666344,0.0,0.8333333333333334,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0007299951667436,0.0083879682109394,0.0039434177992323,7.1300113348033465,61.2434142840243,61.2434142840243,4.095547829069797e-05,93.01988967023053,0.1593584507996439,0.075797972901368,1.0,sigmoid,-3.1366800153090413,-2.0763432241103374,-2.404127207636712,0.8530902202640163,-0.12227225231698835,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.5,MIXED_LOCAL,0.24977021805787536,0.21093273959434586,0.5624266570483892,0.43741395871499006,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_34,True,6,428.0656306213569,497.025687840697,71.44863177790954,22.824501745724962,26.401548899892802,1.214688738396374,0.4987896388554967,0.41741353964760175,0.08379682149690154,8.476226615541309,4.813897572818402,0.022860058447360092,0.48179493135379164,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.313297874988255e-06,2.8340338068457848e-06,4.694396052770639e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.4368750258682533,108.91370005839924,19.78165699072452,0.0011400863701127,1.0,sigmoid,-5.365190548578689,-5.547594973411422,-4.328420273008218,0.5056834433756472,0.08446500508239208,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859676543201242e-305,1.595175577443671e-303,0.4990638133730448,0.3071253896482958,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_35,True,6,619.0101249991549,635.5774886438642,18.87325110628561,32.91942664760785,33.870839105219375,1.0335265844211452,0.49911596382481777,0.4831551128239237,0.01772892335125846,8.510809032130089,4.800285233006685,0.022891206581289552,0.48326408491123357,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,50.85446865730511,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,0.014321652050796309,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.968806496185464e-16,2.0691118380820297e-15,0.4996854153639623,0.45833949880802405,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_36,True,6,619.0101217171094,635.5774871496342,18.873251143473478,32.919425859319865,33.87083945533351,1.0335265867256367,0.4991159643327127,0.4831551121976711,0.017728923469616232,8.510809028070597,4.800285218404638,0.022891191979269365,0.48326408392155235,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,26.006039294213224,0.872764295013774,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,0.014321653019158371,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.107004075995661e-10,2.1824095924542223e-09,0.4996854154188199,0.45833949852662775,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_37,True,6,619.0101249950757,635.5774886945377,18.87325110498771,32.91942664737069,33.870839105488784,1.0335265845183008,0.49911596384849183,0.48315511280163537,0.01772892334987282,8.510809032405751,4.800285221188971,0.022891194763575335,0.48326408478078703,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,88.54424137722116,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,0.014321652091621721,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.686809256124381e-28,3.963425816540969e-27,0.49968541459024335,0.4583394995256034,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_38,True,6,415.97625999437906,486.81197202855157,73.37629655686813,22.306040336604926,25.961383581182172,1.2260943062755811,0.49873987638985223,0.41383913376937387,0.08742098984077395,8.390387087321976,4.8351679381288655,0.04832054389983398,0.5491894877672995,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.313297874988255e-06,3.5057749039614176e-06,4.694396052770639e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.4368750258682533,6.9675619079996585,0.7158714383119805,0.0009342699405616,1.0,sigmoid,-5.365190548578689,-5.455215972185684,-4.328420273008218,0.5056834433756472,0.08852387566358765,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,0.016691356420872144,0.18830534333304008,0.49904480882612884,0.30406549965176877,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
