file_id,region,condition,candidate_id,sweep,current_na,mode_M0,mode_M_decay,mode_M_rise,mode_M_tot,buffering_phenotype,phenotype_claim_scope
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_021,3,100,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_021,4,125,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_021,5,150,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_021,6,175,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_022,1,50,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_022,2,75,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_022,3,100,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_022,4,125,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_022,5,150,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_022,6,175,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_023,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_023,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_023,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_023,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_023,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_023,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_024,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_024,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_024,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_024,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_024,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_024,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_025,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_025,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_025,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_025,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_025,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_025,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_026,1,50,STRICTLY_SPATIAL,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_026,2,75,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_026,3,100,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_026,4,125,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_026,5,150,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_026,6,175,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_027,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_027,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_027,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_027,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_027,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_027,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_028,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_028,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_028,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_028,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_028,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_028,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_029,1,50,BALANCED_OR_WEAK,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_029,2,75,BALANCED_OR_WEAK,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_029,3,100,BALANCED_OR_WEAK,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_029,4,125,BALANCED_OR_WEAK,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_029,5,150,BALANCED_OR_WEAK,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_029,6,175,BALANCED_OR_WEAK,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_030,1,50,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_030,2,75,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_030,3,100,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_030,4,125,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_030,5,150,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_030,6,175,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_031,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_031,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_031,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_031,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_031,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_031,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_032,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_032,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_032,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_032,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_032,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_032,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_033,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_033,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_033,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_033,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_033,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_033,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_034,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_034,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_034,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_034,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_034,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_034,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_035,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_035,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_035,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_035,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_035,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_035,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_036,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_036,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_036,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_036,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_036,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_036,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_037,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_037,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_037,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_037,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_037,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_037,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_038,1,50,STRICTLY_SPATIAL,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_038,2,75,STRICTLY_SPATIAL,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_038,3,100,STRICTLY_SPATIAL,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_038,4,125,STRICTLY_SPATIAL,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_038,5,150,STRICTLY_SPATIAL,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_038,6,175,STRICTLY_SPATIAL,MIXED_SPATIAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
