region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
ALL,CONTROL,2,peak_depolarization_mV,primary_continuous,region_pooled,11,False,11,10.631526181818181,10.64580800000001,1.3434749831273984,8.732664,9.539043999999993,11.889020000000002,12.629343999999989,2.3499760000000087,9.837583202622294,11.425469161014068,0.0,6.01407999999998,15.413984000000015,9.837583202622294,11.425469161014068,,,1.0,1.0,1.0,False,True
ALL,CONTROL,2,plateau_level_mV,conditional_continuous,region_pooled,11,False,10,-50.331361199999996,-50.390132,4.684982762445621,-57.27173599999998,-53.889480000000006,-46.888312000000006,-43.737556000000005,7.001168,-53.235143600279315,-47.42757879972068,0.09090909090909094,-64.391232,-36.38656,-53.235143600279315,-47.42757879972068,,,0.9090909090909091,1.0,0.9090909090909091,False,True
ALL,CONTROL,2,plateau_reached,binary,region_pooled,11,False,11,0.9090909090909091,1.0,0.30151134457776363,0.0,1.0,1.0,1.0,0.0,0.7392012113707853,1.0,0.0,0.0,1.0,0.7392012113707853,1.0,10.0,1.0,1.0,1.0,1.0,False,True
ALL,CONTROL,2,plateau_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,-0.023494761953796097,-0.027563073349078752,0.020549128239476876,-0.05689412643930948,-0.0317641898918427,-0.005179135288903705,0.004238220602903479,0.026585054602938998,-0.03563852071315181,-0.01135100319444039,0.0,-0.0716417717962512,0.03469844661550479,-0.03563852071315181,-0.01135100319444039,,,1.0,1.0,1.0,False,True
ALL,CONTROL,2,return_slope_mV_per_s,conditional_continuous,region_pooled,11,False,10,0.03984018661137957,0.04187275275149978,0.014453485265868772,0.013039995839183804,0.03600264745889111,0.04569776187650319,0.060217635485602,0.009695114417612082,0.030881823632084963,0.04879854959067418,0.09090909090909094,0.02145997583247299,0.06024043350292131,0.030881823632084963,0.04879854959067418,,,0.9090909090909091,1.0,0.9090909090909091,False,True
ALL,CONTROL,2,rise_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,10.376772081692057,8.21397333846626,4.522601379540279,4.109450567237943,6.807770407726126,14.808501169557896,15.984181907293848,8.00073076183177,7.704085460740558,13.049458702643555,0.0,-5.19332573502153,26.809597312305552,7.704085460740558,13.049458702643555,,,1.0,1.0,1.0,False,True
ALL,CONTROL,2,rise_tau_s,primary_continuous,region_pooled,11,False,11,0.3810596650095587,0.4159334061433455,0.15115378992211556,0.227924786369595,0.24925324648123315,0.4453524701799694,0.6869815598771787,0.19609922369873622,0.2917334834321726,0.47038584658694477,0.0,-0.04489558906687119,0.7395013057280737,0.2917334834321726,0.47038584658694477,,,1.0,1.0,1.0,False,True
ALL,CONTROL,2,stim_end_depolarization_mV,primary_continuous,region_pooled,11,False,11,10.17732727272727,9.918299999999995,1.5891593344223924,8.117699999999992,9.0531,11.85145,12.481699999999996,2.7983499999999992,9.238194120094072,11.116460425360469,0.0,4.855575000000002,16.048975,9.238194120094072,11.116460425360469,,,1.0,0.5,0.5,True,True
ALL,CONTROL,2,undershoot_magnitude_mV,conditional_continuous,region_pooled,11,False,11,1.221054545454547,1.3282279999999886,0.7603412818344665,0.0,0.7878340000000037,1.9659300000000108,2.0849839999999986,1.1780960000000071,0.7717215618957219,1.670387529013372,0.0,-0.979310000000007,3.7330740000000215,0.7717215618957219,1.670387529013372,,,1.0,1.0,1.0,False,True
ALL,CONTROL,3,decay_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,14.621466058159188,13.56878788368963,7.093733235244925,4.445848009777013,10.210721120800345,19.17733981847755,27.98653761720034,8.966618697677204,10.429337608323241,18.813594507995134,0.0,-3.239206925715459,32.62726786499336,10.429337608323241,18.813594507995134,,,1.0,1.0,1.0,False,True
ALL,CONTROL,3,decay_tau_s,primary_continuous,region_pooled,11,False,11,0.370137647462386,0.3290049238451971,0.18933110381942797,0.17573382122701986,0.2699854585904262,0.4066392049634686,0.8781226205191572,0.1366537463730424,0.25825011512372975,0.4820251798010422,0.0,0.06500483903086263,0.6116198245230322,0.25825011512372975,0.4820251798010422,,,1.0,1.0,1.0,False,True
ALL,CONTROL,3,has_undershoot,binary,region_pooled,11,False,11,0.9090909090909091,1.0,0.30151134457776363,0.0,1.0,1.0,1.0,0.0,0.7392012113707853,1.0,0.0,0.0,1.0,0.7392012113707853,1.0,10.0,1.0,1.0,1.0,1.0,False,True
ALL,CONTROL,3,peak_depolarization_mV,primary_continuous,region_pooled,11,False,11,13.818906181818182,14.039335999999999,1.707142632841549,11.209703999999995,12.614621999999994,14.971012000000009,16.705296000000004,2.3563900000000153,12.810049355414588,14.827763008221776,0.0,9.08003699999997,18.50559700000003,12.810049355414588,14.827763008221776,,,1.0,1.0,1.0,False,True
ALL,CONTROL,3,plateau_level_mV,conditional_continuous,region_pooled,11,False,8,-47.2011395,-45.638852,5.622261695987965,-55.19532,-52.281172000000005,-43.11996599999999,-40.463139999999996,9.161206000000014,-51.09716808342169,-43.3051109165783,0.2727272727272727,-66.02298100000003,-29.37815699999997,-51.09716808342169,-43.3051109165783,,,0.7272727272727273,1.0,0.7272727272727273,False,True
ALL,CONTROL,3,plateau_reached,binary,region_pooled,11,False,11,0.7272727272727273,1.0,0.46709936649691375,0.0,0.5,1.0,1.0,0.5,0.4640807392878268,0.9904647152576278,0.0,0.0,1.0,0.4640807392878268,0.9904647152576278,8.0,3.0,1.0,1.0,1.0,False,True
ALL,CONTROL,3,plateau_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,-0.015275933155263132,-0.010774498355311765,0.04927639176674695,-0.12451804795425794,-0.03722666522129772,0.011696885986706283,0.066871684102638,0.048923551208004006,-0.04439641978482686,0.0138445534743006,0.0,-0.11061199203330373,0.08508221279871228,-0.04439641978482686,0.0138445534743006,,,1.0,1.0,1.0,False,True
ALL,CONTROL,3,return_slope_mV_per_s,conditional_continuous,region_pooled,11,False,10,0.045258953802272364,0.040706096927517435,0.011871516609432748,0.030015302218821142,0.03874167019238648,0.05172983832865737,0.06854559331273802,0.012988168136270892,0.03790091157607226,0.05261699602847247,0.09090909090909094,0.019259417987980143,0.07121209053306371,0.03790091157607226,0.05261699602847247,,,0.9090909090909091,1.0,0.9090909090909091,False,True
ALL,CONTROL,3,rise_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,14.666265030167919,12.165487060167719,6.299261688570681,5.777073510586792,10.290473484111551,20.64114507227147,22.91857686521934,10.35067158815992,10.943639261494365,18.388890798841473,0.0,-5.2355338981283275,36.16715245451135,10.943639261494365,18.388890798841473,,,1.0,1.0,1.0,False,True
ALL,CONTROL,3,rise_tau_s,primary_continuous,region_pooled,11,False,11,0.3514531223373401,0.332943253561254,0.144338657093829,0.21446807427635228,0.22709500418874384,0.41399653803191505,0.6356504186046514,0.1869015338431712,0.26615442689051816,0.43675181778416206,0.0,-0.05325729657601297,0.6943488387966719,0.26615442689051816,0.43675181778416206,,,1.0,1.0,1.0,False,True
ALL,CONTROL,3,stim_end_depolarization_mV,primary_continuous,region_pooled,11,False,11,13.386409090909087,13.275199999999998,1.942438757569744,10.101299999999995,12.3077,14.735450000000004,16.662599999999998,2.427750000000003,12.23850114066165,14.534317041156523,0.0,8.666074999999996,18.37707500000001,12.23850114066165,14.534317041156523,,,1.0,0.5,0.5,True,True
ALL,CONTROL,3,undershoot_magnitude_mV,conditional_continuous,region_pooled,11,False,11,1.2801661818181878,1.4701000000000093,0.8556016937287889,0.0,0.6239860000000022,1.9012400000000156,2.557331999999988,1.2772540000000134,0.7745378923037969,1.7857944713325786,0.0,-1.291895000000018,3.8171210000000357,0.7745378923037969,1.7857944713325786,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,decay_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,16.475344236610297,14.577547673370283,7.600471520946667,5.750358581584105,11.600786771737768,23.052038463308506,29.537781115062195,11.451251691570738,11.983752596707262,20.966935876513332,0.0,-5.576090765618337,40.22891600066461,11.983752596707262,20.966935876513332,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,decay_tau_s,primary_continuous,region_pooled,11,False,11,0.3915298096484576,0.356790086808509,0.1776240279344277,0.18963746002621917,0.2852844705530817,0.42677741282838966,0.8076384045584106,0.14149294227530795,0.28656071704447567,0.4964989022524396,0.0,0.07304505714011977,0.6390168262413516,0.28656071704447567,0.4964989022524396,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,has_undershoot,binary,region_pooled,11,False,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,1.0,False,True
ALL,CONTROL,4,peak_depolarization_mV,primary_continuous,region_pooled,11,False,11,16.813536363636363,16.992199999999997,1.8097223348316882,13.505876,15.658978000000001,18.368194,19.237052000000006,2.709215999999998,15.744058807240839,17.883013920031885,0.0,11.595154000000004,22.432017999999996,15.744058807240839,17.883013920031885,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,plateau_level_mV,conditional_continuous,region_pooled,11,False,9,-43.74120844444443,-43.231927999999996,5.479602013023739,-54.146732,-45.148923999999994,-40.34923599999999,-37.22802399999999,4.799688000000003,-47.321215092953274,-40.16120179593559,0.18181818181818177,-52.348456,-33.149703999999986,-47.321215092953274,-40.16120179593559,,,0.8181818181818182,1.0,0.8181818181818182,False,True
ALL,CONTROL,4,plateau_reached,binary,region_pooled,11,False,11,0.8181818181818182,1.0,0.40451991747794525,0.0,1.0,1.0,1.0,0.0,0.5902508705143656,1.0,0.0,0.0,1.0,0.5902508705143656,1.0,9.0,2.0,1.0,1.0,1.0,False,True
ALL,CONTROL,4,plateau_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,-0.03405687975826865,-0.040051729389781195,0.03127694839013918,-0.07833821796287847,-0.056144591246844795,-0.011517832884041904,0.01642270049268644,0.04462675836280289,-0.05254037509453301,-0.015573384422004288,0.0,-0.12308472879104912,0.05542230466016243,-0.05254037509453301,-0.015573384422004288,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,return_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,0.05806255539558587,0.05830190259105915,0.020436734218057286,0.022961767014238674,0.04561507359958178,0.07423151787409726,0.08879653935014564,0.028616444274515485,0.04598521725837078,0.07013989353280096,0.0,0.0026904071878085523,0.11715618428587049,0.04598521725837078,0.07013989353280096,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,rise_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,18.83384804329126,16.08377318784991,7.948115655770194,8.225451120532288,13.274304082057736,25.97828459800809,29.958355472994928,12.703980515950356,14.136811848358803,23.530884238223713,0.0,-5.781666691867798,45.034255371933625,14.136811848358803,23.530884238223713,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,rise_tau_s,primary_continuous,region_pooled,11,False,11,0.3259975099598975,0.3389857215895873,0.13036466410036107,0.201428796154687,0.20539960863158413,0.37642837875936763,0.5632419972106,0.1710287701277835,0.2489569166495739,0.40303810327022116,0.0,-0.051143546560091124,0.6329715339510429,0.2489569166495739,0.40303810327022116,,,1.0,1.0,1.0,False,True
ALL,CONTROL,4,stim_end_depolarization_mV,primary_continuous,region_pooled,11,False,11,16.228709090909092,16.1438,2.099225731766143,11.810299999999998,15.5151,17.617850000000004,19.195500000000003,2.102750000000004,14.988145959913275,17.46927222190491,0.0,12.360974999999994,20.771975000000012,14.988145959913275,17.46927222190491,,,1.0,0.5,0.5,True,True
ALL,CONTROL,4,undershoot_magnitude_mV,conditional_continuous,region_pooled,11,False,11,1.870821454545456,2.007788000000012,0.9695831530950181,0.3657359999999983,0.9702539999999935,2.6952859999999923,3.103032000000013,1.7250319999999988,1.297834427012988,2.443808482077924,0.0,-1.6172940000000047,5.2828339999999905,1.297834427012988,2.443808482077924,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,decay_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,19.06840190909912,17.643862144310344,8.94543346035406,6.180879790074148,13.249621868289164,25.42566288034346,36.13821582595222,12.176041012054295,13.78198855499307,24.354815263205168,0.0,-5.014439649792276,43.6897243984249,13.78198855499307,24.354815263205168,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,decay_tau_s,primary_continuous,region_pooled,11,False,11,0.3927655288180651,0.3245386196117934,0.19475968149821038,0.16824601201529532,0.2887453700833671,0.440862646370654,0.8544215819209029,0.15211727628728688,0.2776699120794628,0.5078611455566674,0.0,0.060569455652436766,0.6690385608015843,0.2776699120794628,0.5078611455566674,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,has_undershoot,binary,region_pooled,11,False,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,1.0,False,True
ALL,CONTROL,5,peak_depolarization_mV,primary_continuous,region_pooled,11,False,11,19.633847636363637,19.937735999999994,2.0659632795106178,15.772672000000007,18.324032000000003,20.557572000000008,22.835648000000006,2.233540000000005,18.412941358506714,20.85475391422056,0.0,14.973721999999995,23.907882000000015,18.412941358506714,20.85475391422056,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,plateau_level_mV,conditional_continuous,region_pooled,11,False,9,-41.72277244444445,-40.46167200000001,6.407317528584159,-52.95776400000002,-47.23998,-37.537228000000006,-34.035268,9.702751999999997,-45.90888656311944,-37.536658325769466,0.18181818181818177,-61.794107999999994,-22.98310000000001,-45.90888656311944,-37.536658325769466,,,0.8181818181818182,1.0,0.8181818181818182,False,True
ALL,CONTROL,5,plateau_reached,binary,region_pooled,11,False,11,0.8181818181818182,1.0,0.40451991747794525,0.0,1.0,1.0,1.0,0.0,0.5902508705143656,1.0,0.0,0.0,1.0,0.5902508705143656,1.0,9.0,2.0,1.0,1.0,1.0,False,True
ALL,CONTROL,5,plateau_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,-0.01795090636305231,-0.020418987346212145,0.046875655566469956,-0.07730275769058577,-0.05573967036792875,0.007234841777147078,0.07916019422351081,0.06297451214507582,-0.04565264856116086,0.009750835835056242,0.0,-0.15020143858554247,0.10169660999476081,-0.04565264856116086,0.009750835835056242,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,return_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,0.06114021544264099,0.06631945248749666,0.019260275084313876,0.02785905956112911,0.051066018126166374,0.07672528672395125,0.08521807990034666,0.025659268597784876,0.049758120224927205,0.07252231066035478,0.0,0.01257711522948906,0.11521418962062857,0.049758120224927205,0.07252231066035478,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,rise_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,23.56452216282796,21.357429301004878,9.298398006568467,10.07451543228777,17.26520054579896,30.86462365555522,37.35604324762908,13.599423109756259,18.069520091483835,29.059524234172084,0.0,-3.133934118835427,51.26375832018961,18.069520091483835,29.059524234172084,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,rise_tau_s,primary_continuous,region_pooled,11,False,11,0.3000301579754309,0.28344041980783174,0.11877556122126577,0.18922613799380983,0.19177515982270776,0.35013941732246323,0.5287294843373509,0.15836425749975547,0.22983828680849838,0.37022202914236346,0.0,-0.04577122642692544,0.5876858035720964,0.22983828680849838,0.37022202914236346,,,1.0,1.0,1.0,False,True
ALL,CONTROL,5,stim_end_depolarization_mV,primary_continuous,region_pooled,11,False,11,19.22051818181818,19.561799999999998,2.500787878176872,13.946499999999993,18.1976,20.44375,22.796600000000005,2.24615,17.74264698713853,20.698389376497826,0.0,14.828375000000001,23.812975,17.74264698713853,20.698389376497826,,,1.0,0.5,0.5,True,True
ALL,CONTROL,5,undershoot_magnitude_mV,conditional_continuous,region_pooled,11,False,11,2.1545549090909133,2.2390319999999946,0.7593437355234373,0.5474000000000103,1.7531260000000053,2.7112000000000016,3.029827999999995,0.9580739999999963,1.7058114377299416,2.6032983804518848,0.0,0.3160150000000108,4.148310999999996,1.7058114377299416,2.6032983804518848,,,1.0,1.0,1.0,False,True
ALL,CONTROL,6,decay_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,19.333293747784907,18.367138283554972,8.864120072009937,6.222241706067976,13.988562629106202,27.52184914703491,32.085829632757914,13.533286517928708,14.094933535420406,24.57165396014941,0.0,-6.311367147786861,47.82177892392797,14.094933535420406,24.57165396014941,,,1.0,1.0,1.0,False,True
ALL,CONTROL,6,decay_tau_s,primary_continuous,region_pooled,11,False,11,0.4152688911856776,0.34599409515260504,0.21580739204447288,0.17688347096605384,0.30246522119485064,0.42997974442366527,0.8999677940717632,0.12751452322881462,0.2877348723731844,0.5428029099981708,0.0,0.1111934363516287,0.6212515292668872,0.2877348723731844,0.5428029099981708,,,1.0,1.0,1.0,False,True
ALL,CONTROL,6,has_undershoot,binary,region_pooled,11,False,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,1.0,False,True
ALL,CONTROL,6,peak_depolarization_mV,primary_continuous,region_pooled,11,False,11,22.431900909090906,22.542744,2.3484302851672454,18.19704799999998,20.761971999999997,23.585200000000004,26.165755999999995,2.8232280000000074,21.04406729815219,23.819734520029623,0.0,16.527129999999985,27.820042000000015,21.04406729815219,23.819734520029623,,,1.0,1.0,1.0,False,True
ALL,CONTROL,6,plateau_level_mV,conditional_continuous,region_pooled,11,False,8,-39.2154685,-38.914731999999994,6.74879529970724,-52.122792,-41.162418999999986,-34.385988,-31.368648000000004,6.776430999999988,-43.892145042837626,-34.538791957162374,0.2727272727272727,-51.32706549999997,-24.221341500000015,-43.892145042837626,-34.538791957162374,,,0.7272727272727273,1.0,0.7272727272727273,False,True
ALL,CONTROL,6,plateau_reached,binary,region_pooled,11,False,11,0.7272727272727273,1.0,0.46709936649691375,0.0,0.5,1.0,1.0,0.5,0.4640807392878268,0.9904647152576278,0.0,0.0,1.0,0.4640807392878268,0.9904647152576278,8.0,3.0,1.0,1.0,1.0,False,True
ALL,CONTROL,6,plateau_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,-0.01748228143881683,-0.013111340437487597,0.04276489914082548,-0.07937913777924188,-0.038379003428793385,0.0007981067274712671,0.05146773404112843,0.039177110156264655,-0.042754721830554995,0.0077901589529213375,0.0,-0.09714466866319037,0.05956377196186825,-0.042754721830554995,0.0077901589529213375,,,1.0,1.0,1.0,False,True
